n,positive_rate,roc_auc,pr_auc,pr_auc_lift_over_base,best_f1,best_f1_threshold,precision_at_best_f1,recall_at_best_f1,recall_at_precision_30,threshold_at_precision_30,recall_at_precision_50,threshold_at_precision_50,brier,log_loss,ks,lift_at_10pct,target,split,model,ece
3511,0.05582455140985474,0.930573767968726,0.7604732850272251,13.62255971291116,0.7515151515151516,0.539246917828415,0.9253731343283582,0.6326530612244898,0.75,0.03588775040491582,0.7346938775510204,0.10578592836600771,0.022235441932742524,0.09940382813741078,0.7141825961153693,7.400066864352579,next_12m_default_flag,valid,lgbm_raw,0.012769535023790454
3511,0.05582455140985474,0.9403522947640595,0.7488979394009143,13.415207475696992,0.7515151515151516,0.5,0.9253731343283582,0.6326530612244898,0.7244897959183674,0.16666666666666666,0.7244897959183674,0.16666666666666666,0.020495132154613408,0.08500553246390602,0.7604149352048513,8.114556078841794,next_12m_default_flag,valid,lgbm_calibrated,2.275704927297724e-07
4040,0.07227722772277227,0.5,0.07227722772277227,1.0,0.1348107109879963,0.05118635030658491,0.07227722772277227,1.0,0.0,,0.0,,0.06749805518566744,0.26357354227883917,0.1135509714770252,0.5136986301369864,next_12m_default_flag,test,prior,0.0
4040,0.07227722772277227,0.9022327889943129,0.6355307495368889,8.792959685373395,0.6863905325443789,0.8417363431355531,0.8093023255813954,0.5958904109589042,0.7602739726027398,0.4271573188614027,0.6815068493150684,0.6004940764762617,0.08430459108928927,0.3089598186209455,0.6366865981491499,6.815068493150686,next_12m_default_flag,test,baseline_logistic,0.16140318433473655
4040,0.07227722772277227,0.8982991842224528,0.5959108506074495,8.244793960459234,0.6305220883534136,0.4993483392803699,0.7621359223300971,0.5376712328767124,0.8047945205479452,0.016487059414538385,0.6541095890410958,0.12183144400417825,0.040087977918035256,0.18353752925621475,0.6616058244762503,6.712328767123288,next_12m_default_flag,test,lgbm_raw,0.026063537012028657
4040,0.07227722772277227,0.897427029575591,0.58635604454485,8.112597328634227,0.6244897959183673,0.5811260721632516,0.7727272727272727,0.523972602739726,0.7773972602739726,0.049374428631569926,0.6267123287671232,0.16666666666666666,0.04025334245122857,0.239998561467084,0.6600890337860558,6.575342465753425,next_12m_default_flag,test,lgbm_calibrated,0.022870611151022176
3511,0.072059242381088,0.5,0.072059242381088,1.0,0.13443145589798086,0.1521499028830407,0.072059242381088,1.0,0.0,,0.0,,0.07328122186819067,0.28883750778376105,0.07777510876237759,1.0279607670912019,next_12m_prepayment_flag,valid,prior,0.0
3511,0.072059242381088,0.6919944096259254,0.15744941371215848,2.184999571317741,0.27287853577371046,0.7946550824784876,0.23563218390804597,0.3241106719367589,0.019762845849802372,0.9109159219901756,0.0,,0.19481074829184777,0.5844796526440461,0.37033073953563983,3.242030111595329,next_12m_prepayment_flag,valid,baseline_logistic,0.3078016885064817
3511,0.072059242381088,0.9103683969165594,0.7398201594735252,10.266832331666194,0.7034482758620689,0.39888865380729577,0.8406593406593407,0.6047430830039525,0.8221343873517787,0.036916891195406434,0.7391304347826086,0.10808184846618239,0.03192239575497423,0.13839831377886208,0.7110172102965762,7.235262322218845,next_12m_prepayment_flag,valid,lgbm_raw,0.013124817449117534
3511,0.072059242381088,0.9200830063789468,0.7291840320770779,10.119229789022217,0.7034482758620689,0.4375,0.8406593406593407,0.6047430830039525,0.8221343873517787,0.0335195530726257,0.7035573122529645,0.18518518518518517,0.029993667762032807,0.11922370812000528,0.7144687324845864,7.512020990281861,next_12m_prepayment_flag,valid,lgbm_calibrated,9.683850755085365e-08
4040,0.17103960396039605,0.5,0.17103960396039605,1.0,0.29211583174804484,0.1521499028830407,0.17103960396039605,1.0,0.0,,0.0,,0.14214187864425876,0.4588696955415252,0.13022787111862233,1.2590448625180897,next_12m_prepayment_flag,test,prior,0.0
4040,0.17103960396039605,0.6511899139168915,0.31459314707666536,1.8393000205350623,0.37012987012987014,0.6544157844807259,0.27235494880546074,0.5774240231548481,0.402315484804631,0.7902414223555146,0.1389290882778582,0.8714957348014992,0.256253393141034,0.759135026801327,0.2647307293924056,2.069464544138929,next_12m_prepayment_flag,test,baseline_logistic,0.27353422175192527
4040,0.17103960396039605,0.6855488322107514,0.2737062193480288,1.6002505443792132,0.3832775919732441,0.017505958385393122,0.24923879947803393,0.829232995658466,0.2402315484804631,0.3645789199539016,0.0,,0.1566506557996308,0.5582720844533241,0.3138552709645275,1.8958031837916063,next_12m_prepayment_flag,test,lgbm_raw,0.1235498949378329
4040,0.17103960396039605,0.6695840692018138,0.2611948300060418,1.5271014663160765,0.37867148666967915,0.03755560859591285,0.2752956636005256,0.6063675832127352,0.2170767004341534,0.3438660483083844,0.0,,0.1635101383914539,0.6679856184246549,0.28471120610122297,1.8234442836468885,next_12m_prepayment_flag,test,lgbm_calibrated,0.11730892877085995
