n,positive_rate,roc_auc,pr_auc,pr_auc_lift_over_base,best_f1,best_f1_threshold,precision_at_best_f1,recall_at_best_f1,recall_at_precision_30,threshold_at_precision_30,recall_at_precision_50,threshold_at_precision_50,brier,log_loss,ks,lift_at_10pct,target,split,model,ece
3913,0.0917454638384871,0.8882470690955148,0.7358328716404292,8.020373333506962,0.7389830508474577,0.9633287965043409,0.9437229437229437,0.6072423398328691,0.7994428969359332,0.4446532012630993,0.6852367688022284,0.6132808413403508,0.11487111621668653,0.380574878607313,0.6286517760991186,6.550983479258241,next_6m_delinquency_flag,test,baseline_logistic,0.23026315458950292
3913,0.0917454638384871,0.8827011190654964,0.7406165772028805,8.072514391629168,0.7357859531772574,0.6999914786377728,0.9205020920502092,0.6128133704735376,0.7799442896935933,0.024632073723734136,0.713091922005571,0.08417509931179927,0.04049346013688809,0.18131415683685365,0.6429735885494472,6.662489581032848,next_6m_delinquency_flag,test,lgbm_raw,0.029999123572493666
3913,0.0917454638384871,0.8827011190654964,0.7406165772028805,8.072514391629168,0.7357859531772574,0.6124976150265825,0.9205020920502092,0.6128133704735376,0.7799442896935933,0.03964932883838777,0.713091922005571,0.10462713048398864,0.03927157275898959,0.16623851127247244,0.6429735885494472,6.662489581032848,next_6m_delinquency_flag,test,lgbm_calibrated,0.024045314834017485
3511,0.05582455140985474,0.5,0.05582455140985474,1.0,0.10574588616131643,0.05118635030658491,0.05582455140985474,1.0,0.0,,0.0,,0.0527296837792176,0.21553601314547777,0.17124542124542125,0.6124193267050411,next_12m_default_flag,valid,prior,0.0
3511,0.05582455140985474,0.8736325299350509,0.567435275072767,10.164618626431047,0.5824175824175825,0.7534934380540925,0.6309523809523809,0.5408163265306123,0.6785714285714286,0.5362939234415515,0.5561224489795918,0.6729134726013855,0.08504324328796348,0.30067091047183475,0.5991304213993289,6.2772980987266696,next_12m_default_flag,valid,baseline_logistic,0.16380961950435327
3511,0.05582455140985474,0.9322713700864962,0.7695382533421772,13.784942895328491,0.7584097859327217,0.5182799464265089,0.9465648854961832,0.6326530612244898,0.7857142857142857,0.029882059470403576,0.7397959183673469,0.0722692427839519,0.0212643197913896,0.09559065941209147,0.7108520331209407,7.400066864352579,next_12m_default_flag,valid,lgbm_raw,0.009094371138441752
3511,0.05582455140985474,0.9322713700864962,0.7695382533421772,13.784942895328491,0.7584097859327217,0.5717799045363464,0.9465648854961832,0.6326530612244898,0.7857142857142857,0.051048025999235094,0.7397959183673469,0.11066443899710303,0.02142169690323324,0.09305798177280965,0.7108520331209407,7.400066864352579,next_12m_default_flag,valid,lgbm_calibrated,0.008766166754602449
4040,0.07227722772277227,0.5,0.07227722772277227,1.0,0.1348107109879963,0.05118635030658491,0.07227722772277227,1.0,0.0,,0.0,,0.06749805518566744,0.26357354227883917,0.1135509714770252,0.5136986301369864,next_12m_default_flag,test,prior,0.0
4040,0.07227722772277227,0.9022327889943129,0.6355307495368889,8.792959685373395,0.6863905325443789,0.8417363431355531,0.8093023255813954,0.5958904109589042,0.7602739726027398,0.4271573188614025,0.6815068493150684,0.6004940764762617,0.08430459108928927,0.30895981862094557,0.6366865981491499,6.815068493150686,next_12m_default_flag,test,baseline_logistic,0.1614031843347366
4040,0.07227722772277227,0.9008201634479027,0.6453404648430254,8.928683143718573,0.6613226452905813,0.489701302466169,0.7971014492753623,0.565068493150685,0.8047945205479452,0.01769875189056091,0.6712328767123288,0.09380264984384687,0.03813133121955054,0.1683646476131275,0.6629325594655049,6.780821917808219,next_12m_default_flag,test,lgbm_raw,0.023006905599262842
4040,0.07227722772277227,0.9008201634479027,0.6453404648430254,8.928683143718573,0.6613226452905813,0.5463062591530209,0.7971014492753623,0.565068493150685,0.8047945205479452,0.03206862413973129,0.6712328767123288,0.13859332711504632,0.03816270303901467,0.15798605670133287,0.6629325594655049,6.780821917808219,next_12m_default_flag,test,lgbm_calibrated,0.02138090478682418
3511,0.072059242381088,0.5,0.072059242381088,1.0,0.13443145589798086,0.1521499028830407,0.072059242381088,1.0,0.0,,0.0,,0.07328122186819067,0.28883750778376105,0.07777510876237759,1.0279607670912019,next_12m_prepayment_flag,valid,prior,0.0
3511,0.072059242381088,0.6919944096259254,0.15744941371215848,2.184999571317741,0.27287853577371046,0.794655082478488,0.23563218390804597,0.3241106719367589,0.019762845849802372,0.9109159219901759,0.0,,0.1948107482918478,0.5844796526440464,0.37033073953563983,3.242030111595329,next_12m_prepayment_flag,valid,baseline_logistic,0.30780168850648165
3511,0.072059242381088,0.9167898053317222,0.7427635424753197,10.307679042019162,0.7177033492822966,0.5955075092291441,0.9090909090909091,0.5928853754940712,0.8102766798418972,0.048057886908971996,0.7272727272727273,0.1403233755473852,0.03198975519390877,0.13450291123012376,0.6892999172605226,7.235262322218845,next_12m_prepayment_flag,valid,lgbm_raw,0.011170813868039907
3511,0.072059242381088,0.9233161545796665,0.7338953686658651,10.184611222868982,0.7177033492822966,0.4,0.9090909090909091,0.5928853754940712,0.8063241106719368,0.06060606060606061,0.7233201581027668,0.13829787234042554,0.029560704184743453,0.11849888244042744,0.691949521639649,7.235262322218845,next_12m_prepayment_flag,valid,lgbm_calibrated,1.2645969808634675e-07
4040,0.17103960396039605,0.5,0.17103960396039605,1.0,0.29211583174804484,0.1521499028830407,0.17103960396039605,1.0,0.0,,0.0,,0.14214187864425876,0.4588696955415252,0.13022787111862233,1.2590448625180897,next_12m_prepayment_flag,test,prior,0.0
4040,0.17103960396039605,0.6511899139168915,0.31459314707666536,1.8393000205350623,0.37012987012987014,0.6544157844807267,0.27235494880546074,0.5774240231548481,0.402315484804631,0.7902414223555152,0.1389290882778582,0.8714957348014996,0.2562533931410341,0.7591350268013275,0.2647307293924056,2.069464544138929,next_12m_prepayment_flag,test,baseline_logistic,0.2735342217519253
4040,0.17103960396039605,0.6858163159921163,0.2797809858559531,1.6357672689696825,0.3724075743913436,0.09344820247723545,0.2704649639816634,0.597684515195369,0.45296671490593343,0.2162823512263541,0.00723589001447178,0.9435239994843838,0.16247172552299777,0.565508535207345,0.283678433504353,1.765557163531114,next_12m_prepayment_flag,test,lgbm_raw,0.12549587714025207
4040,0.17103960396039605,0.6792214795958271,0.2670367749003738,1.5612569762626773,0.3714159682399647,0.09259259259259259,0.26713197969543145,0.6092619392185239,0.41244573082489144,0.16666666666666666,0.0,,0.1708813550375118,0.785086701591367,0.2817442535279555,1.7800289435600578,next_12m_prepayment_flag,test,lgbm_calibrated,0.12560265442235213
