n,positive_rate,roc_auc,pr_auc,pr_auc_lift_over_base,best_f1,best_f1_threshold,precision_at_best_f1,recall_at_best_f1,recall_at_precision_30,threshold_at_precision_30,recall_at_precision_50,threshold_at_precision_50,brier,log_loss,ks,lift_at_10pct,target,split,model,ece
66539,0.04045747606666767,0.8784427353039449,0.5780112539254783,14.286883664542124,0.6031050955414013,0.24378109452736318,0.6496569468267581,0.562778603268945,0.649331352154532,0.05160195184395853,0.6099554234769688,0.14728682170542637,0.02264170573723829,0.09849454679700757,0.6231621618369751,6.940017451823787,next_6m_delinquency_flag,test,lgbm_calibrated,0.0023491959532640624
64660,0.010934116919270027,0.5,0.010934116919270027,1.0,0.02163171019015711,0.018695883335865107,0.010934116919270027,1.0,0.0,,0.0,,0.01087480702437154,0.062178295188458306,0.13581552807156755,1.5700141442715703,next_12m_default_flag,valid,prior,0.0
64660,0.010934116919270027,0.8614251745298012,0.43658613184305467,39.92879672556141,0.5389326334208224,0.9537728767330664,0.7064220183486238,0.43564356435643564,0.4752475247524752,0.8605703446718412,0.4512022630834512,0.9037744399556753,0.12998322650366811,0.4033873615798254,0.5729195222508149,6.633663366336633,next_12m_default_flag,valid,baseline_logistic,0.26365249493845155
64660,0.010934116919270027,0.9425531979361347,0.71195658382554,65.11331359287045,0.7629513343799057,0.36372128446990926,0.8571428571428571,0.6874115983026874,0.8005657708628006,0.027064285897472323,0.7779349363507779,0.059971855275460804,0.0042301571643278335,0.023263533330853323,0.7812832890384427,8.557284299858559,next_12m_default_flag,valid,lgbm_raw,0.0014562485454267054
64660,0.010934116919270027,0.9471765653750629,0.7165186202575585,65.53054312001943,0.7629513343799057,0.47058823529411764,0.8571428571428571,0.6874115983026874,0.7977369165487977,0.014492753623188406,0.7736916548797736,0.07407407407407407,0.004113369498997972,0.021252938257879196,0.7827556618610322,8.684582743988685,next_12m_default_flag,valid,lgbm_calibrated,1.1568202907666464e-07
68984,0.015380378058680274,0.5,0.015380378058680274,1.0,0.0302948104789778,0.018695883335865107,0.015380378058680274,1.0,0.0,,0.0,,0.015154814604695376,0.07978806395764645,0.22512890664031981,1.2818839429205258,next_12m_default_flag,test,prior,0.0
68984,0.015380378058680274,0.9190435785224059,0.5737164008025878,37.301839955669855,0.6148068669527896,0.9603512663505963,0.7135740971357409,0.5400565504241281,0.6597549481621112,0.7996634364792293,0.6069745523091423,0.8715354630758603,0.10888718321378073,0.3458512276979323,0.6867199778515071,7.634749954159014,next_12m_default_flag,test,baseline_logistic,0.22315709966665276
68984,0.015380378058680274,0.9307974213690412,0.5583579702463106,36.3032669363539,0.5938676707907478,0.2192096271856795,0.6917293233082706,0.5202639019792649,0.6776625824693685,0.02191388906293419,0.6116870876531574,0.06300954589975845,0.009090308909929333,0.04546342154690602,0.7092662294609452,7.8798160020702905,next_12m_default_flag,test,lgbm_raw,0.004979211793282823
68984,0.015380378058680274,0.9207157053692625,0.5320619454073242,34.593554422223235,0.5925925925925926,0.2727272727272727,0.6755126658624849,0.527803958529689,0.6748350612629594,0.013986013986013986,0.5956644674835061,0.07407407407407407,0.009132916382375096,0.04438596828861461,0.696930353149932,8.00234902602593,next_12m_default_flag,test,lgbm_calibrated,0.003986261543318341
64660,0.04693782864212805,0.5,0.04693782864212805,1.0,0.08966688824876283,0.14556053471061825,0.04693782864212805,1.0,0.0,,0.0,,0.054461107036762095,0.24038270673714932,0.05963646570938777,1.4365733113673806,next_12m_prepayment_flag,valid,prior,0.0
64660,0.04693782864212805,0.6030284677411271,0.13014569419293637,2.772725069692015,0.18109035455585204,0.8714134087711024,0.21483491632745363,0.15650741350906094,0.12257001647446458,0.8889873787496156,0.041515650741350905,0.9469457451703652,0.28516610369617057,0.8026989402082536,0.13737762613992932,2.2734761120263594,next_12m_prepayment_flag,valid,baseline_logistic,0.4503266110319545
64660,0.04693782864212805,0.8366872384720518,0.622482440014053,13.261849941123119,0.6472772277227723,0.3018432987744246,0.8654164368450082,0.5169686985172982,0.6550247116968698,0.11063107552117145,0.599011532125206,0.1650304323995735,0.02678625404185146,0.12247417417971511,0.5806725457893207,6.523887973640857,next_12m_prepayment_flag,valid,lgbm_raw,0.017268166461762775
64660,0.04693782864212805,0.8395305613013825,0.6159434476514247,13.122538163143698,0.6472772277227723,0.42857142857142855,0.8654164368450082,0.5169686985172982,0.6411861614497529,0.05409252669039146,0.5986820428336079,0.06951871657754011,0.023759589301250772,0.10786366912746509,0.5820515620666263,6.543657331136738,next_12m_prepayment_flag,valid,lgbm_calibrated,9.85153108455443e-09
68984,0.07584367389539604,0.5,0.07584367389539604,1.0,0.1409938557723402,0.14556053471061825,0.07584367389539604,1.0,0.0,,0.0,,0.07495185170737392,0.29154182135434353,0.2207965269087438,0.9442443539456103,next_12m_prepayment_flag,test,prior,0.0
68984,0.07584367389539604,0.6846660345224403,0.24129278344067853,3.1814490391574477,0.28337874659400547,0.8419248723475625,0.26232709519934905,0.3081039755351682,0.23642966360856268,0.8623925083945945,0.09365443425076453,0.921753928028778,0.27885903579389354,0.787426966741438,0.2860636764096961,3.2608924450024515,next_12m_prepayment_flag,test,baseline_logistic,0.417005108138692
68984,0.07584367389539604,0.6266999976351404,0.22366717178155762,2.9490550799271733,0.21680876979293542,0.518878587945124,0.2576993945775204,0.18711773700305812,0.16379969418960244,0.5681166287234161,0.11639908256880734,0.7056272012369629,0.09079317676706734,0.3215418422102915,0.18375009066094422,2.4848535630147635,next_12m_prepayment_flag,test,lgbm_raw,0.10355534981308512
68984,0.07584367389539604,0.6258971326149917,0.2009259303987099,2.6492114645689226,0.21558245083207261,0.8076923076923077,0.21332335329341318,0.21788990825688073,0.07931957186544343,0.9824561403508771,0.07931957186544343,0.9824561403508771,0.13667480958658618,0.49692056918765465,0.18263774323515858,2.4867649888324674,next_12m_prepayment_flag,test,lgbm_calibrated,0.1347519230310937
