loan_id,reporting_month,servicer_name,current_status,anomaly_score,exception_probability,predicted_exception_type,predicted_type_confidence,dq_score,rules_violated,current_balance,servicer_balance_gap_pct,reporting_lag_days,document_status,actual_exception_required,actual_exception_type,anomaly_driver_1,anomaly_driver_1_zscore,anomaly_driver_2,anomaly_driver_2_zscore,anomaly_driver_3,anomaly_driver_3_zscore,review_priority
LN101194,2026-03,Arcadia Capital Servicing,Current,0.7595,0.8644,invalid_date_relationship,0.999,82.0,loan_age_inconsistent_with_dates; remaining_term_inconsistent; servicer_record_absent,180911.0,0.0,10.0,complete,1,invalid_date_relationship,loan age required repair,10.7,record arrived by manual upload,3.73,three-month balance movement,1.72,0.8224
LN101410,2026-04,Kestrel Financial,Current,0.8231,0.8192,invalid_date_relationship,0.994,80.0,last_updated_before_period_end; missing_critical_field; servicer_record_absent,156846.0,0.0,-16.0,complete,1,invalid_date_relationship,three-month balance movement,15.15,month-over-month balance movement,15.09,scheduled payment relative to balance,6.52,0.8208
LN100910,2026-02,Northgate Servicing,Current,0.8258,0.8161,balance_reconciliation_break,0.993,78.0,missing_critical_field; servicer_balance_break,153178.0,5.45,4.0,complete,1,balance_reconciliation_break,three-month balance movement,12.17,month-over-month balance movement,12.12,scheduled payment relative to balance,6.21,0.82
LN100013,2026-06,Arcadia Capital Servicing,Current,0.7269,0.8817,invalid_date_relationship,1.0,77.0,origination_after_reporting; loan_age_inconsistent_with_dates,169241.0,0.0,4.0,complete,1,invalid_date_relationship,loan age required repair,10.7,servicer feed days-past-due gap,2.53,servicer feed record present,2.14,0.8198
LN100250,2026-02,Kestrel Financial,Current,0.9314,0.7162,status_dpd_mismatch,0.988,77.0,status_dpd_mismatch; missing_critical_field; servicer_record_absent,315986.0,0.0,11.0,complete,1,status_dpd_mismatch,days past due against reported status,17.18,month-over-month change in days past due,11.48,count of missing credit fields,2.39,0.8023
LN101000,2026-03,Arcadia Capital Servicing,Current,0.9484,0.6816,status_dpd_mismatch,0.994,87.0,dpd_sentinel_value; servicer_record_absent,230580.0,0.0,13.0,complete,1,status_dpd_mismatch,days past due required repair,19.91,scheduled payment relative to balance,6.19,month-over-month balance movement,4.53,0.7883
LN100968,2026-04,Northgate Servicing,Current,0.8791,0.7202,unexpected_balance_movement,0.993,72.0,balance_exceeds_original; balance_increase_month_over_month; missing_critical_field,15988737.0,0.0,13.0,complete,0,none,balance required repair,15.75,count of missing credit fields,4.79,servicer feed record present,2.14,0.7838
LN100342,2026-06,Northgate Servicing,Current,0.8967,0.7038,unexpected_balance_movement,0.998,81.0,balance_exceeds_original; balance_increase_month_over_month,7889331.0,0.0,3.0,complete,1,unexpected_balance_movement,balance required repair,15.75,record arrived by manual upload,3.73,servicer feed record present,2.14,0.781
LN100585,2026-01,Belmont Loan Services,Current,0.6922,0.798,stale_servicer_reporting,0.66,87.0,document_file_incomplete; stale_servicer_reporting,206809.0,0.0,136.0,exception,1,missing_documentation,servicer reporting lag,21.42,balance against expected amortisation for term elapsed,4.05,document file incomplete,3.73,0.7557
LN100059,2026-06,Belmont Loan Services,DQ90plus,0.8843,0.6166,stale_servicer_reporting,0.825,91.0,stale_servicer_reporting; servicer_record_absent,534001.0,0.0,81.0,complete,0,none,servicer reporting lag,12.14,three-month balance movement,4.03,balance against expected amortisation for term elapsed,4.01,0.7237
LN100604,2026-06,Belmont Loan Services,Current,0.627,0.7504,unexpected_balance_movement,0.987,78.0,balance_exceeds_original; balance_increase_month_over_month; servicer_record_absent,8644594.0,0.0,5.0,complete,0,none,balance required repair,15.75,count of missing credit fields,2.39,servicer reporting lag,0.67,0.701
LN100719,2026-02,Arcadia Capital Servicing,Current,0.8291,0.5699,stale_servicer_reporting,0.993,91.0,stale_servicer_reporting; servicer_record_absent,101183.0,0.0,128.0,complete,0,none,servicer reporting lag,20.07,three-month balance movement,14.15,month-over-month balance movement,14.11,0.6736
LN100093,2026-01,Northgate Servicing,Current,0.7492,0.4181,none,0.225,87.0,interest_rate_out_of_range; servicer_record_absent,266097.0,0.0,11.0,complete,0,none,note rate required repair,22.0,three-month balance movement,1.89,month-over-month balance movement,1.8,0.5505
LN100458,2026-05,Northgate Servicing,Current,0.7189,0.4086,none,0.299,87.0,interest_rate_out_of_range; servicer_record_absent,274167.0,0.0,8.0,complete,0,none,note rate required repair,22.0,balance against expected amortisation for term elapsed,1.78,month-over-month balance movement,1.33,0.5327
LN100620,2026-06,Belmont Loan Services,Current,1.0,0.1971,none,0.35,90.0,interest_rate_out_of_range,262487.0,0.0,7.0,complete,0,none,note rate required repair,22.0,three-month balance movement,6.88,month-over-month balance movement,6.87,0.5183
