reporting_month,servicer_name,records,mean_dq_score,min_dq_score,pct_critical,violations_per_record,top_failing_rule,top_failing_rule_rate,batch_grade
2022-05,Belmont Loan Services,221,95.52036199095022,71.0,0.0,0.9366515837104072,servicer_record_absent,0.6561085972850679,A
2022-05,Kestrel Financial,99,93.18181818181819,71.0,0.0,1.303030303030303,servicer_record_absent,0.7878787878787878,A
2022-05,Northgate Servicing,307,96.59609120521172,74.0,0.0,0.8306188925081434,servicer_record_absent,0.6905537459283387,A
2022-05,Pioneer Mortgage Ops,150,93.45333333333333,61.0,0.0,1.2066666666666668,servicer_record_absent,0.7066666666666667,A
2022-06,Arcadia Capital Servicing,180,96.03333333333333,74.0,0.0,0.9166666666666666,servicer_record_absent,0.7,A
2022-06,Belmont Loan Services,217,95.42396313364056,65.0,0.0,0.9354838709677419,servicer_record_absent,0.6405529953917051,A
2022-06,Kestrel Financial,100,92.71,71.0,0.0,1.26,servicer_record_absent,0.63,A
2022-06,Northgate Servicing,308,96.25649350649351,72.0,0.0,0.8538961038961039,servicer_record_absent,0.6493506493506493,A
2022-06,Pioneer Mortgage Ops,150,94.20666666666666,66.0,0.0,1.0733333333333333,servicer_record_absent,0.6333333333333333,A
2022-07,Arcadia Capital Servicing,183,96.03825136612022,74.0,0.0,0.8360655737704918,servicer_record_absent,0.6229508196721312,A
2022-07,Belmont Loan Services,219,95.40182648401826,68.0,0.0,0.9726027397260274,servicer_record_absent,0.684931506849315,A
2022-07,Kestrel Financial,98,92.44897959183673,72.0,0.0,1.3265306122448979,servicer_record_absent,0.6938775510204082,A
2022-07,Northgate Servicing,311,95.79099678456592,70.0,0.0,0.8906752411575563,servicer_record_absent,0.6463022508038585,A
2022-07,Pioneer Mortgage Ops,148,93.79729729729729,74.0,0.0,1.2027027027027026,servicer_record_absent,0.7297297297297297,A
2022-08,Arcadia Capital Servicing,183,95.52459016393442,77.0,0.0,0.9180327868852459,servicer_record_absent,0.6557377049180327,A
2022-08,Belmont Loan Services,220,95.57272727272728,71.0,0.0,0.9454545454545454,servicer_record_absent,0.6772727272727272,A
2022-08,Kestrel Financial,99,93.06060606060606,74.0,0.0,1.2424242424242424,servicer_record_absent,0.6565656565656566,A
2022-08,Northgate Servicing,315,95.85714285714286,74.0,0.0,0.9301587301587302,servicer_record_absent,0.707936507936508,A
2022-08,Pioneer Mortgage Ops,148,93.71621621621621,66.0,0.0,1.1418918918918919,servicer_record_absent,0.668918918918919,A
2022-09,Arcadia Capital Servicing,183,96.07103825136612,78.0,0.0,0.9289617486338798,servicer_record_absent,0.73224043715847,A
2022-09,Belmont Loan Services,217,95.56221198156682,74.0,0.0,0.9631336405529954,servicer_record_absent,0.6866359447004609,A
2022-09,Kestrel Financial,104,93.0,72.0,0.0,1.3173076923076923,servicer_record_absent,0.75,A
2022-09,Northgate Servicing,315,95.93333333333334,74.0,0.0,0.9142857142857143,servicer_record_absent,0.6952380952380952,A
2022-09,Pioneer Mortgage Ops,150,94.55333333333333,75.0,0.0,1.0333333333333334,servicer_record_absent,0.5866666666666667,A
2022-10,Arcadia Capital Servicing,188,95.3563829787234,74.0,0.0,0.898936170212766,servicer_record_absent,0.6223404255319149,A
2022-10,Belmont Loan Services,219,95.1917808219178,77.0,0.0,1.0273972602739727,servicer_record_absent,0.7214611872146118,A
2022-10,Kestrel Financial,103,93.2621359223301,68.0,0.0,1.2718446601941749,servicer_record_absent,0.7087378640776699,A
2022-10,Northgate Servicing,319,96.71473354231975,82.0,0.0,0.7931034482758621,servicer_record_absent,0.6426332288401254,A
2022-10,Pioneer Mortgage Ops,152,94.57894736842105,73.0,0.0,1.019736842105263,servicer_record_absent,0.625,A
2022-11,Arcadia Capital Servicing,191,95.717277486911,78.0,0.0,0.8900523560209425,servicer_record_absent,0.6387434554973822,A
2022-11,Belmont Loan Services,218,95.5091743119266,78.0,0.0,0.926605504587156,servicer_record_absent,0.6330275229357798,A
2022-11,Kestrel Financial,102,93.50980392156863,52.0,0.0,1.1862745098039216,servicer_record_absent,0.6666666666666666,A
2022-11,Northgate Servicing,321,95.93769470404985,70.0,0.0,0.8909657320872274,servicer_record_absent,0.67601246105919,A
2022-11,Pioneer Mortgage Ops,149,93.70469798657719,72.0,0.0,1.2348993288590604,servicer_record_absent,0.7449664429530202,A
2022-12,Arcadia Capital Servicing,190,95.77368421052631,74.0,0.0,0.9368421052631579,servicer_record_absent,0.7052631578947368,A
2022-12,Belmont Loan Services,223,94.77578475336323,76.0,0.0,1.0179372197309418,servicer_record_absent,0.6771300448430493,A
2022-12,Kestrel Financial,105,93.32380952380953,71.0,0.0,1.1428571428571428,servicer_record_absent,0.5714285714285714,A
2022-12,Northgate Servicing,324,96.4104938271605,78.0,0.0,0.8425925925925926,servicer_record_absent,0.6697530864197531,A
2022-12,Pioneer Mortgage Ops,146,94.14383561643835,68.0,0.0,1.1232876712328768,servicer_record_absent,0.6917808219178082,A
2023-01,Arcadia Capital Servicing,194,95.53092783505154,48.0,0.005154639175257732,0.9226804123711341,servicer_record_absent,0.654639175257732,A
2023-01,Belmont Loan Services,230,95.35652173913043,68.0,0.0,0.9782608695652174,servicer_record_absent,0.6826086956521739,A
2023-01,Kestrel Financial,104,93.34615384615384,67.0,0.0,1.1538461538461537,servicer_record_absent,0.5961538461538461,A
2023-01,Northgate Servicing,323,96.04334365325077,74.0,0.0,0.891640866873065,servicer_record_absent,0.6873065015479877,A
2023-01,Pioneer Mortgage Ops,145,94.47586206896551,76.0,0.0,1.0620689655172413,servicer_record_absent,0.6482758620689655,A
2023-02,Arcadia Capital Servicing,197,96.08629441624366,76.0,0.0,0.883248730964467,servicer_record_absent,0.6649746192893401,A
2023-02,Belmont Loan Services,225,95.32,71.0,0.0,1.0,servicer_record_absent,0.7022222222222222,A
2023-02,Kestrel Financial,107,94.39252336448598,76.0,0.0,1.0654205607476634,servicer_record_absent,0.6074766355140186,A
2023-02,Northgate Servicing,322,96.27639751552795,76.0,0.0,0.8416149068322981,servicer_record_absent,0.6583850931677019,A
2023-02,Pioneer Mortgage Ops,137,94.02919708029196,68.0,0.0,1.145985401459854,servicer_record_absent,0.7007299270072993,A
2023-03,Arcadia Capital Servicing,201,95.35820895522389,74.0,0.0,0.8955223880597015,servicer_record_absent,0.6119402985074627,A
2023-03,Belmont Loan Services,228,95.46929824561404,78.0,0.0,0.9824561403508771,servicer_record_absent,0.7017543859649122,A
2023-03,Kestrel Financial,106,92.50943396226415,67.0,0.0,1.320754716981132,servicer_record_absent,0.6886792452830188,A
2023-03,Northgate Servicing,318,96.0125786163522,64.0,0.0,0.8805031446540881,servicer_record_absent,0.6792452830188679,A
2023-03,Pioneer Mortgage Ops,138,94.3840579710145,64.0,0.0,1.0869565217391304,servicer_record_absent,0.6594202898550725,A
2023-04,Arcadia Capital Servicing,199,95.5929648241206,74.0,0.0,0.8844221105527639,servicer_record_absent,0.6331658291457286,A
2023-04,Belmont Loan Services,226,95.45575221238938,64.0,0.0,0.9867256637168141,servicer_record_absent,0.7212389380530974,A
2023-04,Kestrel Financial,109,94.06422018348624,66.0,0.0,1.146788990825688,servicer_record_absent,0.6788990825688074,A
2023-04,Northgate Servicing,323,96.10835913312694,75.0,0.0,0.891640866873065,servicer_record_absent,0.6780185758513931,A
2023-04,Pioneer Mortgage Ops,138,94.44202898550725,58.0,0.0,1.0942028985507246,servicer_record_absent,0.6739130434782609,A
2023-05,Arcadia Capital Servicing,197,96.1269035532995,76.0,0.0,0.9086294416243654,servicer_record_absent,0.700507614213198,A
2023-05,Belmont Loan Services,233,95.16738197424893,66.0,0.0,0.9957081545064378,servicer_record_absent,0.6995708154506438,A
2023-05,Kestrel Financial,106,94.00943396226415,78.0,0.0,1.1132075471698113,servicer_record_absent,0.660377358490566,A
2023-05,Northgate Servicing,325,96.20923076923077,70.0,0.0,0.8461538461538461,servicer_record_absent,0.6461538461538462,A
2023-05,Pioneer Mortgage Ops,138,94.07246376811594,75.0,0.0,1.1376811594202898,servicer_record_absent,0.6594202898550725,A
2023-06,Arcadia Capital Servicing,198,96.16161616161617,78.0,0.0,0.8737373737373737,servicer_record_absent,0.6717171717171717,A
2023-06,Belmont Loan Services,237,95.20675105485232,67.0,0.0,0.9324894514767933,servicer_record_absent,0.6244725738396625,A
2023-06,Kestrel Financial,107,93.10280373831776,69.0,0.0,1.2242990654205608,servicer_record_absent,0.6261682242990654,A
2023-06,Northgate Servicing,324,95.99074074074075,72.0,0.0,0.8672839506172839,servicer_record_absent,0.6604938271604939,A
2023-06,Pioneer Mortgage Ops,134,93.27611940298507,67.0,0.0,1.2313432835820894,servicer_record_absent,0.6940298507462687,A
2023-07,Arcadia Capital Servicing,194,96.24742268041237,67.0,0.0,0.8556701030927835,servicer_record_absent,0.6597938144329897,A
2023-07,Belmont Loan Services,236,95.38983050847457,69.0,0.0,0.9491525423728814,servicer_record_absent,0.652542372881356,A
2023-07,Kestrel Financial,108,92.86111111111111,66.0,0.0,1.2777777777777777,servicer_record_absent,0.6296296296296297,A
2023-07,Northgate Servicing,327,96.03058103975535,70.0,0.0,0.8990825688073395,servicer_record_absent,0.7003058103975535,A
2023-07,Pioneer Mortgage Ops,133,93.796992481203,74.0,0.0,1.1954887218045114,servicer_record_absent,0.7142857142857143,A
2023-08,Arcadia Capital Servicing,195,96.2051282051282,74.0,0.0,0.8,servicer_record_absent,0.5948717948717949,A
2023-08,Belmont Loan Services,237,95.60337552742617,78.0,0.0,0.9367088607594937,servicer_record_absent,0.6666666666666666,A
2023-08,Kestrel Financial,108,92.75925925925925,59.0,0.0,1.2685185185185186,servicer_record_absent,0.6203703703703703,A
2023-08,Northgate Servicing,331,96.5558912386707,72.0,0.0,0.824773413897281,servicer_record_absent,0.6616314199395771,A
2023-08,Pioneer Mortgage Ops,137,93.5912408759124,69.0,0.0,1.218978102189781,servicer_record_absent,0.708029197080292,A
2023-09,Arcadia Capital Servicing,195,96.03589743589744,78.0,0.0,0.8871794871794871,servicer_record_absent,0.676923076923077,A
2023-09,Belmont Loan Services,241,95.89626556016597,78.0,0.0,0.9004149377593361,servicer_record_absent,0.6680497925311203,A
2023-09,Kestrel Financial,109,92.70642201834862,65.0,0.0,1.311926605504587,servicer_record_absent,0.7064220183486238,A
2023-09,Northgate Servicing,329,96.03951367781156,71.0,0.0,0.878419452887538,servicer_record_absent,0.662613981762918,A
2023-09,Pioneer Mortgage Ops,136,92.86029411764706,66.0,0.0,1.286764705882353,servicer_record_absent,0.6617647058823529,A
2023-10,Arcadia Capital Servicing,195,96.21538461538462,80.0,0.0,0.8564102564102564,servicer_record_absent,0.6410256410256411,A
2023-10,Belmont Loan Services,240,95.03333333333333,67.0,0.0,0.9916666666666667,servicer_record_absent,0.6666666666666666,A
2023-10,Kestrel Financial,110,92.07272727272728,67.0,0.0,1.3727272727272728,servicer_record_absent,0.7181818181818181,A
2023-10,Northgate Servicing,329,96.18844984802432,68.0,0.0,0.878419452887538,servicer_record_absent,0.6808510638297872,A
2023-10,Pioneer Mortgage Ops,136,93.04411764705883,67.0,0.0,1.25,servicer_record_absent,0.6911764705882353,A
2023-11,Arcadia Capital Servicing,197,95.87817258883248,76.0,0.0,0.9238578680203046,servicer_record_absent,0.7208121827411168,A
2023-11,Belmont Loan Services,241,95.65560165975104,74.0,0.0,0.9128630705394191,servicer_record_absent,0.6473029045643154,A
2023-11,Kestrel Financial,110,93.1,65.0,0.0,1.2272727272727273,servicer_record_absent,0.6363636363636364,A
2023-11,Northgate Servicing,327,96.20489296636086,75.0,0.0,0.8990825688073395,servicer_record_absent,0.6972477064220184,A
2023-11,Pioneer Mortgage Ops,138,93.57971014492753,52.0,0.0,1.144927536231884,servicer_record_absent,0.6376811594202898,A
2023-12,Arcadia Capital Servicing,198,96.16666666666667,81.0,0.0,0.8888888888888888,servicer_record_absent,0.6868686868686869,A
2023-12,Belmont Loan Services,243,95.79423868312757,58.0,0.0,0.8806584362139918,servicer_record_absent,0.6255144032921811,A
2023-12,Kestrel Financial,112,92.13392857142857,73.0,0.0,1.3035714285714286,servicer_record_absent,0.6160714285714286,A
2023-12,Northgate Servicing,324,95.85185185185185,78.0,0.0,0.9351851851851852,servicer_record_absent,0.7098765432098766,A
2023-12,Pioneer Mortgage Ops,137,93.72262773722628,70.0,0.0,1.2408759124087592,servicer_record_absent,0.7883211678832117,A
2024-01,Arcadia Capital Servicing,200,96.05,78.0,0.0,0.875,servicer_record_absent,0.665,A
2024-01,Belmont Loan Services,249,96.26506024096386,78.0,0.0,0.8313253012048193,servicer_record_absent,0.6345381526104418,A
2024-01,Kestrel Financial,112,92.72321428571429,73.0,0.0,1.3125,servicer_record_absent,0.7053571428571429,A
2024-01,Northgate Servicing,329,95.6838905775076,74.0,0.0,0.9209726443768997,servicer_record_absent,0.6899696048632219,A
2024-01,Pioneer Mortgage Ops,134,94.34328358208955,64.0,0.0,1.1417910447761195,servicer_record_absent,0.7388059701492538,A
2024-02,Arcadia Capital Servicing,196,95.89285714285714,74.0,0.0,0.9438775510204082,servicer_record_absent,0.7142857142857143,A
2024-02,Belmont Loan Services,259,95.6988416988417,74.0,0.0,0.9498069498069498,servicer_record_absent,0.6988416988416989,A
2024-02,Kestrel Financial,116,93.5603448275862,59.0,0.0,1.2155172413793103,servicer_record_absent,0.6896551724137931,A
2024-02,Northgate Servicing,333,95.77477477477477,68.0,0.0,0.9159159159159159,servicer_record_absent,0.6606606606606606,A
2024-02,Pioneer Mortgage Ops,134,94.26119402985074,72.0,0.0,1.0671641791044777,servicer_record_absent,0.6268656716417911,A
2024-03,Arcadia Capital Servicing,197,95.40609137055837,77.0,0.0,0.9949238578680203,servicer_record_absent,0.7055837563451777,A
2024-03,Belmont Loan Services,259,95.1969111969112,64.0,0.0,0.9961389961389961,servicer_record_absent,0.6872586872586872,A
2024-03,Kestrel Financial,115,92.6608695652174,69.0,0.0,1.2434782608695651,servicer_record_absent,0.6,A
2024-03,Northgate Servicing,335,96.08955223880596,73.0,0.0,0.9014925373134328,servicer_record_absent,0.7044776119402985,A
2024-03,Pioneer Mortgage Ops,135,93.67407407407407,69.0,0.0,1.1851851851851851,servicer_record_absent,0.6814814814814815,A
2024-04,Arcadia Capital Servicing,197,95.91878172588832,77.0,0.0,0.9187817258883249,servicer_record_absent,0.6852791878172588,A
2024-04,Belmont Loan Services,259,95.54054054054055,72.0,0.0,0.9575289575289575,servicer_record_absent,0.6872586872586872,A
2024-04,Kestrel Financial,116,91.44827586206897,62.0,0.0,1.4827586206896552,servicer_record_absent,0.7241379310344828,A
2024-04,Northgate Servicing,332,95.81927710843374,69.0,0.0,0.9186746987951807,servicer_record_absent,0.6957831325301205,A
2024-04,Pioneer Mortgage Ops,132,93.3409090909091,71.0,0.0,1.2348484848484849,servicer_record_absent,0.7045454545454546,A
2024-05,Arcadia Capital Servicing,196,95.84183673469387,81.0,0.0,0.9438775510204082,servicer_record_absent,0.7091836734693877,A
2024-05,Belmont Loan Services,258,95.78682170542636,78.0,0.0,0.9573643410852714,servicer_record_absent,0.7054263565891473,A
2024-05,Kestrel Financial,117,93.36752136752136,68.0,0.0,1.188034188034188,servicer_record_absent,0.6666666666666666,A
2024-05,Northgate Servicing,333,96.54954954954955,71.0,0.0,0.8198198198198198,servicer_record_absent,0.6546546546546547,A
2024-05,Pioneer Mortgage Ops,132,94.20454545454545,80.0,0.0,1.143939393939394,servicer_record_absent,0.7196969696969697,A
2024-06,Arcadia Capital Servicing,198,96.26767676767676,67.0,0.0,0.8333333333333334,servicer_record_absent,0.6262626262626263,A
2024-06,Belmont Loan Services,250,95.64,77.0,0.0,0.892,servicer_record_absent,0.624,A
2024-06,Kestrel Financial,119,92.73949579831933,55.0,0.0,1.2773109243697478,servicer_record_absent,0.6722689075630253,A
2024-06,Northgate Servicing,332,96.21987951807229,67.0,0.0,0.8765060240963856,servicer_record_absent,0.6837349397590361,A
2024-06,Pioneer Mortgage Ops,131,93.96946564885496,64.0,0.0,1.1221374045801527,servicer_record_absent,0.648854961832061,A
2024-07,Arcadia Capital Servicing,198,96.06060606060606,80.0,0.0,0.8282828282828283,servicer_record_absent,0.5909090909090909,A
2024-07,Belmont Loan Services,254,95.83464566929133,72.0,0.0,0.905511811023622,servicer_record_absent,0.6614173228346457,A
2024-07,Kestrel Financial,119,93.04201680672269,65.0,0.0,1.2857142857142858,servicer_record_absent,0.7142857142857143,A
2024-07,Northgate Servicing,333,96.47447447447448,74.0,0.0,0.8378378378378378,servicer_record_absent,0.6726726726726727,A
2024-07,Pioneer Mortgage Ops,135,94.62222222222222,72.0,0.0,1.0148148148148148,servicer_record_absent,0.6,A
2024-08,Arcadia Capital Servicing,197,96.11167512690355,66.0,0.0,0.9086294416243654,servicer_record_absent,0.7055837563451777,A
2024-08,Belmont Loan Services,252,95.47222222222223,71.0,0.0,0.9801587301587301,servicer_record_absent,0.6904761904761905,A
2024-08,Kestrel Financial,117,92.91452991452991,71.0,0.0,1.2820512820512822,servicer_record_absent,0.7008547008547008,A
2024-08,Northgate Servicing,328,96.3048780487805,72.0,0.0,0.8140243902439024,servicer_record_absent,0.625,A
2024-08,Pioneer Mortgage Ops,134,94.04477611940298,72.0,0.0,1.1194029850746268,servicer_record_absent,0.6492537313432836,A
2024-09,Arcadia Capital Servicing,200,95.165,72.0,0.0,1.0,servicer_record_absent,0.67,A
2024-09,Belmont Loan Services,249,95.85943775100401,74.0,0.0,0.9477911646586346,servicer_record_absent,0.7188755020080321,A
2024-09,Kestrel Financial,116,93.00862068965517,78.0,0.0,1.3275862068965518,servicer_record_absent,0.7758620689655172,A
2024-09,Northgate Servicing,323,96.04334365325077,74.0,0.0,0.9071207430340558,servicer_record_absent,0.7027863777089783,A
2024-09,Pioneer Mortgage Ops,136,94.40441176470588,78.0,0.0,1.0514705882352942,servicer_record_absent,0.6176470588235294,A
2024-10,Arcadia Capital Servicing,202,96.0,74.0,0.0,0.905940594059406,servicer_record_absent,0.6831683168316832,A
2024-10,Belmont Loan Services,247,96.08502024291498,76.0,0.0,0.8663967611336032,servicer_record_absent,0.6477732793522267,A
2024-10,Kestrel Financial,117,92.3931623931624,68.0,0.0,1.2820512820512822,servicer_record_absent,0.6410256410256411,A
2024-10,Northgate Servicing,322,96.40372670807453,75.0,0.0,0.8354037267080745,servicer_record_absent,0.6583850931677019,A
2024-10,Pioneer Mortgage Ops,133,94.6015037593985,61.0,0.0,1.0676691729323309,servicer_record_absent,0.6691729323308271,A
2024-11,Arcadia Capital Servicing,201,95.65174129353234,65.0,0.0,0.9303482587064676,servicer_record_absent,0.6766169154228856,A
2024-11,Belmont Loan Services,246,95.8130081300813,66.0,0.0,0.9552845528455285,servicer_record_absent,0.7113821138211383,A
2024-11,Kestrel Financial,118,93.53389830508475,68.0,0.0,1.152542372881356,servicer_record_absent,0.6186440677966102,A
2024-11,Northgate Servicing,320,96.04375,74.0,0.0,0.884375,servicer_record_absent,0.678125,A
2024-11,Pioneer Mortgage Ops,133,94.57142857142857,75.0,0.0,1.0451127819548873,servicer_record_absent,0.6390977443609023,A
2024-12,Arcadia Capital Servicing,203,95.92118226600985,77.0,0.0,0.9014778325123153,servicer_record_absent,0.6748768472906403,A
2024-12,Belmont Loan Services,247,95.78542510121457,78.0,0.0,0.9352226720647774,servicer_record_absent,0.680161943319838,A
2024-12,Kestrel Financial,116,93.05172413793103,75.0,0.0,1.3362068965517242,servicer_record_absent,0.7672413793103449,A
2024-12,Northgate Servicing,318,95.937106918239,53.0,0.0,0.8616352201257862,servicer_record_absent,0.6383647798742138,A
2024-12,Pioneer Mortgage Ops,134,94.41791044776119,73.0,0.0,1.126865671641791,servicer_record_absent,0.7014925373134329,A
2025-01,Arcadia Capital Servicing,202,95.77722772277228,78.0,0.0,0.9158415841584159,servicer_record_absent,0.6633663366336634,A
2025-01,Belmont Loan Services,246,95.77642276422765,74.0,0.0,0.9512195121951219,servicer_record_absent,0.7195121951219512,A
2025-01,Kestrel Financial,116,92.57758620689656,60.0,0.0,1.2586206896551724,servicer_record_absent,0.6379310344827587,A
2025-01,Northgate Servicing,318,96.27358490566037,77.0,0.0,0.8427672955974843,servicer_record_absent,0.6446540880503144,A
2025-01,Pioneer Mortgage Ops,135,94.05185185185185,71.0,0.0,1.125925925925926,servicer_record_absent,0.6814814814814815,A
2025-02,Arcadia Capital Servicing,202,96.33168316831683,82.0,0.0,0.8366336633663366,servicer_record_absent,0.6435643564356436,A
2025-02,Belmont Loan Services,249,95.73092369477912,70.0,0.0,0.9317269076305221,servicer_record_absent,0.6827309236947792,A
2025-02,Kestrel Financial,114,92.96491228070175,67.0,0.0,1.2982456140350878,servicer_record_absent,0.7280701754385965,A
2025-02,Northgate Servicing,316,95.72784810126582,70.0,0.0,0.8955696202531646,servicer_record_absent,0.6487341772151899,A
2025-02,Pioneer Mortgage Ops,136,93.92647058823529,73.0,0.0,1.1544117647058822,servicer_record_absent,0.6911764705882353,A
2025-03,Arcadia Capital Servicing,198,95.35353535353535,65.0,0.0,0.9494949494949495,servicer_record_absent,0.6717171717171717,A
2025-03,Belmont Loan Services,250,95.12,72.0,0.0,1.028,servicer_record_absent,0.708,A
2025-03,Kestrel Financial,112,92.15178571428571,62.0,0.0,1.3482142857142858,servicer_record_absent,0.6964285714285714,A
2025-03,Northgate Servicing,321,96.13395638629284,64.0,0.0,0.8691588785046729,servicer_record_absent,0.6635514018691588,A
2025-03,Pioneer Mortgage Ops,138,94.2463768115942,74.0,0.0,1.0942028985507246,servicer_record_absent,0.6666666666666666,A
2025-04,Arcadia Capital Servicing,198,96.01010101010101,55.0,0.0,0.8282828282828283,servicer_record_absent,0.6111111111111112,A
2025-04,Belmont Loan Services,252,95.60317460317461,71.0,0.0,0.9444444444444444,servicer_record_absent,0.6785714285714286,A
2025-04,Kestrel Financial,109,92.31192660550458,65.0,0.0,1.3211009174311927,servicer_record_absent,0.6513761467889908,A
2025-04,Northgate Servicing,329,96.48632218844985,74.0,0.0,0.8419452887537994,servicer_record_absent,0.6747720364741642,A
2025-04,Pioneer Mortgage Ops,139,93.84892086330935,69.0,0.0,1.158273381294964,servicer_record_absent,0.6906474820143885,A
2025-05,Arcadia Capital Servicing,199,95.7537688442211,65.0,0.0,0.9246231155778895,servicer_record_absent,0.678391959798995,A
2025-05,Belmont Loan Services,255,95.17254901960784,74.0,0.0,0.996078431372549,servicer_record_absent,0.6941176470588235,A
2025-05,Kestrel Financial,105,93.23809523809524,71.0,0.0,1.2,servicer_record_absent,0.6571428571428571,A
2025-05,Northgate Servicing,331,96.34441087613293,78.0,0.0,0.851963746223565,servicer_record_absent,0.6737160120845922,A
2025-05,Pioneer Mortgage Ops,142,93.82394366197182,76.0,0.0,1.1126760563380282,servicer_record_absent,0.647887323943662,A
2025-06,Arcadia Capital Servicing,198,95.82828282828282,73.0,0.0,0.8686868686868687,servicer_record_absent,0.6212121212121212,A
2025-06,Belmont Loan Services,255,95.44705882352942,76.0,0.0,0.9764705882352941,servicer_record_absent,0.6901960784313725,A
2025-06,Kestrel Financial,102,93.49019607843137,78.0,0.0,1.2549019607843137,servicer_record_absent,0.7450980392156863,A
2025-06,Northgate Servicing,330,96.23030303030303,78.0,0.0,0.8424242424242424,servicer_record_absent,0.6545454545454545,A
2025-06,Pioneer Mortgage Ops,141,93.97163120567376,73.0,0.0,1.127659574468085,servicer_record_absent,0.6737588652482269,A
2025-07,Arcadia Capital Servicing,193,96.12953367875647,75.0,0.0,0.8393782383419689,servicer_record_absent,0.6062176165803109,A
2025-07,Belmont Loan Services,257,95.32295719844358,74.0,0.0,0.9922178988326849,servicer_record_absent,0.7120622568093385,A
2025-07,Kestrel Financial,102,94.2843137254902,75.0,0.0,1.1274509803921569,servicer_record_absent,0.6764705882352942,A
2025-07,Northgate Servicing,330,96.08484848484848,68.0,0.0,0.8393939393939394,servicer_record_absent,0.6181818181818182,A
2025-07,Pioneer Mortgage Ops,140,94.09285714285714,72.0,0.0,1.1642857142857144,servicer_record_absent,0.7142857142857143,A
2025-08,Arcadia Capital Servicing,191,96.31937172774869,76.0,0.0,0.8586387434554974,servicer_record_absent,0.6544502617801047,A
2025-08,Belmont Loan Services,257,95.38910505836576,69.0,0.0,0.9649805447470817,servicer_record_absent,0.6848249027237354,A
2025-08,Kestrel Financial,103,92.53398058252426,78.0,0.0,1.3300970873786409,servicer_record_absent,0.6893203883495146,A
2025-08,Northgate Servicing,331,96.06042296072508,74.0,0.0,0.879154078549849,servicer_record_absent,0.6827794561933535,A
2025-08,Pioneer Mortgage Ops,142,94.11971830985915,73.0,0.0,1.0985915492957747,servicer_record_absent,0.6338028169014085,A
2025-09,Arcadia Capital Servicing,194,95.54639175257732,69.0,0.0,0.9742268041237113,servicer_record_absent,0.7268041237113402,A
2025-09,Belmont Loan Services,260,95.74230769230769,69.0,0.0,0.8846153846153846,servicer_record_absent,0.6346153846153846,A
2025-09,Kestrel Financial,106,92.33018867924528,70.0,0.0,1.3396226415094339,servicer_record_absent,0.6509433962264151,A
