reporting_month,servicer_name,records,mean_dq_score,min_dq_score,pct_critical,violations_per_record,top_failing_rule,top_failing_rule_rate,batch_grade
2020-01,Northgate Servicing,143,95.8881118881119,74.0,0.0,0.965034965034965,servicer_record_absent,0.7552447552447552,A
2020-01,Pioneer Mortgage Ops,86,94.27906976744185,71.0,0.0,1.1744186046511629,servicer_record_absent,0.7558139534883721,A
2020-02,Arcadia Capital Servicing,100,95.36,78.0,0.0,0.93,servicer_record_absent,0.64,A
2020-02,Belmont Loan Services,111,96.22522522522523,78.0,0.0,0.8648648648648649,servicer_record_absent,0.6756756756756757,A
2020-02,Kestrel Financial,56,94.01785714285714,87.0,0.0,1.125,servicer_record_absent,0.6607142857142857,A
2020-02,Northgate Servicing,143,96.18881118881119,74.0,0.0,0.8251748251748252,servicer_record_absent,0.6083916083916084,A
2020-02,Pioneer Mortgage Ops,86,95.0,78.0,0.0,0.9883720930232558,servicer_record_absent,0.6511627906976745,A
2020-03,Arcadia Capital Servicing,102,95.43137254901961,73.0,0.0,0.9705882352941176,servicer_record_absent,0.7058823529411765,A
2020-03,Belmont Loan Services,108,96.31481481481481,76.0,0.0,0.8888888888888888,servicer_record_absent,0.7037037037037037,A
2020-03,Kestrel Financial,57,92.52631578947368,78.0,0.0,1.3508771929824561,servicer_record_absent,0.7543859649122807,A
2020-03,Northgate Servicing,140,96.65714285714286,87.0,0.0,0.8357142857142857,servicer_record_absent,0.6928571428571428,A
2020-03,Pioneer Mortgage Ops,86,93.93023255813954,75.0,0.0,1.069767441860465,servicer_record_absent,0.6395348837209303,A
2020-04,Arcadia Capital Servicing,102,96.53921568627452,87.0,0.0,0.8529411764705882,servicer_record_absent,0.6862745098039216,A
2020-04,Belmont Loan Services,108,95.37037037037037,81.0,0.0,1.0185185185185186,servicer_record_absent,0.7407407407407407,A
2020-04,Kestrel Financial,60,93.0,77.0,0.0,1.25,servicer_record_absent,0.65,A
2020-04,Northgate Servicing,138,96.1086956521739,78.0,0.0,0.8985507246376812,servicer_record_absent,0.7028985507246377,A
2020-04,Pioneer Mortgage Ops,85,93.84705882352941,72.0,0.0,1.1764705882352942,servicer_record_absent,0.7176470588235294,A
2020-05,Arcadia Capital Servicing,100,96.54,74.0,0.0,0.85,servicer_record_absent,0.69,A
2020-05,Belmont Loan Services,108,95.73148148148148,77.0,0.0,0.9166666666666666,servicer_record_absent,0.6759259259259259,A
2020-05,Kestrel Financial,59,92.69491525423729,72.0,0.0,1.305084745762712,servicer_record_absent,0.6949152542372882,A
2020-05,Northgate Servicing,137,95.69343065693431,80.0,0.0,0.927007299270073,servicer_record_absent,0.6934306569343066,A
2020-05,Pioneer Mortgage Ops,80,94.725,75.0,0.0,1.125,servicer_record_absent,0.75,A
2020-06,Arcadia Capital Servicing,100,96.75,70.0,0.0,0.77,servicer_record_absent,0.63,A
2020-06,Belmont Loan Services,108,95.33333333333333,81.0,0.0,0.9814814814814815,servicer_record_absent,0.6574074074074074,A
2020-06,Kestrel Financial,58,93.63793103448276,69.0,0.0,1.1724137931034482,servicer_record_absent,0.6551724137931034,A
2020-06,Northgate Servicing,133,96.203007518797,74.0,0.0,0.849624060150376,servicer_record_absent,0.631578947368421,A
2020-06,Pioneer Mortgage Ops,81,93.50617283950618,70.0,0.0,1.1111111111111112,servicer_record_absent,0.5432098765432098,A
2020-07,Arcadia Capital Servicing,100,95.09,78.0,0.0,0.99,servicer_record_absent,0.69,A
2020-07,Belmont Loan Services,108,95.42592592592592,69.0,0.0,0.9537037037037037,servicer_record_absent,0.6759259259259259,A
2020-07,Kestrel Financial,55,91.65454545454546,59.0,0.0,1.4181818181818182,servicer_record_absent,0.6727272727272727,A
2020-07,Northgate Servicing,131,95.50381679389314,53.0,0.0,0.9618320610687023,servicer_record_absent,0.7022900763358778,A
2020-07,Pioneer Mortgage Ops,82,95.29268292682927,75.0,0.0,1.0,servicer_record_absent,0.6951219512195121,A
2020-08,Arcadia Capital Servicing,99,96.45454545454545,87.0,0.0,0.8888888888888888,servicer_record_absent,0.7373737373737373,A
2020-08,Belmont Loan Services,103,96.06796116504854,80.0,0.0,0.8543689320388349,servicer_record_absent,0.6310679611650486,A
2020-08,Kestrel Financial,55,92.2909090909091,78.0,0.0,1.3454545454545455,servicer_record_absent,0.6727272727272727,A
2020-08,Northgate Servicing,127,96.19685039370079,80.0,0.0,0.8740157480314961,servicer_record_absent,0.6929133858267716,A
2020-08,Pioneer Mortgage Ops,80,95.0,78.0,0.0,1.075,servicer_record_absent,0.725,A
2020-09,Arcadia Capital Servicing,101,95.7128712871287,84.0,0.0,0.900990099009901,servicer_record_absent,0.6534653465346535,A
2020-09,Belmont Loan Services,104,95.89423076923077,74.0,0.0,0.875,servicer_record_absent,0.6057692307692307,A
2020-09,Kestrel Financial,53,93.73584905660377,80.0,0.0,1.2641509433962264,servicer_record_absent,0.7735849056603774,A
2020-09,Northgate Servicing,127,96.35433070866142,77.0,0.0,0.8582677165354331,servicer_record_absent,0.7086614173228346,A
2020-09,Pioneer Mortgage Ops,80,93.9625,69.0,0.0,1.1875,servicer_record_absent,0.7,A
2020-10,Arcadia Capital Servicing,103,96.11650485436893,87.0,0.0,0.9223300970873787,servicer_record_absent,0.7475728155339806,A
2020-10,Belmont Loan Services,105,95.56190476190476,81.0,0.0,0.9523809523809523,servicer_record_absent,0.7047619047619048,A
2020-10,Kestrel Financial,53,93.20754716981132,77.0,0.0,1.150943396226415,servicer_record_absent,0.5849056603773585,A
2020-10,Northgate Servicing,128,96.484375,74.0,0.0,0.828125,servicer_record_absent,0.671875,A
2020-10,Pioneer Mortgage Ops,78,94.38461538461539,70.0,0.0,1.1153846153846154,servicer_record_absent,0.7051282051282052,A
2020-11,Arcadia Capital Servicing,104,95.32692307692308,76.0,0.0,0.9519230769230769,servicer_record_absent,0.6634615384615384,A
2020-11,Belmont Loan Services,102,95.03921568627452,62.0,0.0,0.9901960784313726,servicer_record_absent,0.6666666666666666,A
2020-11,Kestrel Financial,54,92.5925925925926,71.0,0.0,1.3333333333333333,servicer_record_absent,0.7222222222222222,A
2020-11,Northgate Servicing,125,95.824,73.0,0.0,0.936,servicer_record_absent,0.688,A
2020-11,Pioneer Mortgage Ops,78,92.82051282051282,63.0,0.0,1.2820512820512822,servicer_record_absent,0.6923076923076923,A
2020-12,Arcadia Capital Servicing,105,95.66666666666667,76.0,0.0,0.9523809523809523,servicer_record_absent,0.7047619047619048,A
2020-12,Belmont Loan Services,99,95.87878787878788,76.0,0.0,0.8787878787878788,servicer_record_absent,0.6262626262626263,A
2020-12,Kestrel Financial,50,91.44,78.0,0.0,1.44,servicer_record_absent,0.7,A
2020-12,Northgate Servicing,123,95.45528455284553,72.0,0.0,0.943089430894309,servicer_record_absent,0.6747967479674797,A
2020-12,Pioneer Mortgage Ops,77,93.88311688311688,69.0,0.0,1.1948051948051948,servicer_record_absent,0.7402597402597403,A
2021-01,Arcadia Capital Servicing,100,96.5,85.0,0.0,0.85,servicer_record_absent,0.69,A
2021-01,Belmont Loan Services,98,95.44897959183673,76.0,0.0,0.9591836734693877,servicer_record_absent,0.6836734693877551,A
2021-01,Kestrel Financial,51,92.3921568627451,72.0,0.0,1.2941176470588236,servicer_record_absent,0.6470588235294118,A
2021-01,Northgate Servicing,127,96.46456692913385,78.0,0.0,0.8188976377952756,servicer_record_absent,0.6535433070866141,A
2021-01,Pioneer Mortgage Ops,77,93.66233766233766,65.0,0.0,1.1688311688311688,servicer_record_absent,0.6753246753246753,A
2021-02,Arcadia Capital Servicing,98,96.07142857142857,74.0,0.0,0.8673469387755102,servicer_record_absent,0.6530612244897959,A
2021-02,Belmont Loan Services,100,95.41,65.0,0.0,0.95,servicer_record_absent,0.67,A
2021-02,Kestrel Financial,50,93.02,81.0,0.0,1.26,servicer_record_absent,0.7,A
2021-02,Northgate Servicing,129,95.95348837209302,78.0,0.0,0.875968992248062,servicer_record_absent,0.6589147286821705,A
2021-02,Pioneer Mortgage Ops,76,94.82894736842105,73.0,0.0,1.013157894736842,servicer_record_absent,0.631578947368421,A
2021-03,Arcadia Capital Servicing,99,95.37373737373737,74.0,0.0,0.9494949494949495,servicer_record_absent,0.6868686868686869,A
2021-03,Belmont Loan Services,99,94.60606060606061,79.0,0.0,1.0808080808080809,servicer_record_absent,0.7070707070707071,A
2021-03,Kestrel Financial,48,93.33333333333333,78.0,0.0,1.1666666666666667,servicer_record_absent,0.6041666666666666,A
2021-03,Northgate Servicing,128,95.84375,84.0,0.0,0.9296875,servicer_record_absent,0.7109375,A
2021-03,Pioneer Mortgage Ops,73,93.06849315068493,70.0,0.0,1.2054794520547945,servicer_record_absent,0.589041095890411,A
2021-04,Arcadia Capital Servicing,99,94.91919191919192,65.0,0.0,1.0101010101010102,servicer_record_absent,0.6767676767676768,A
2021-04,Belmont Loan Services,97,95.01030927835052,78.0,0.0,0.9896907216494846,servicer_record_absent,0.6288659793814433,A
2021-04,Kestrel Financial,47,92.87234042553192,80.0,0.0,1.2553191489361701,servicer_record_absent,0.6808510638297872,A
2021-04,Northgate Servicing,125,96.192,78.0,0.0,0.904,servicer_record_absent,0.72,A
2021-04,Pioneer Mortgage Ops,72,93.66666666666667,73.0,0.0,1.2083333333333333,servicer_record_absent,0.7222222222222222,A
2021-05,Arcadia Capital Servicing,101,96.33663366336634,80.0,0.0,0.8217821782178217,servicer_record_absent,0.6237623762376238,A
2021-05,Belmont Loan Services,95,95.81052631578947,73.0,0.0,0.9052631578947369,servicer_record_absent,0.6421052631578947,A
2021-05,Kestrel Financial,45,92.08888888888889,73.0,0.0,1.4,servicer_record_absent,0.7333333333333333,A
2021-05,Northgate Servicing,123,96.47967479674797,80.0,0.0,0.8292682926829268,servicer_record_absent,0.6666666666666666,A
2021-05,Pioneer Mortgage Ops,72,95.44444444444444,76.0,0.0,0.9722222222222222,servicer_record_absent,0.6944444444444444,A
2021-06,Arcadia Capital Servicing,98,96.04081632653062,87.0,0.0,0.9489795918367347,servicer_record_absent,0.7142857142857143,A
2021-06,Belmont Loan Services,97,95.85567010309278,78.0,0.0,0.9690721649484536,servicer_record_absent,0.7525773195876289,A
2021-06,Kestrel Financial,45,93.04444444444445,73.0,0.0,1.3111111111111111,servicer_record_absent,0.7333333333333333,A
2021-06,Northgate Servicing,125,96.304,78.0,0.0,0.896,servicer_record_absent,0.72,A
2021-06,Pioneer Mortgage Ops,72,94.77777777777777,73.0,0.0,1.1388888888888888,servicer_record_absent,0.75,A
2021-07,Arcadia Capital Servicing,98,95.95918367346938,75.0,0.0,0.9081632653061225,servicer_record_absent,0.673469387755102,A
2021-07,Belmont Loan Services,94,95.42553191489361,74.0,0.0,0.9574468085106383,servicer_record_absent,0.6702127659574468,A
2021-07,Kestrel Financial,43,90.32558139534883,72.0,0.0,1.558139534883721,servicer_record_absent,0.6976744186046512,B
2021-07,Northgate Servicing,125,96.208,77.0,0.0,0.872,servicer_record_absent,0.672,A
2021-07,Pioneer Mortgage Ops,72,93.83333333333333,71.0,0.0,1.1111111111111112,servicer_record_absent,0.625,A
2021-08,Arcadia Capital Servicing,95,96.69473684210526,73.0,0.0,0.8,servicer_record_absent,0.631578947368421,A
2021-08,Belmont Loan Services,94,95.72340425531915,77.0,0.0,0.9893617021276596,servicer_record_absent,0.7446808510638298,A
2021-08,Kestrel Financial,43,92.51162790697674,67.0,0.0,1.3488372093023255,servicer_record_absent,0.7441860465116279,A
2021-08,Northgate Servicing,130,95.84615384615384,76.0,0.0,0.9538461538461539,servicer_record_absent,0.7461538461538462,A
2021-08,Pioneer Mortgage Ops,72,92.91666666666667,71.0,0.0,1.2777777777777777,servicer_record_absent,0.6666666666666666,A
2021-09,Arcadia Capital Servicing,96,96.30208333333333,84.0,0.0,0.9270833333333334,servicer_record_absent,0.7604166666666666,A
2021-09,Belmont Loan Services,94,96.25531914893617,81.0,0.0,0.8404255319148937,servicer_record_absent,0.6276595744680851,A
2021-09,Kestrel Financial,45,94.66666666666667,78.0,0.0,1.0666666666666667,servicer_record_absent,0.6666666666666666,A
2021-09,Northgate Servicing,132,96.3030303030303,67.0,0.0,0.8181818181818182,servicer_record_absent,0.6136363636363636,A
2021-09,Pioneer Mortgage Ops,73,94.01369863013699,72.0,0.0,1.1095890410958904,servicer_record_absent,0.6438356164383562,A
2021-10,Arcadia Capital Servicing,97,95.9381443298969,79.0,0.0,0.8762886597938144,servicer_record_absent,0.6391752577319587,A
2021-10,Belmont Loan Services,95,95.65263157894736,87.0,0.0,0.9052631578947369,servicer_record_absent,0.6526315789473685,A
2021-10,Kestrel Financial,46,93.78260869565217,78.0,0.0,1.1956521739130435,servicer_record_absent,0.6739130434782609,A
2021-10,Northgate Servicing,130,95.86153846153846,54.0,0.0,0.8692307692307693,servicer_record_absent,0.6461538461538462,A
2021-10,Pioneer Mortgage Ops,74,93.82432432432432,76.0,0.0,1.162162162162162,servicer_record_absent,0.6891891891891891,A
2021-11,Arcadia Capital Servicing,99,94.86868686868686,66.0,0.0,1.0606060606060606,servicer_record_absent,0.7676767676767676,A
2021-11,Belmont Loan Services,94,96.29787234042553,79.0,0.0,0.851063829787234,servicer_record_absent,0.6702127659574468,A
2021-11,Kestrel Financial,47,94.08510638297872,80.0,0.0,1.127659574468085,servicer_record_absent,0.6382978723404256,A
2021-11,Northgate Servicing,128,95.7265625,77.0,0.0,0.9453125,servicer_record_absent,0.703125,A
2021-11,Pioneer Mortgage Ops,75,95.04,81.0,0.0,1.04,servicer_record_absent,0.7066666666666667,A
2021-12,Arcadia Capital Servicing,99,96.44444444444444,78.0,0.0,0.7676767676767676,servicer_record_absent,0.5757575757575758,A
2021-12,Belmont Loan Services,94,95.7127659574468,78.0,0.0,0.9148936170212766,servicer_record_absent,0.6702127659574468,A
2021-12,Kestrel Financial,48,93.02083333333333,74.0,0.0,1.2291666666666667,servicer_record_absent,0.7083333333333334,A
2021-12,Northgate Servicing,131,96.22137404580153,74.0,0.0,0.8244274809160306,servicer_record_absent,0.6412213740458015,A
2021-12,Pioneer Mortgage Ops,75,94.41333333333333,78.0,0.0,1.04,servicer_record_absent,0.6133333333333333,A
2022-01,Arcadia Capital Servicing,100,96.04,63.0,0.0,0.84,servicer_record_absent,0.62,A
2022-01,Belmont Loan Services,96,96.3125,65.0,0.0,0.9375,servicer_record_absent,0.78125,A
2022-01,Kestrel Financial,48,93.3125,76.0,0.0,1.2083333333333333,servicer_record_absent,0.6458333333333334,A
2022-01,Northgate Servicing,135,95.85185185185185,76.0,0.0,0.9037037037037037,servicer_record_absent,0.6666666666666666,A
2022-01,Pioneer Mortgage Ops,76,94.11842105263158,65.0,0.0,1.131578947368421,servicer_record_absent,0.6710526315789473,A
2022-02,Arcadia Capital Servicing,101,95.93069306930693,74.0,0.0,0.8712871287128713,servicer_record_absent,0.6237623762376238,A
2022-02,Belmont Loan Services,98,95.33673469387755,74.0,0.0,1.010204081632653,servicer_record_absent,0.7346938775510204,A
2022-02,Kestrel Financial,48,92.125,77.0,0.0,1.4166666666666667,servicer_record_absent,0.75,A
2022-02,Northgate Servicing,134,96.67910447761194,87.0,0.0,0.8507462686567164,servicer_record_absent,0.7164179104477612,A
2022-02,Pioneer Mortgage Ops,76,95.30263157894737,85.0,0.0,1.0263157894736843,servicer_record_absent,0.7105263157894737,A
2022-03,Arcadia Capital Servicing,102,96.50980392156863,85.0,0.0,0.8627450980392157,servicer_record_absent,0.7058823529411765,A
2022-03,Belmont Loan Services,101,95.54455445544555,68.0,0.0,0.9306930693069307,servicer_record_absent,0.6534653465346535,A
2022-03,Kestrel Financial,46,92.56521739130434,65.0,0.0,1.3043478260869565,servicer_record_absent,0.7391304347826086,A
2022-03,Northgate Servicing,137,97.05839416058394,87.0,0.0,0.7883211678832117,servicer_record_absent,0.7007299270072993,A
2022-03,Pioneer Mortgage Ops,76,94.69736842105263,78.0,0.0,1.0263157894736843,servicer_record_absent,0.618421052631579,A
2022-04,Arcadia Capital Servicing,105,95.36190476190477,76.0,0.0,0.9428571428571428,servicer_record_absent,0.6666666666666666,A
2022-04,Belmont Loan Services,104,95.64423076923077,71.0,0.0,0.8846153846153846,servicer_record_absent,0.6153846153846154,A
2022-04,Kestrel Financial,44,93.27272727272727,81.0,0.0,1.2954545454545454,servicer_record_absent,0.75,A
2022-04,Northgate Servicing,140,95.97142857142858,74.0,0.0,0.9214285714285714,servicer_record_absent,0.7142857142857143,A
2022-04,Pioneer Mortgage Ops,77,93.66233766233766,78.0,0.0,1.1168831168831168,servicer_record_absent,0.6363636363636364,A
2022-05,Arcadia Capital Servicing,104,95.45192307692308,74.0,0.0,0.9711538461538461,servicer_record_absent,0.6730769230769231,A
2022-05,Belmont Loan Services,107,95.22429906542057,78.0,0.0,1.0373831775700935,servicer_record_absent,0.7476635514018691,A
2022-05,Kestrel Financial,43,93.09302325581395,78.0,0.0,1.186046511627907,servicer_record_absent,0.627906976744186,A
2022-05,Northgate Servicing,140,95.92857142857143,81.0,0.0,0.8714285714285714,servicer_record_absent,0.65,A
2022-05,Pioneer Mortgage Ops,77,92.72727272727273,72.0,0.0,1.3116883116883118,servicer_record_absent,0.7012987012987013,A
2022-06,Arcadia Capital Servicing,107,96.38317757009345,82.0,0.0,0.8130841121495327,servicer_record_absent,0.6261682242990654,A
2022-06,Belmont Loan Services,109,95.59633027522936,78.0,0.0,0.9174311926605505,servicer_record_absent,0.6422018348623854,A
2022-06,Kestrel Financial,43,92.02325581395348,66.0,0.0,1.3953488372093024,servicer_record_absent,0.7674418604651163,A
2022-06,Northgate Servicing,144,95.55555555555556,72.0,0.0,0.9722222222222222,servicer_record_absent,0.7152777777777778,A
2022-06,Pioneer Mortgage Ops,78,95.15384615384616,72.0,0.0,0.9358974358974359,servicer_record_absent,0.6025641025641025,A
2022-07,Arcadia Capital Servicing,109,96.05504587155963,76.0,0.0,0.9174311926605505,servicer_record_absent,0.7155963302752294,A
2022-07,Belmont Loan Services,112,95.4375,74.0,0.0,1.0089285714285714,servicer_record_absent,0.7410714285714286,A
2022-07,Kestrel Financial,44,92.68181818181819,81.0,0.0,1.3181818181818181,servicer_record_absent,0.6818181818181818,A
2022-07,Northgate Servicing,150,95.65333333333334,67.0,0.0,0.9,servicer_record_absent,0.6266666666666667,A
2022-07,Pioneer Mortgage Ops,76,93.75,78.0,0.0,1.118421052631579,servicer_record_absent,0.631578947368421,A
2022-08,Arcadia Capital Servicing,110,95.95454545454545,74.0,0.0,0.9181818181818182,servicer_record_absent,0.6909090909090909,A
2022-08,Belmont Loan Services,115,95.10434782608695,78.0,0.0,0.9826086956521739,servicer_record_absent,0.6695652173913044,A
2022-08,Kestrel Financial,44,93.0,73.0,0.0,1.1590909090909092,servicer_record_absent,0.5681818181818182,A
2022-08,Northgate Servicing,148,96.13513513513513,78.0,0.0,0.8378378378378378,servicer_record_absent,0.6216216216216216,A
2022-08,Pioneer Mortgage Ops,76,94.64473684210526,78.0,0.0,1.0657894736842106,servicer_record_absent,0.6842105263157895,A
2022-09,Arcadia Capital Servicing,112,96.24107142857143,80.0,0.0,0.8839285714285714,servicer_record_absent,0.6964285714285714,A
2022-09,Belmont Loan Services,118,95.66101694915254,76.0,0.0,0.8983050847457628,servicer_record_absent,0.6186440677966102,A
2022-09,Kestrel Financial,46,93.54347826086956,82.0,0.0,1.1956521739130435,servicer_record_absent,0.6521739130434783,A
2022-09,Northgate Servicing,151,96.15894039735099,76.0,0.0,0.8675496688741722,servicer_record_absent,0.6821192052980133,A
2022-09,Pioneer Mortgage Ops,76,94.32894736842105,72.0,0.0,1.131578947368421,servicer_record_absent,0.7105263157894737,A
2022-10,Arcadia Capital Servicing,115,95.76521739130435,55.0,0.0,0.9478260869565217,servicer_record_absent,0.7130434782608696,A
2022-10,Belmont Loan Services,120,95.88333333333334,78.0,0.0,0.95,servicer_record_absent,0.725,A
2022-10,Kestrel Financial,47,93.04255319148936,73.0,0.0,1.2553191489361701,servicer_record_absent,0.6595744680851063,A
