group,loan_age_months,survival,cumulative_event_prob,n_loans,events
580-619,41,0.4994569366013929,0.5005430633986071,103,43
580-619,42,0.4994569366013929,0.5005430633986071,103,43
580-619,43,0.48095853154208207,0.5190414684579179,103,43
580-619,44,0.48095853154208207,0.5190414684579179,103,43
580-619,45,0.46378144112986497,0.536218558870135,103,43
580-619,46,0.44721781823236983,0.5527821817676302,103,43
580-619,47,0.44721781823236983,0.5527821817676302,103,43
580-619,48,0.4306541953348747,0.5693458046651253,103,43
580-619,49,0.4306541953348747,0.5693458046651253,103,43
580-619,50,0.4306541953348747,0.5693458046651253,103,43
580-619,51,0.4306541953348747,0.5693458046651253,103,43
580-619,52,0.4306541953348747,0.5693458046651253,103,43
580-619,53,0.3744819089868475,0.6255180910131525,103,43
580-619,54,0.35477233482964504,0.645227665170355,103,43
580-619,55,0.35477233482964504,0.645227665170355,103,43
580-619,56,0.35477233482964504,0.645227665170355,103,43
580-619,57,0.33112084584100193,0.668879154158998,103,43
580-619,58,0.30746935685235904,0.692530643147641,103,43
580-619,59,0.30746935685235904,0.692530643147641,103,43
580-619,60,0.30746935685235904,0.692530643147641,103,43
580-619,61,0.30746935685235904,0.692530643147641,103,43
580-619,62,0.30746935685235904,0.692530643147641,103,43
580-619,63,0.30746935685235904,0.692530643147641,103,43
580-619,64,0.30746935685235904,0.692530643147641,103,43
580-619,65,0.30746935685235904,0.692530643147641,103,43
580-619,66,0.30746935685235904,0.692530643147641,103,43
580-619,67,0.30746935685235904,0.692530643147641,103,43
580-619,68,0.30746935685235904,0.692530643147641,103,43
580-619,69,0.30746935685235904,0.692530643147641,103,43
580-619,70,0.30746935685235904,0.692530643147641,103,43
580-619,71,0.30746935685235904,0.692530643147641,103,43
580-619,72,0.30746935685235904,0.692530643147641,103,43
580-619,73,0.26354516301630776,0.7364548369836923,103,43
580-619,74,0.26354516301630776,0.7364548369836923,103,43
580-619,75,0.26354516301630776,0.7364548369836923,103,43
580-619,76,0.21962096918025645,0.7803790308197436,103,43
580-619,77,0.21962096918025645,0.7803790308197436,103,43
580-619,78,0.21962096918025645,0.7803790308197436,103,43
580-619,79,0.21962096918025645,0.7803790308197436,103,43
580-619,80,0.21962096918025645,0.7803790308197436,103,43
580-619,81,0.21962096918025645,0.7803790308197436,103,43
580-619,82,0.21962096918025645,0.7803790308197436,103,43
580-619,83,0.21962096918025645,0.7803790308197436,103,43
580-619,84,0.21962096918025645,0.7803790308197436,103,43
580-619,85,0.21962096918025645,0.7803790308197436,103,43
580-619,86,0.21962096918025645,0.7803790308197436,103,43
580-619,87,0.21962096918025645,0.7803790308197436,103,43
580-619,88,0.21962096918025645,0.7803790308197436,103,43
580-619,89,0.21962096918025645,0.7803790308197436,103,43
580-619,90,0.21962096918025645,0.7803790308197436,103,43
580-619,91,0.21962096918025645,0.7803790308197436,103,43
580-619,92,0.21962096918025645,0.7803790308197436,103,43
580-619,93,0.21962096918025645,0.7803790308197436,103,43
580-619,94,0.21962096918025645,0.7803790308197436,103,43
580-619,95,0.21962096918025645,0.7803790308197436,103,43
580-619,96,0.21962096918025645,0.7803790308197436,103,43
580-619,97,0.21962096918025645,0.7803790308197436,103,43
580-619,98,0.21962096918025645,0.7803790308197436,103,43
580-619,99,0.21962096918025645,0.7803790308197436,103,43
580-619,100,0.21962096918025645,0.7803790308197436,103,43
580-619,101,0.21962096918025645,0.7803790308197436,103,43
580-619,102,0.21962096918025645,0.7803790308197436,103,43
580-619,103,0.21962096918025645,0.7803790308197436,103,43
580-619,104,0.21962096918025645,0.7803790308197436,103,43
580-619,105,0.21962096918025645,0.7803790308197436,103,43
580-619,106,0.21962096918025645,0.7803790308197436,103,43
580-619,107,0.21962096918025645,0.7803790308197436,103,43
580-619,108,0.21962096918025645,0.7803790308197436,103,43
580-619,109,0.21962096918025645,0.7803790308197436,103,43
580-619,110,0.21962096918025645,0.7803790308197436,103,43
580-619,111,0.21962096918025645,0.7803790308197436,103,43
580-619,112,0.21962096918025645,0.7803790308197436,103,43
580-619,113,0.21962096918025645,0.7803790308197436,103,43
580-619,114,0.21962096918025645,0.7803790308197436,103,43
580-619,115,0.21962096918025645,0.7803790308197436,103,43
580-619,116,0.21962096918025645,0.7803790308197436,103,43
580-619,117,0.21962096918025645,0.7803790308197436,103,43
580-619,118,0.21962096918025645,0.7803790308197436,103,43
580-619,119,0.21962096918025645,0.7803790308197436,103,43
580-619,120,0.21962096918025645,0.7803790308197436,103,43
620-659,0,1.0,0.0,201,62
620-659,1,1.0,0.0,201,62
620-659,2,1.0,0.0,201,62
620-659,3,1.0,0.0,201,62
620-659,4,0.992537313432836,0.007462686567163979,201,62
620-659,5,0.9849024110218143,0.015097588978185694,201,62
620-659,6,0.9849024110218143,0.015097588978185694,201,62
620-659,7,0.9849024110218143,0.015097588978185694,201,62
620-659,8,0.9849024110218143,0.015097588978185694,201,62
620-659,9,0.9773262386293388,0.02267376137066124,201,62
620-659,10,0.9620555161507557,0.037944483849244315,201,62
620-659,11,0.9620555161507557,0.037944483849244315,201,62
620-659,12,0.9541698151987004,0.045830184801299634,201,62
620-659,13,0.9541698151987004,0.045830184801299634,201,62
620-659,14,0.9464748973341941,0.0535251026658059,201,62
620-659,15,0.9233901437406774,0.0766098562593226,201,62
620-659,16,0.9233901437406774,0.0766098562593226,201,62
620-659,17,0.9157588202386879,0.08424117976131207,201,62
620-659,18,0.9080633679677746,0.09193663203222535,201,62
620-659,19,0.8767508380378511,0.12324916196214886,201,62
620-659,20,0.8767508380378511,0.12324916196214886,201,62
620-659,21,0.8686327747226854,0.1313672252773146,201,62
620-659,22,0.8686327747226854,0.1313672252773146,201,62
620-659,23,0.8686327747226854,0.1313672252773146,201,62
620-659,24,0.8686327747226854,0.1313672252773146,201,62
620-659,25,0.8686327747226854,0.1313672252773146,201,62
620-659,26,0.8514321257182754,0.14856787428172458,201,62
620-659,27,0.8514321257182754,0.14856787428172458,201,62
620-659,28,0.8514321257182754,0.14856787428172458,201,62
620-659,29,0.8338768241570739,0.16612317584292613,201,62
620-659,30,0.8338768241570739,0.16612317584292613,201,62
620-659,31,0.8338768241570739,0.16612317584292613,201,62
620-659,32,0.8161347640686256,0.18386523593137438,201,62
620-659,33,0.8072637340244011,0.1927362659755989,201,62
620-659,34,0.7895216739359527,0.21047832606404726,201,62
620-659,35,0.7807492108922198,0.21925078910778018,201,62
620-659,36,0.7807492108922198,0.21925078910778018,201,62
620-659,37,0.7630049106446688,0.2369950893553312,201,62
620-659,38,0.7630049106446688,0.2369950893553312,201,62
620-659,39,0.7448381270578913,0.2551618729421087,201,62
620-659,40,0.7172515297594506,0.2827484702405494,201,62
620-659,41,0.7076881760293251,0.2923118239706749,201,62
620-659,42,0.7076881760293251,0.2923118239706749,201,62
620-659,43,0.6981248222991987,0.3018751777008013,201,62
620-659,44,0.6981248222991987,0.3018751777008013,201,62
620-659,45,0.6981248222991987,0.3018751777008013,201,62
620-659,46,0.6981248222991987,0.3018751777008013,201,62
620-659,47,0.659871407378695,0.340128592621305,201,62
620-659,48,0.659871407378695,0.340128592621305,201,62
620-659,49,0.6503080536485689,0.3496919463514311,201,62
620-659,50,0.6503080536485689,0.3496919463514311,201,62
620-659,51,0.6503080536485689,0.3496919463514311,201,62
620-659,52,0.6503080536485689,0.3496919463514311,201,62
620-659,53,0.6403033143616679,0.3596966856383321,201,62
620-659,54,0.6301397696892606,0.36986023031073945,201,62
620-659,55,0.6301397696892606,0.36986023031073945,201,62
620-659,56,0.6301397696892606,0.36986023031073945,201,62
620-659,57,0.6087790995303025,0.3912209004696975,201,62
620-659,58,0.5761659334840361,0.4238340665159639,201,62
620-659,59,0.5540057052731115,0.44599429472688845,201,62
620-659,60,0.5424639197465881,0.45753608025341186,201,62
620-659,61,0.5424639197465881,0.45753608025341186,201,62
620-659,62,0.5306712258390535,0.46932877416094654,201,62
620-659,63,0.5186105161608933,0.48138948383910674,201,62
620-659,64,0.5186105161608933,0.48138948383910674,201,62
620-659,65,0.5186105161608933,0.48138948383910674,201,62
620-659,66,0.5053128106183062,0.49468718938169376,201,62
620-659,67,0.47871739953313225,0.5212826004668678,201,62
620-659,68,0.47871739953313225,0.5212826004668678,201,62
620-659,69,0.47871739953313225,0.5212826004668678,201,62
620-659,70,0.46327490277399896,0.536725097226001,201,62
620-659,71,0.46327490277399896,0.536725097226001,201,62
620-659,72,0.46327490277399896,0.536725097226001,201,62
620-659,73,0.44611657304162866,0.5538834269583713,201,62
620-659,74,0.44611657304162866,0.5538834269583713,201,62
620-659,75,0.44611657304162866,0.5538834269583713,201,62
620-659,76,0.44611657304162866,0.5538834269583713,201,62
620-659,77,0.44611657304162866,0.5538834269583713,201,62
620-659,78,0.44611657304162866,0.5538834269583713,201,62
620-659,79,0.42752838249822744,0.5724716175017726,201,62
620-659,80,0.42752838249822744,0.5724716175017726,201,62
620-659,81,0.42752838249822744,0.5724716175017726,201,62
620-659,82,0.42752838249822744,0.5724716175017726,201,62
620-659,83,0.42752838249822744,0.5724716175017726,201,62
620-659,84,0.4050268886825312,0.5949731113174688,201,62
620-659,85,0.4050268886825312,0.5949731113174688,201,62
620-659,86,0.4050268886825312,0.5949731113174688,201,62
620-659,87,0.37971270813987307,0.620287291860127,201,62
620-659,88,0.37971270813987307,0.620287291860127,201,62
620-659,89,0.37971270813987307,0.620287291860127,201,62
620-659,90,0.37971270813987307,0.620287291860127,201,62
620-659,91,0.37971270813987307,0.620287291860127,201,62
620-659,92,0.37971270813987307,0.620287291860127,201,62
620-659,93,0.37971270813987307,0.620287291860127,201,62
620-659,94,0.37971270813987307,0.620287291860127,201,62
620-659,95,0.34806998246155035,0.6519300175384497,201,62
620-659,96,0.34806998246155035,0.6519300175384497,201,62
620-659,97,0.34806998246155035,0.6519300175384497,201,62
620-659,98,0.34806998246155035,0.6519300175384497,201,62
620-659,99,0.34806998246155035,0.6519300175384497,201,62
620-659,100,0.34806998246155035,0.6519300175384497,201,62
620-659,101,0.34806998246155035,0.6519300175384497,201,62
620-659,102,0.34806998246155035,0.6519300175384497,201,62
620-659,103,0.34806998246155035,0.6519300175384497,201,62
620-659,104,0.34806998246155035,0.6519300175384497,201,62
620-659,105,0.34806998246155035,0.6519300175384497,201,62
620-659,106,0.34806998246155035,0.6519300175384497,201,62
620-659,107,0.34806998246155035,0.6519300175384497,201,62
620-659,108,0.34806998246155035,0.6519300175384497,201,62
620-659,109,0.34806998246155035,0.6519300175384497,201,62
620-659,110,0.34806998246155035,0.6519300175384497,201,62
620-659,111,0.34806998246155035,0.6519300175384497,201,62
620-659,112,0.34806998246155035,0.6519300175384497,201,62
620-659,113,0.34806998246155035,0.6519300175384497,201,62
620-659,114,0.34806998246155035,0.6519300175384497,201,62
620-659,115,0.34806998246155035,0.6519300175384497,201,62
620-659,116,0.34806998246155035,0.6519300175384497,201,62
620-659,117,0.34806998246155035,0.6519300175384497,201,62
620-659,118,0.34806998246155035,0.6519300175384497,201,62
620-659,119,0.34806998246155035,0.6519300175384497,201,62
620-659,120,0.34806998246155035,0.6519300175384497,201,62
660-699,0,1.0,0.0,227,34
660-699,1,1.0,0.0,227,34
660-699,2,1.0,0.0,227,34
660-699,3,1.0,0.0,227,34
660-699,4,1.0,0.0,227,34
660-699,5,1.0,0.0,227,34
660-699,6,1.0,0.0,227,34
660-699,7,1.0,0.0,227,34
660-699,8,0.9852941176470582,0.01470588235294179,227,34
660-699,9,0.9779411764705879,0.02205882352941213,227,34
660-699,10,0.9704759766502018,0.0295240233497982,227,34
660-699,11,0.9704759766502018,0.0295240233497982,227,34
660-699,12,0.9704759766502018,0.0295240233497982,227,34
660-699,13,0.9704759766502018,0.0295240233497982,227,34
660-699,14,0.9704759766502018,0.0295240233497982,227,34
660-699,15,0.9704759766502018,0.0295240233497982,227,34
660-699,16,0.9624555140332576,0.037544485966742425,227,34
660-699,17,0.9458614534464777,0.05413854655352235,227,34
660-699,18,0.9458614534464777,0.05413854655352235,227,34
660-699,19,0.9458614534464777,0.05413854655352235,227,34
660-699,20,0.9374909981062427,0.0625090018937573,227,34
660-699,21,0.9287293999931004,0.07127060000689955,227,34
660-699,22,0.9110393161837084,0.08896068381629163,227,34
660-699,23,0.9019289230218708,0.09807107697812922,227,34
660-699,24,0.9019289230218708,0.09807107697812922,227,34
660-699,25,0.9019289230218708,0.09807107697812922,227,34
660-699,26,0.9019289230218708,0.09807107697812922,227,34
660-699,27,0.9019289230218708,0.09807107697812922,227,34
660-699,28,0.9019289230218708,0.09807107697812922,227,34
660-699,29,0.9019289230218708,0.09807107697812922,227,34
660-699,30,0.9019289230218708,0.09807107697812922,227,34
660-699,31,0.9019289230218708,0.09807107697812922,227,34
660-699,32,0.9019289230218708,0.09807107697812922,227,34
660-699,33,0.9019289230218708,0.09807107697812922,227,34
660-699,34,0.9019289230218708,0.09807107697812922,227,34
660-699,35,0.9019289230218708,0.09807107697812922,227,34
660-699,36,0.9019289230218708,0.09807107697812922,227,34
660-699,37,0.9019289230218708,0.09807107697812922,227,34
660-699,38,0.9019289230218708,0.09807107697812922,227,34
660-699,39,0.8911916739382776,0.10880832606172242,227,34
660-699,40,0.8911916739382776,0.10880832606172242,227,34
660-699,41,0.8911916739382776,0.10880832606172242,227,34
660-699,42,0.8911916739382776,0.10880832606172242,227,34
660-699,43,0.8911916739382776,0.10880832606172242,227,34
660-699,44,0.8793091182857679,0.12069088171423215,227,34
660-699,45,0.867584996708625,0.132415003291375,227,34
660-699,46,0.867584996708625,0.132415003291375,227,34
660-699,47,0.867584996708625,0.132415003291375,227,34
660-699,48,0.867584996708625,0.132415003291375,227,34
660-699,49,0.8555352050876719,0.1444647949123281,227,34
660-699,50,0.8555352050876719,0.1444647949123281,227,34
660-699,51,0.8427660229221842,0.15723397707781583,227,34
660-699,52,0.8427660229221842,0.15723397707781583,227,34
660-699,53,0.8298003918003044,0.1701996081996956,227,34
660-699,54,0.8298003918003044,0.1701996081996956,227,34
660-699,55,0.8298003918003044,0.1701996081996956,227,34
660-699,56,0.8006845885792412,0.19931541142075881,227,34
660-699,57,0.7715687853581779,0.22843121464182214,227,34
660-699,58,0.7407060339438509,0.25929396605614907,227,34
660-699,59,0.7249463310939819,0.2750536689060181,227,34
660-699,60,0.7249463310939819,0.2750536689060181,227,34
660-699,61,0.7249463310939819,0.2750536689060181,227,34
660-699,62,0.7068226728166324,0.29317732718336764,227,34
660-699,63,0.7068226728166324,0.29317732718336764,227,34
660-699,64,0.688222076163563,0.311777923836437,227,34
660-699,65,0.688222076163563,0.311777923836437,227,34
660-699,66,0.688222076163563,0.311777923836437,227,34
660-699,67,0.688222076163563,0.311777923836437,227,34
660-699,68,0.688222076163563,0.311777923836437,227,34
660-699,69,0.688222076163563,0.311777923836437,227,34
660-699,70,0.688222076163563,0.311777923836437,227,34
660-699,71,0.688222076163563,0.311777923836437,227,34
660-699,72,0.6452081964033404,0.3547918035966596,227,34
660-699,73,0.6452081964033404,0.3547918035966596,227,34
660-699,74,0.6452081964033404,0.3547918035966596,227,34
660-699,75,0.6452081964033404,0.3547918035966596,227,34
660-699,76,0.6203924965416733,0.3796075034583267,227,34
660-699,77,0.6203924965416733,0.3796075034583267,227,34
660-699,78,0.6203924965416733,0.3796075034583267,227,34
660-699,79,0.6203924965416733,0.3796075034583267,227,34
660-699,80,0.6203924965416733,0.3796075034583267,227,34
660-699,81,0.5934189097355137,0.4065810902644863,227,34
660-699,82,0.5934189097355137,0.4065810902644863,227,34
660-699,83,0.5934189097355137,0.4065810902644863,227,34
660-699,84,0.5934189097355137,0.4065810902644863,227,34
660-699,85,0.5934189097355137,0.4065810902644863,227,34
660-699,86,0.5934189097355137,0.4065810902644863,227,34
660-699,87,0.5934189097355137,0.4065810902644863,227,34
660-699,88,0.5604511925279854,0.43954880747201464,227,34
660-699,89,0.5604511925279854,0.43954880747201464,227,34
660-699,90,0.5274834753204567,0.4725165246795433,227,34
660-699,91,0.5274834753204567,0.4725165246795433,227,34
660-699,92,0.49231791029909283,0.5076820897009071,227,34
660-699,93,0.49231791029909283,0.5076820897009071,227,34
660-699,94,0.49231791029909283,0.5076820897009071,227,34
660-699,95,0.49231791029909283,0.5076820897009071,227,34
660-699,96,0.49231791029909283,0.5076820897009071,227,34
660-699,97,0.49231791029909283,0.5076820897009071,227,34
660-699,98,0.49231791029909283,0.5076820897009071,227,34
660-699,99,0.49231791029909283,0.5076820897009071,227,34
660-699,100,0.49231791029909283,0.5076820897009071,227,34
660-699,101,0.49231791029909283,0.5076820897009071,227,34
660-699,102,0.49231791029909283,0.5076820897009071,227,34
660-699,103,0.49231791029909283,0.5076820897009071,227,34
660-699,104,0.49231791029909283,0.5076820897009071,227,34
660-699,105,0.49231791029909283,0.5076820897009071,227,34
660-699,106,0.49231791029909283,0.5076820897009071,227,34
660-699,107,0.49231791029909283,0.5076820897009071,227,34
660-699,108,0.49231791029909283,0.5076820897009071,227,34
660-699,109,0.49231791029909283,0.5076820897009071,227,34
660-699,110,0.49231791029909283,0.5076820897009071,227,34
660-699,111,0.49231791029909283,0.5076820897009071,227,34
660-699,112,0.49231791029909283,0.5076820897009071,227,34
660-699,113,0.49231791029909283,0.5076820897009071,227,34
660-699,114,0.49231791029909283,0.5076820897009071,227,34
660-699,115,0.49231791029909283,0.5076820897009071,227,34
660-699,116,0.49231791029909283,0.5076820897009071,227,34
660-699,117,0.49231791029909283,0.5076820897009071,227,34
660-699,118,0.49231791029909283,0.5076820897009071,227,34
660-699,119,0.49231791029909283,0.5076820897009071,227,34
660-699,120,0.49231791029909283,0.5076820897009071,227,34
700-739,0,1.0,0.0,314,28
700-739,1,1.0,0.0,314,28
700-739,2,1.0,0.0,314,28
700-739,3,1.0,0.0,314,28
700-739,4,1.0,0.0,314,28
700-739,5,0.9945054945054951,0.00549450549450492,314,28
700-739,6,0.9945054945054951,0.00549450549450492,314,28
700-739,7,0.9945054945054951,0.00549450549450492,314,28
700-739,8,0.9945054945054951,0.00549450549450492,314,28
700-739,9,0.9945054945054951,0.00549450549450492,314,28
700-739,10,0.9945054945054951,0.00549450549450492,314,28
700-739,11,0.9945054945054951,0.00549450549450492,314,28
700-739,12,0.9945054945054951,0.00549450549450492,314,28
700-739,13,0.9945054945054951,0.00549450549450492,314,28
700-739,14,0.9945054945054951,0.00549450549450492,314,28
700-739,15,0.9945054945054951,0.00549450549450492,314,28
700-739,16,0.9945054945054951,0.00549450549450492,314,28
700-739,17,0.9945054945054951,0.00549450549450492,314,28
700-739,18,0.9945054945054951,0.00549450549450492,314,28
700-739,19,0.9945054945054951,0.00549450549450492,314,28
700-739,20,0.9945054945054951,0.00549450549450492,314,28
700-739,21,0.9883284417445909,0.011671558255409109,314,28
700-739,22,0.9883284417445909,0.011671558255409109,314,28
700-739,23,0.9816051190116347,0.01839488098836528,314,28
700-739,24,0.9816051190116347,0.01839488098836528,314,28
700-739,25,0.9816051190116347,0.01839488098836528,314,28
700-739,26,0.9816051190116347,0.01839488098836528,314,28
700-739,27,0.9816051190116347,0.01839488098836528,314,28
700-739,28,0.9816051190116347,0.01839488098836528,314,28
700-739,29,0.9816051190116347,0.01839488098836528,314,28
700-739,30,0.9741687165948798,0.025831283405120198,314,28
700-739,31,0.9667323141781251,0.03326768582187489,314,28
700-739,32,0.9667323141781251,0.03326768582187489,314,28
700-739,33,0.9516271217690921,0.048372878230907856,314,28
700-739,34,0.9516271217690921,0.048372878230907856,314,28
700-739,35,0.9516271217690921,0.048372878230907856,314,28
700-739,36,0.9438268994595095,0.05617310054049052,314,28
700-739,37,0.9438268994595095,0.05617310054049052,314,28
700-739,38,0.9357600028829322,0.06423999711706785,314,28
700-739,39,0.9276931063063554,0.07230689369364462,314,28
700-739,40,0.9276931063063554,0.07230689369364462,314,28
700-739,41,0.9276931063063554,0.07230689369364462,314,28
700-739,42,0.919483432799219,0.08051656720078104,314,28
700-739,43,0.919483432799219,0.08051656720078104,314,28
700-739,44,0.9112737592920832,0.08872624070791679,314,28
700-739,45,0.9030640857849478,0.09693591421505221,314,28
700-739,46,0.9030640857849478,0.09693591421505221,314,28
700-739,47,0.9030640857849478,0.09693591421505221,314,28
700-739,48,0.9030640857849478,0.09693591421505221,314,28
700-739,49,0.8861843832469115,0.11381561675308849,314,28
700-739,50,0.8686361776380614,0.13136382236193855,314,28
700-739,51,0.8686361776380614,0.13136382236193855,314,28
700-739,52,0.8686361776380614,0.13136382236193855,314,28
700-739,53,0.8686361776380614,0.13136382236193855,314,28
700-739,54,0.8587653119830831,0.14123468801691685,314,28
700-739,55,0.8587653119830831,0.14123468801691685,314,28
700-739,56,0.8587653119830831,0.14123468801691685,314,28
700-739,57,0.8587653119830831,0.14123468801691685,314,28
700-739,58,0.8587653119830831,0.14123468801691685,314,28
700-739,59,0.8587653119830831,0.14123468801691685,314,28
700-739,60,0.8364597194640415,0.16354028053595848,314,28
700-739,61,0.8364597194640415,0.16354028053595848,314,28
700-739,62,0.8364597194640415,0.16354028053595848,314,28
700-739,63,0.8364597194640415,0.16354028053595848,314,28
700-739,64,0.8364597194640415,0.16354028053595848,314,28
700-739,65,0.8241588412366286,0.17584115876337136,314,28
700-739,66,0.8118579630092163,0.1881420369907837,314,28
700-739,67,0.8118579630092163,0.1881420369907837,314,28
700-739,68,0.8118579630092163,0.1881420369907837,314,28
700-739,69,0.8118579630092163,0.1881420369907837,314,28
700-739,70,0.8118579630092163,0.1881420369907837,314,28
700-739,71,0.8118579630092163,0.1881420369907837,314,28
700-739,72,0.8118579630092163,0.1881420369907837,314,28
700-739,73,0.8118579630092163,0.1881420369907837,314,28
700-739,74,0.7949442554465239,0.20505574455347608,314,28
700-739,75,0.7949442554465239,0.20505574455347608,314,28
700-739,76,0.7949442554465239,0.20505574455347608,314,28
700-739,77,0.7949442554465239,0.20505574455347608,314,28
700-739,78,0.7949442554465239,0.20505574455347608,314,28
700-739,79,0.7949442554465239,0.20505574455347608,314,28
700-739,80,0.7745610694094336,0.2254389305905664,314,28
700-739,81,0.7745610694094336,0.2254389305905664,314,28
700-739,82,0.7745610694094336,0.2254389305905664,314,28
700-739,83,0.7745610694094336,0.2254389305905664,314,28
700-739,84,0.7745610694094336,0.2254389305905664,314,28
700-739,85,0.7745610694094336,0.2254389305905664,314,28
700-739,86,0.7745610694094336,0.2254389305905664,314,28
700-739,87,0.7530454841480604,0.24695451585193962,314,28
700-739,88,0.7530454841480604,0.24695451585193962,314,28
700-739,89,0.7530454841480604,0.24695451585193962,314,28
700-739,90,0.7530454841480604,0.24695451585193962,314,28
700-739,91,0.7530454841480604,0.24695451585193962,314,28
700-739,92,0.7530454841480604,0.24695451585193962,314,28
700-739,93,0.7302259240223616,0.26977407597763836,314,28
700-739,94,0.7302259240223616,0.26977407597763836,314,28
700-739,95,0.7302259240223616,0.26977407597763836,314,28
700-739,96,0.7302259240223616,0.26977407597763836,314,28
700-739,97,0.7302259240223616,0.26977407597763836,314,28
700-739,98,0.7302259240223616,0.26977407597763836,314,28
700-739,99,0.7302259240223616,0.26977407597763836,314,28
700-739,100,0.7302259240223616,0.26977407597763836,314,28
700-739,101,0.7302259240223616,0.26977407597763836,314,28
700-739,102,0.7031805194289408,0.2968194805710592,314,28
700-739,103,0.7031805194289408,0.2968194805710592,314,28
700-739,104,0.7031805194289408,0.2968194805710592,314,28
700-739,105,0.7031805194289408,0.2968194805710592,314,28
700-739,106,0.7031805194289408,0.2968194805710592,314,28
700-739,107,0.7031805194289408,0.2968194805710592,314,28
700-739,108,0.7031805194289408,0.2968194805710592,314,28
700-739,109,0.7031805194289408,0.2968194805710592,314,28
700-739,110,0.7031805194289408,0.2968194805710592,314,28
700-739,111,0.6712177685458071,0.32878223145419294,314,28
700-739,112,0.6712177685458071,0.32878223145419294,314,28
700-739,113,0.6712177685458071,0.32878223145419294,314,28
700-739,114,0.6712177685458071,0.32878223145419294,314,28
700-739,115,0.6712177685458071,0.32878223145419294,314,28
700-739,116,0.6712177685458071,0.32878223145419294,314,28
700-739,117,0.6712177685458071,0.32878223145419294,314,28
700-739,118,0.6712177685458071,0.32878223145419294,314,28
700-739,119,0.6712177685458071,0.32878223145419294,314,28
700-739,120,0.6712177685458071,0.32878223145419294,314,28
740-779,0,1.0,0.0,341,14
740-779,1,1.0,0.0,341,14
740-779,2,1.0,0.0,341,14
740-779,3,1.0,0.0,341,14
740-779,4,1.0,0.0,341,14
740-779,5,1.0,0.0,341,14
740-779,6,1.0,0.0,341,14
740-779,7,1.0,0.0,341,14
740-779,8,1.0,0.0,341,14
740-779,9,1.0,0.0,341,14
740-779,10,1.0,0.0,341,14
740-779,11,0.9942528735632187,0.005747126436781325,341,14
740-779,12,0.9942528735632187,0.005747126436781325,341,14
740-779,13,0.9942528735632187,0.005747126436781325,341,14
740-779,14,0.9942528735632187,0.005747126436781325,341,14
740-779,15,0.9942528735632187,0.005747126436781325,341,14
740-779,16,0.9942528735632187,0.005747126436781325,341,14
740-779,17,0.9942528735632187,0.005747126436781325,341,14
740-779,18,0.9942528735632187,0.005747126436781325,341,14
740-779,19,0.9942528735632187,0.005747126436781325,341,14
740-779,20,0.9942528735632187,0.005747126436781325,341,14
740-779,21,0.9942528735632187,0.005747126436781325,341,14
740-779,22,0.9874892485729929,0.012510751427007083,341,14
740-779,23,0.9874892485729929,0.012510751427007083,341,14
740-779,24,0.9874892485729929,0.012510751427007083,341,14
740-779,25,0.9874892485729929,0.012510751427007083,341,14
740-779,26,0.9874892485729929,0.012510751427007083,341,14
