start_state,horizon_month,p_Current,p_DQ30,p_DQ60,p_DQ90plus,p_Default,p_Prepaid
DQ90plus,4,0.001839081749780239,0.0026350735301090265,0.01844378942786252,0.351925925970006,0.6064875566857052,0.018668572636537088
Default,4,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,4,0.0,0.0,0.0,0.0,0.0,1.0
Current,5,0.8848422818290133,0.01163933209283253,0.0075524516074622,0.006182880964348046,0.0011970588485714466,0.08858599465777237
DQ30,5,0.1692175881996109,0.05687182018302511,0.12406156094131032,0.41102778233253934,0.21936758154447558,0.019453666799038705
DQ60,5,0.01770137506489568,0.017478929396926954,0.052782540171549014,0.41472825917852485,0.4800769577407863,0.01723193844731735
DQ90plus,5,0.0022300975571996244,0.0025347606172625974,0.015510216841034862,0.2756076783148008,0.6830527407512615,0.02106450591844068
Default,5,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,5,0.0,0.0,0.0,0.0,0.0,1.0
Current,6,0.8638718911870195,0.01170698718369333,0.008144465737851244,0.008618003473870282,0.0025668695649917737,0.10509178285257384
DQ30,6,0.17048114167201725,0.03625668421389074,0.0835857079785782,0.375241128273481,0.30893517443779284,0.02550016342423998
DQ60,6,0.01910619215451988,0.011908755129965393,0.03730672037092161,0.34094507384240447,0.5703473316837944,0.020385926818394386
DQ90plus,6,0.002560319774520783,0.002282023015178614,0.012790766772315547,0.21639442022715616,0.7430155118558933,0.02295695835493574
Default,6,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,6,0.0,0.0,0.0,0.0,0.0,1.0
Current,7,0.843431644796679,0.011643387678360269,0.00846727272192511,0.010766343089337466,0.004466758928854675,0.12122459278484334
DQ30,7,0.16979022291628312,0.02382111031999926,0.05731982399819247,0.32712929764309545,0.3906632885521101,0.03127625657031967
DQ60,7,0.019919092281507185,0.008264329229539872,0.02708847164176767,0.27712248636832626,0.6445500799683802,0.023055540510478853
DQ90plus,7,0.0028264454705954293,0.0019749926328685346,0.010421720240609311,0.17022179403245957,0.7900963481716774,0.024458699451789915
Default,7,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,7,0.0,0.0,0.0,0.0,0.0,1.0
Current,8,0.8234960561570562,0.011503207667536472,0.008616904230325713,0.012557837907389952,0.00683398942101539,0.13699200461667607
DQ30,8,0.1679410809586445,0.016191723290588704,0.04019608728764618,0.27709575692564553,0.46189144192801734,0.03668390960945783
DQ60,8,0.020339311668382792,0.005865968506266577,0.020069521005150234,0.2235641295017191,0.7048583385933443,0.025302730725136936
DQ90plus,8,0.003032184361411554,0.0016675070615343708,0.008424227913431667,0.1340885452519464,0.8271319289948201,0.02565560641685598
Default,8,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,8,0.0,0.0,0.0,0.0,0.0,1.0
Current,9,0.8040452777657104,0.011318560753948086,0.008655142427670952,0.01398950240548485,0.00959072132866238,0.15240079531852296
DQ30,9,0.16540533764460683,0.011434127275590964,0.0288778940116854,0.23036675587791688,0.5222143621764858,0.0417015230137143
DQ60,9,0.020497760414655057,0.0042642468617053175,0.015107869227237827,0.1794287890011547,0.7535087242848475,0.02719261021039959
DQ90plus,9,0.0031845076615408035,0.00138569278176881,0.006772758391426358,0.10573710733035901,0.856306214475257,0.026613719359648152
Default,9,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,9,0.0,0.0,0.0,0.0,0.0,1.0
Current,10,0.7850629206236763,0.011108604061411877,0.008621257626325044,0.015091227934293395,0.012658551043254388,0.16745743871103846
DQ30,10,0.16246728139071906,0.008414303935756812,0.02125702878728579,0.1891563983436686,0.5723587286037778,0.04634625893879207
DQ60,10,0.02047987539894295,0.003173909863814492,0.011520673820053886,0.1434864747265967,0.792553413204509,0.028785652986082984
DQ90plus,10,0.0032913948653266745,0.001139814770002645,0.005424712559868929,0.08344776303903091,0.8793121323756393,0.0273841823901317
Default,10,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,10,0.0,0.0,0.0,0.0,0.0,1.0
Current,11,0.7665347907733993,0.010884890614597582,0.008540290449766182,0.015906042078104962,0.015965629748511005,0.18216835633562048
DQ30,11,0.15930059735518975,0.006458405370805485,0.016017548666937203,0.15404126044663166,0.6135298450345313,0.050652343125904636
DQ60,11,0.020341858510663516,0.002415951573090648,0.008878992834766479,0.11445219195285,0.8237761616848951,0.03013484344373427
DQ90plus,11,0.003360632450288016,0.0009316601782252875,0.004333901570461624,0.06589846120768204,0.8974685327978675,0.028006811795475654
Default,11,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,11,0.0,0.0,0.0,0.0,0.0,1.0
Current,12,0.7484481394957472,0.01065445062630331,0.008428386010040433,0.016479497376363294,0.01944950072215406,0.19654002576939114
DQ30,12,0.15601268906489604,0.005162078310444864,0.012336948825960271,0.12477242794008434,0.6470566068598964,0.05465924899871816
DQ60,12,0.020121238303002605,0.0018777690238293886,0.006903751762587205,0.09113146605677475,0.8486806751035395,0.031285099750266596
DQ90plus,12,0.0033992519355673183,0.0007588513753472399,0.0034566290652890907,0.05206586776280787,0.911806671647684,0.028512728213304625
Default,12,0.0,0.0,0.0,0.0,1.0,0.0
Prepaid,12,0.0,0.0,0.0,0.0,0.0,1.0
