loan_id,reporting_month,servicer_name,dq_score,dq_band,dq_violation_count
LN100002,2022-07,Belmont Loan Services,88.0,watch,2
LN100002,2022-08,Belmont Loan Services,97.0,clean,1
LN100002,2022-09,Belmont Loan Services,88.0,watch,2
LN100002,2022-10,Belmont Loan Services,97.0,clean,1
LN100002,2022-11,Belmont Loan Services,97.0,clean,1
LN100002,2022-12,Belmont Loan Services,100.0,clean,0
LN100002,2023-01,Belmont Loan Services,97.0,clean,1
LN100002,2023-02,Belmont Loan Services,88.0,watch,2
LN100002,2023-03,Belmont Loan Services,97.0,clean,1
LN100002,2023-04,Belmont Loan Services,97.0,clean,1
LN100002,2023-05,Belmont Loan Services,97.0,clean,1
LN100002,2023-06,Belmont Loan Services,97.0,clean,1
LN100002,2023-07,Belmont Loan Services,97.0,clean,1
LN100002,2023-08,Belmont Loan Services,88.0,watch,2
LN100002,2023-09,Belmont Loan Services,97.0,clean,1
LN100002,2023-10,Belmont Loan Services,100.0,clean,0
LN100002,2023-11,Belmont Loan Services,97.0,clean,1
LN100002,2023-12,Belmont Loan Services,97.0,clean,1
LN100002,2024-01,Belmont Loan Services,97.0,clean,1
LN100002,2024-02,Belmont Loan Services,91.0,clean,1
LN100002,2024-03,Belmont Loan Services,100.0,clean,0
LN100002,2024-04,Belmont Loan Services,97.0,clean,1
LN100002,2024-05,Belmont Loan Services,91.0,clean,2
LN100002,2024-06,Belmont Loan Services,97.0,clean,1
LN100002,2024-07,Belmont Loan Services,97.0,clean,1
LN100002,2024-08,Belmont Loan Services,97.0,clean,1
LN100002,2024-09,Belmont Loan Services,100.0,clean,0
LN100002,2024-10,Belmont Loan Services,91.0,clean,2
LN100002,2024-11,Belmont Loan Services,97.0,clean,1
LN100002,2024-12,Belmont Loan Services,100.0,clean,0
LN100002,2025-01,Belmont Loan Services,100.0,clean,0
LN100002,2025-02,Belmont Loan Services,100.0,clean,0
LN100002,2025-03,Belmont Loan Services,100.0,clean,0
LN100002,2025-04,Belmont Loan Services,100.0,clean,0
LN100002,2025-05,Belmont Loan Services,74.0,poor,3
LN100002,2025-06,Belmont Loan Services,89.0,watch,1
LN100002,2025-07,Belmont Loan Services,91.0,clean,1
LN100002,2025-08,Belmont Loan Services,97.0,clean,1
LN100002,2025-09,Belmont Loan Services,90.0,watch,2
LN100002,2025-10,Belmont Loan Services,97.0,clean,1
LN100002,2025-11,Belmont Loan Services,97.0,clean,1
LN100002,2025-12,Belmont Loan Services,87.0,watch,1
LN100002,2026-01,Belmont Loan Services,88.0,watch,2
LN100002,2026-02,Belmont Loan Services,100.0,clean,0
LN100002,2026-03,Belmont Loan Services,100.0,clean,0
LN100002,2026-04,Belmont Loan Services,87.0,watch,1
LN100002,2026-05,Belmont Loan Services,100.0,clean,0
LN100002,2026-06,Belmont Loan Services,88.0,watch,2
LN100003,2023-12,Kestrel Financial,97.0,clean,1
LN100003,2024-01,Kestrel Financial,97.0,clean,1
LN100003,2024-02,Kestrel Financial,97.0,clean,1
LN100003,2024-03,Kestrel Financial,97.0,clean,1
LN100003,2024-04,Kestrel Financial,88.0,watch,2
LN100003,2024-05,Kestrel Financial,97.0,clean,1
LN100003,2024-06,Kestrel Financial,97.0,clean,1
LN100003,2024-07,Kestrel Financial,97.0,clean,1
LN100003,2024-08,Kestrel Financial,88.0,watch,2
LN100003,2024-09,Kestrel Financial,97.0,clean,1
LN100003,2024-10,Kestrel Financial,91.0,clean,1
LN100003,2024-11,Kestrel Financial,100.0,clean,0
LN100003,2024-12,Kestrel Financial,97.0,clean,1
LN100003,2025-01,Kestrel Financial,88.0,watch,2
LN100003,2025-02,Kestrel Financial,100.0,clean,0
LN100003,2025-03,Kestrel Financial,88.0,watch,2
LN100003,2025-04,Kestrel Financial,88.0,watch,2
LN100003,2025-05,Kestrel Financial,90.0,watch,2
LN100003,2025-06,Kestrel Financial,97.0,clean,1
LN100003,2025-07,Kestrel Financial,97.0,clean,1
LN100003,2025-08,Kestrel Financial,97.0,clean,1
LN100003,2025-09,Kestrel Financial,90.0,watch,2
LN100003,2025-10,Kestrel Financial,97.0,clean,1
LN100003,2025-11,Kestrel Financial,97.0,clean,1
LN100003,2025-12,Kestrel Financial,100.0,clean,0
LN100003,2026-01,Kestrel Financial,97.0,clean,1
LN100003,2026-02,Kestrel Financial,91.0,clean,2
LN100003,2026-03,Kestrel Financial,88.0,watch,2
LN100003,2026-04,Kestrel Financial,88.0,watch,2
LN100003,2026-05,Kestrel Financial,92.0,clean,1
LN100003,2026-06,Kestrel Financial,90.0,watch,2
LN100004,2022-01,Northgate Servicing,100.0,clean,0
LN100004,2022-02,Northgate Servicing,97.0,clean,1
LN100004,2022-03,Northgate Servicing,82.0,watch,2
LN100004,2022-04,Northgate Servicing,97.0,clean,1
LN100004,2022-05,Northgate Servicing,100.0,clean,0
LN100004,2022-06,Northgate Servicing,97.0,clean,1
LN100004,2022-07,Northgate Servicing,90.0,watch,2
LN100004,2022-08,Northgate Servicing,97.0,clean,1
LN100004,2022-09,Northgate Servicing,97.0,clean,1
LN100004,2022-10,Northgate Servicing,97.0,clean,1
LN100004,2022-11,Northgate Servicing,97.0,clean,1
LN100004,2022-12,Northgate Servicing,97.0,clean,1
LN100004,2023-01,Northgate Servicing,100.0,clean,0
LN100004,2023-02,Northgate Servicing,88.0,watch,2
LN100004,2023-03,Northgate Servicing,100.0,clean,0
LN100004,2023-04,Northgate Servicing,100.0,clean,0
LN100004,2023-05,Northgate Servicing,97.0,clean,1
LN100004,2023-06,Northgate Servicing,97.0,clean,1
LN100004,2023-07,Northgate Servicing,90.0,watch,2
LN100004,2023-08,Northgate Servicing,97.0,clean,1
LN100004,2023-09,Northgate Servicing,97.0,clean,1
LN100004,2023-10,Northgate Servicing,100.0,clean,0
LN100004,2023-11,Northgate Servicing,100.0,clean,0
LN100004,2023-12,Northgate Servicing,97.0,clean,1
LN100004,2024-01,Northgate Servicing,97.0,clean,1
LN100004,2024-02,Northgate Servicing,97.0,clean,1
LN100004,2024-03,Northgate Servicing,100.0,clean,0
LN100004,2024-04,Northgate Servicing,97.0,clean,1
LN100004,2024-05,Northgate Servicing,97.0,clean,1
LN100004,2024-06,Northgate Servicing,97.0,clean,1
LN100004,2024-07,Northgate Servicing,93.0,clean,1
LN100004,2024-08,Northgate Servicing,97.0,clean,1
LN100004,2024-09,Northgate Servicing,97.0,clean,1
LN100004,2024-10,Northgate Servicing,90.0,watch,2
LN100004,2024-11,Northgate Servicing,100.0,clean,0
LN100004,2024-12,Northgate Servicing,97.0,clean,1
LN100004,2025-01,Northgate Servicing,100.0,clean,0
LN100004,2025-02,Northgate Servicing,100.0,clean,0
LN100004,2025-03,Northgate Servicing,100.0,clean,0
LN100004,2025-04,Northgate Servicing,97.0,clean,1
LN100004,2025-05,Northgate Servicing,97.0,clean,1
LN100004,2025-06,Northgate Servicing,97.0,clean,1
LN100004,2025-07,Northgate Servicing,91.0,clean,1
LN100004,2025-08,Northgate Servicing,97.0,clean,1
LN100004,2025-09,Northgate Servicing,97.0,clean,1
LN100004,2025-10,Northgate Servicing,97.0,clean,1
LN100004,2025-11,Northgate Servicing,97.0,clean,1
LN100004,2025-12,Northgate Servicing,100.0,clean,0
LN100004,2026-01,Northgate Servicing,97.0,clean,1
LN100004,2026-02,Northgate Servicing,97.0,clean,1
LN100004,2026-03,Northgate Servicing,97.0,clean,1
LN100004,2026-04,Northgate Servicing,100.0,clean,0
LN100004,2026-05,Northgate Servicing,97.0,clean,1
LN100004,2026-06,Northgate Servicing,97.0,clean,1
LN100005,2022-01,Arcadia Capital Servicing,97.0,clean,1
LN100005,2022-02,Arcadia Capital Servicing,100.0,clean,0
LN100005,2022-03,Arcadia Capital Servicing,100.0,clean,0
LN100005,2022-04,Arcadia Capital Servicing,100.0,clean,0
LN100005,2022-05,Arcadia Capital Servicing,97.0,clean,1
LN100005,2022-06,Arcadia Capital Servicing,100.0,clean,0
LN100005,2022-07,Arcadia Capital Servicing,100.0,clean,0
LN100005,2022-08,Arcadia Capital Servicing,77.0,watch,2
LN100005,2022-09,Arcadia Capital Servicing,100.0,clean,0
LN100005,2022-10,Arcadia Capital Servicing,100.0,clean,0
LN100005,2022-11,Arcadia Capital Servicing,88.0,watch,2
LN100005,2022-12,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-01,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-02,Arcadia Capital Servicing,78.0,watch,3
LN100005,2023-03,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-04,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-05,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-06,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-07,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-08,Arcadia Capital Servicing,87.0,watch,1
LN100005,2023-09,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-10,Arcadia Capital Servicing,97.0,clean,1
LN100005,2023-11,Arcadia Capital Servicing,100.0,clean,0
LN100005,2023-12,Arcadia Capital Servicing,97.0,clean,1
LN100005,2024-01,Arcadia Capital Servicing,97.0,clean,1
LN100005,2024-02,Arcadia Capital Servicing,100.0,clean,0
LN100005,2024-03,Arcadia Capital Servicing,97.0,clean,1
LN100005,2024-04,Arcadia Capital Servicing,97.0,clean,1
LN100005,2024-05,Arcadia Capital Servicing,97.0,clean,1
LN100005,2024-06,Arcadia Capital Servicing,81.0,watch,2
LN100005,2024-07,Arcadia Capital Servicing,90.0,watch,2
LN100005,2024-08,Arcadia Capital Servicing,88.0,watch,2
LN100005,2024-09,Arcadia Capital Servicing,100.0,clean,0
LN100006,2024-11,Arcadia Capital Servicing,97.0,clean,1
LN100006,2024-12,Arcadia Capital Servicing,100.0,clean,0
LN100006,2025-01,Arcadia Capital Servicing,100.0,clean,0
LN100006,2025-02,Arcadia Capital Servicing,100.0,clean,0
LN100006,2025-03,Arcadia Capital Servicing,88.0,watch,2
LN100006,2025-04,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-05,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-06,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-07,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-08,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-09,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-10,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-11,Arcadia Capital Servicing,97.0,clean,1
LN100006,2025-12,Arcadia Capital Servicing,97.0,clean,1
LN100006,2026-01,Arcadia Capital Servicing,100.0,clean,0
LN100006,2026-02,Arcadia Capital Servicing,97.0,clean,1
LN100006,2026-03,Arcadia Capital Servicing,97.0,clean,1
LN100006,2026-04,Arcadia Capital Servicing,97.0,clean,1
LN100006,2026-05,Arcadia Capital Servicing,100.0,clean,0
LN100006,2026-06,Arcadia Capital Servicing,97.0,clean,1
LN100007,2022-01,Belmont Loan Services,100.0,clean,0
LN100007,2022-02,Belmont Loan Services,91.0,clean,1
LN100007,2022-03,Belmont Loan Services,97.0,clean,1
LN100007,2022-04,Belmont Loan Services,88.0,watch,2
LN100007,2022-05,Belmont Loan Services,100.0,clean,0
LN100007,2022-06,Belmont Loan Services,97.0,clean,1
LN100007,2022-07,Belmont Loan Services,91.0,clean,1
LN100007,2022-08,Belmont Loan Services,97.0,clean,1
LN100007,2022-09,Belmont Loan Services,91.0,clean,1
LN100007,2022-10,Belmont Loan Services,97.0,clean,1
LN100007,2022-11,Belmont Loan Services,81.0,watch,2
LN100007,2022-12,Belmont Loan Services,90.0,watch,2
LN100007,2023-01,Belmont Loan Services,87.0,watch,1
LN100007,2023-02,Belmont Loan Services,91.0,clean,2
LN100007,2023-03,Belmont Loan Services,84.0,watch,2
LN100007,2023-04,Belmont Loan Services,90.0,watch,2
LN100007,2023-05,Belmont Loan Services,100.0,clean,0
LN100007,2023-06,Belmont Loan Services,87.0,watch,1
LN100007,2023-07,Belmont Loan Services,88.0,watch,2
LN100007,2023-08,Belmont Loan Services,94.0,clean,1
LN100007,2023-09,Belmont Loan Services,90.0,watch,2
LN100007,2023-10,Belmont Loan Services,97.0,clean,1
LN100007,2023-11,Belmont Loan Services,88.0,watch,2
LN100007,2023-12,Belmont Loan Services,100.0,clean,0
LN100007,2024-01,Belmont Loan Services,100.0,clean,0
LN100007,2024-02,Belmont Loan Services,97.0,clean,1
LN100007,2024-03,Belmont Loan Services,97.0,clean,1
LN100007,2024-04,Belmont Loan Services,97.0,clean,1
LN100007,2024-05,Belmont Loan Services,100.0,clean,0
LN100007,2024-06,Belmont Loan Services,97.0,clean,1
LN100007,2024-07,Belmont Loan Services,97.0,clean,1
LN100007,2024-08,Belmont Loan Services,97.0,clean,1
LN100007,2024-09,Belmont Loan Services,90.0,watch,2
LN100007,2024-10,Belmont Loan Services,100.0,clean,0
LN100007,2024-11,Belmont Loan Services,97.0,clean,1
LN100007,2024-12,Belmont Loan Services,97.0,clean,1
LN100007,2025-01,Belmont Loan Services,97.0,clean,1
LN100007,2025-02,Belmont Loan Services,97.0,clean,1
LN100007,2025-03,Belmont Loan Services,100.0,clean,0
LN100007,2025-04,Belmont Loan Services,97.0,clean,1
LN100007,2025-05,Belmont Loan Services,97.0,clean,1
LN100007,2025-06,Belmont Loan Services,97.0,clean,1
LN100007,2025-07,Belmont Loan Services,100.0,clean,0
LN100007,2025-08,Belmont Loan Services,89.0,watch,1
LN100007,2025-09,Belmont Loan Services,97.0,clean,1
LN100007,2025-10,Belmont Loan Services,97.0,clean,1
LN100007,2025-11,Belmont Loan Services,88.0,watch,2
LN100007,2025-12,Belmont Loan Services,97.0,clean,1
LN100007,2026-01,Belmont Loan Services,88.0,watch,2
LN100007,2026-02,Belmont Loan Services,97.0,clean,1
LN100007,2026-03,Belmont Loan Services,97.0,clean,1
LN100007,2026-04,Belmont Loan Services,97.0,clean,1
LN100007,2026-05,Belmont Loan Services,90.0,watch,2
LN100007,2026-06,Belmont Loan Services,97.0,clean,1
LN100008,2022-01,Belmont Loan Services,97.0,clean,1
LN100008,2022-02,Belmont Loan Services,97.0,clean,1
LN100008,2022-03,Belmont Loan Services,100.0,clean,0
LN100008,2022-04,Belmont Loan Services,100.0,clean,0
LN100008,2022-05,Belmont Loan Services,87.0,watch,1
LN100008,2022-06,Belmont Loan Services,97.0,clean,1
LN100008,2022-07,Belmont Loan Services,97.0,clean,1
LN100008,2022-08,Belmont Loan Services,97.0,clean,1
LN100008,2022-09,Belmont Loan Services,100.0,clean,0
LN100008,2022-10,Belmont Loan Services,97.0,clean,1
LN100008,2022-11,Belmont Loan Services,90.0,watch,2
LN100008,2022-12,Belmont Loan Services,97.0,clean,1
LN100008,2023-01,Belmont Loan Services,97.0,clean,1
LN100008,2023-02,Belmont Loan Services,88.0,watch,2
LN100008,2023-03,Belmont Loan Services,97.0,clean,1
LN100008,2023-04,Belmont Loan Services,97.0,clean,1
LN100008,2023-05,Belmont Loan Services,100.0,clean,0
LN100008,2023-06,Belmont Loan Services,97.0,clean,1
LN100008,2023-07,Belmont Loan Services,91.0,clean,1
LN100008,2023-08,Belmont Loan Services,100.0,clean,0
LN100008,2023-09,Belmont Loan Services,100.0,clean,0
LN100008,2023-10,Belmont Loan Services,97.0,clean,1
LN100008,2023-11,Belmont Loan Services,97.0,clean,1
LN100008,2023-12,Belmont Loan Services,97.0,clean,1
LN100008,2024-01,Belmont Loan Services,100.0,clean,0
LN100008,2024-02,Belmont Loan Services,91.0,clean,1
LN100008,2024-03,Belmont Loan Services,97.0,clean,1
LN100008,2024-04,Belmont Loan Services,97.0,clean,1
LN100008,2024-05,Belmont Loan Services,97.0,clean,1
LN100008,2024-06,Belmont Loan Services,91.0,clean,1
LN100008,2024-07,Belmont Loan Services,97.0,clean,1
LN100008,2024-08,Belmont Loan Services,97.0,clean,1
LN100008,2024-09,Belmont Loan Services,91.0,clean,1
LN100008,2024-10,Belmont Loan Services,97.0,clean,1
LN100008,2024-11,Belmont Loan Services,97.0,clean,1
LN100008,2024-12,Belmont Loan Services,81.0,watch,3
LN100008,2025-01,Belmont Loan Services,97.0,clean,1
LN100008,2025-02,Belmont Loan Services,100.0,clean,0
LN100008,2025-03,Belmont Loan Services,87.0,watch,1
LN100008,2025-04,Belmont Loan Services,97.0,clean,1
LN100008,2025-05,Belmont Loan Services,97.0,clean,1
LN100008,2025-06,Belmont Loan Services,100.0,clean,0
LN100008,2025-07,Belmont Loan Services,100.0,clean,0
LN100008,2025-08,Belmont Loan Services,100.0,clean,0
LN100008,2025-09,Belmont Loan Services,100.0,clean,0
LN100008,2025-10,Belmont Loan Services,100.0,clean,0
LN100008,2025-11,Belmont Loan Services,81.0,watch,3
LN100008,2025-12,Belmont Loan Services,88.0,watch,2
LN100008,2026-01,Belmont Loan Services,78.0,watch,2
LN100008,2026-02,Belmont Loan Services,88.0,watch,2
LN100008,2026-03,Belmont Loan Services,97.0,clean,1
LN100008,2026-04,Belmont Loan Services,97.0,clean,1
LN100008,2026-05,Belmont Loan Services,100.0,clean,0
LN100008,2026-06,Belmont Loan Services,97.0,clean,1
LN100009,2022-01,Belmont Loan Services,97.0,clean,1
LN100009,2022-02,Belmont Loan Services,100.0,clean,0
LN100009,2022-03,Belmont Loan Services,86.0,watch,2
LN100009,2022-04,Belmont Loan Services,100.0,clean,0
LN100009,2022-05,Belmont Loan Services,97.0,clean,1
LN100009,2022-06,Belmont Loan Services,97.0,clean,1
LN100009,2022-07,Belmont Loan Services,97.0,clean,1
LN100009,2022-08,Belmont Loan Services,100.0,clean,0
LN100009,2022-09,Belmont Loan Services,88.0,watch,2
LN100009,2022-10,Belmont Loan Services,100.0,clean,0
LN100009,2022-11,Belmont Loan Services,97.0,clean,1
LN100009,2022-12,Belmont Loan Services,82.0,watch,3
LN100009,2023-01,Belmont Loan Services,100.0,clean,0
LN100009,2023-02,Belmont Loan Services,100.0,clean,0
LN100010,2022-02,Belmont Loan Services,97.0,clean,1
LN100010,2022-03,Belmont Loan Services,100.0,clean,0
LN100010,2022-04,Belmont Loan Services,100.0,clean,0
LN100010,2022-05,Belmont Loan Services,97.0,clean,1
LN100010,2022-06,Belmont Loan Services,88.0,watch,2
LN100010,2022-07,Belmont Loan Services,93.0,clean,1
LN100010,2022-08,Belmont Loan Services,90.0,watch,2
LN100010,2022-09,Belmont Loan Services,97.0,clean,1
LN100010,2022-10,Belmont Loan Services,97.0,clean,1
LN100010,2022-11,Belmont Loan Services,100.0,clean,0
LN100010,2022-12,Belmont Loan Services,97.0,clean,1
LN100010,2023-01,Belmont Loan Services,93.0,clean,1
LN100010,2023-02,Belmont Loan Services,97.0,clean,1
LN100010,2023-03,Belmont Loan Services,100.0,clean,0
LN100010,2023-04,Belmont Loan Services,100.0,clean,0
LN100010,2023-05,Belmont Loan Services,88.0,watch,2
LN100011,2025-07,Kestrel Financial,97.0,clean,1
LN100011,2025-08,Kestrel Financial,97.0,clean,1
LN100011,2025-09,Kestrel Financial,97.0,clean,1
LN100012,2023-06,Arcadia Capital Servicing,100.0,clean,0
LN100012,2023-07,Arcadia Capital Servicing,100.0,clean,0
LN100012,2023-08,Arcadia Capital Servicing,93.0,clean,1
LN100012,2023-09,Arcadia Capital Servicing,97.0,clean,1
LN100012,2023-10,Arcadia Capital Servicing,97.0,clean,1
LN100012,2023-11,Arcadia Capital Servicing,100.0,clean,0
LN100012,2023-12,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-01,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-02,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-03,Arcadia Capital Servicing,100.0,clean,0
LN100012,2024-04,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-05,Arcadia Capital Servicing,100.0,clean,0
LN100012,2024-06,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-07,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-08,Arcadia Capital Servicing,100.0,clean,0
LN100012,2024-09,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-10,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-11,Arcadia Capital Servicing,97.0,clean,1
LN100012,2024-12,Arcadia Capital Servicing,97.0,clean,1
LN100012,2025-01,Arcadia Capital Servicing,100.0,clean,0
LN100012,2025-02,Arcadia Capital Servicing,97.0,clean,1
LN100012,2025-03,Arcadia Capital Servicing,100.0,clean,0
LN100012,2025-04,Arcadia Capital Servicing,97.0,clean,1
LN100012,2025-05,Arcadia Capital Servicing,88.0,watch,2
LN100012,2025-06,Arcadia Capital Servicing,88.0,watch,2
LN100012,2025-07,Arcadia Capital Servicing,97.0,clean,1
LN100012,2025-08,Arcadia Capital Servicing,97.0,clean,1
LN100012,2025-09,Arcadia Capital Servicing,100.0,clean,0
LN100012,2025-10,Arcadia Capital Servicing,97.0,clean,1
LN100012,2025-11,Arcadia Capital Servicing,97.0,clean,1
LN100012,2025-12,Arcadia Capital Servicing,97.0,clean,1
LN100012,2026-01,Arcadia Capital Servicing,100.0,clean,0
LN100012,2026-02,Arcadia Capital Servicing,89.0,watch,1
LN100012,2026-03,Arcadia Capital Servicing,100.0,clean,0
LN100012,2026-04,Arcadia Capital Servicing,87.0,watch,1
LN100012,2026-05,Arcadia Capital Servicing,97.0,clean,1
LN100012,2026-06,Arcadia Capital Servicing,97.0,clean,1
LN100013,2022-01,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2022-02,Pioneer Mortgage Ops,91.0,clean,1
LN100013,2022-03,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2022-04,Pioneer Mortgage Ops,79.0,watch,3
LN100013,2022-05,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2022-06,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2022-07,Pioneer Mortgage Ops,88.0,watch,2
LN100013,2022-08,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2022-09,Pioneer Mortgage Ops,91.0,clean,2
LN100013,2022-10,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2022-11,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2022-12,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2023-01,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2023-02,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2023-03,Pioneer Mortgage Ops,93.0,clean,1
LN100013,2023-04,Pioneer Mortgage Ops,88.0,watch,2
LN100013,2023-05,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2023-06,Pioneer Mortgage Ops,88.0,watch,2
LN100013,2023-07,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2023-08,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2023-09,Pioneer Mortgage Ops,88.0,watch,2
LN100013,2023-10,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2023-11,Pioneer Mortgage Ops,52.0,poor,6
LN100013,2023-12,Pioneer Mortgage Ops,90.0,watch,2
LN100013,2024-01,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2024-02,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2024-03,Pioneer Mortgage Ops,88.0,watch,2
LN100013,2024-04,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2024-05,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2024-06,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2024-07,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2024-08,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2024-09,Pioneer Mortgage Ops,87.0,watch,1
LN100013,2024-10,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2024-11,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2024-12,Pioneer Mortgage Ops,88.0,watch,2
LN100013,2025-01,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2025-02,Pioneer Mortgage Ops,88.0,watch,2
LN100013,2025-03,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2025-04,Pioneer Mortgage Ops,100.0,clean,0
LN100013,2025-05,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2025-06,Pioneer Mortgage Ops,97.0,clean,1
LN100013,2025-07,Pioneer Mortgage Ops,97.0,clean,1
