loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100543,2024-07,Belmont Loan Services,DQ90plus,0.98774,0.98631,0.999999,0.03006,0.757583,DQ90plus,0.606541,0.821149,three-month balance movement,missing_documentation,0.997567,current performance status (+2.48) | months delinquent in last 12 months (+1.41) | days past due (+1.04),high,0.003098,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100545,2022-10,Arcadia Capital Servicing,DQ90plus,0.98592,0.994838,0.999999,0.003945,0.004216,DQ90plus,0.689791,0.268586,month-over-month change in days past due,none,0.378811,current performance status (+2.10) | months delinquent in last 12 months (+1.17) | days past due (+1.15),high,0.000209,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101450,2026-06,Northgate Servicing,DQ60,0.982668,0.981901,0.999999,0.03006,0.578477,DQ90plus,0.544315,0.418932,servicer reporting lag,stale_servicer_reporting,0.998252,current performance status (+1.99) | months delinquent in last 12 months (+1.28) | days past due (+1.12),high,0.002805,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101456,2025-04,Kestrel Financial,DQ90plus,0.988426,0.986402,0.999999,0.03006,0.746805,Default,0.656675,0.654695,month-over-month balance movement,missing_documentation,0.996161,current performance status (+2.07) | months delinquent in last 12 months (+1.15) | credit score band (+1.12),high,0.003317,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101458,2022-11,Northgate Servicing,DQ90plus,0.988893,0.99224,0.999999,1e-06,0.856697,DQ90plus,0.664634,0.540261,servicer reporting lag,invalid_date_relationship,0.997838,current performance status (+2.56) | months delinquent in last 12 months (+2.02) | days past due (+1.25),high,0.000194,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101462,2025-02,Arcadia Capital Servicing,DQ90plus,0.989653,0.993666,0.999999,0.010363,0.004337,Default,0.630856,0.249738,three-month balance movement,none,0.732709,current performance status (+2.25) | credit score band (+1.30) | months delinquent in last 12 months (+1.19),high,0.000603,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101463,2023-11,Belmont Loan Services,DQ90plus,0.985579,0.989498,0.999999,0.03006,0.00388,DQ90plus,0.597242,0.265634,month-over-month balance movement,none,0.498063,current performance status (+2.54) | months delinquent in last 12 months (+1.28) | days past due (+1.24),high,0.000276,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100548,2024-01,Arcadia Capital Servicing,DQ90plus,0.986275,0.99656,0.999999,0.003945,0.003957,DQ90plus,0.615771,0.258705,month-over-month balance movement,none,0.411974,current performance status (+1.90) | credit score band (+1.59) | months delinquent in last 12 months (+1.04),high,0.000578,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100551,2025-06,Northgate Servicing,DQ90plus,0.987845,0.993878,0.999999,0.023684,0.004204,DQ90plus,0.842312,0.261926,three-month balance movement,none,0.322134,current performance status (+2.33) | months delinquent in last 12 months (+1.84) | days past due (+1.30),high,0.000339,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100521,2025-09,Pioneer Mortgage Ops,DQ90plus,0.988023,0.990502,0.999999,0.03006,0.004328,Default,0.573967,0.249577,month-over-month balance movement,none,0.460487,current performance status (+2.43) | months delinquent in last 12 months (+1.53) | days past due (+1.34),high,0.000677,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100523,2026-06,Northgate Servicing,DQ90plus,0.987975,0.990526,0.999999,0.03006,0.748172,DQ90plus,0.914776,0.574247,three-month balance movement,missing_documentation,0.993201,current performance status (+2.69) | months delinquent in last 12 months (+2.03) | days past due (+1.30),high,0.001458,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100525,2024-11,Kestrel Financial,DQ90plus,0.989586,0.991292,0.999999,0.023684,0.004073,Default,0.605364,0.262658,month-over-month balance movement,none,0.456724,current performance status (+2.40) | months delinquent in last 12 months (+1.33) | days past due (+1.19),high,0.000469,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100526,2026-06,Belmont Loan Services,DQ60,0.983492,0.977665,0.999999,0.03352,0.004194,DQ90plus,0.662373,0.222491,month-over-month balance movement,none,0.3644,current performance status (+1.98) | months delinquent in last 12 months (+1.34) | days past due (+1.16),high,0.0006,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100531,2020-03,Belmont Loan Services,DQ90plus,0.990045,0.994077,0.999999,0.003945,0.004079,DQ90plus,0.711813,0.262257,three-month balance movement,none,0.3614,current performance status (+2.53) | months delinquent in last 12 months (+1.86) | days past due (+1.19),high,0.000347,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101209,2023-09,Northgate Servicing,DQ90plus,0.987758,0.992367,0.999999,0.003945,0.004216,DQ90plus,0.766746,0.417882,balance against expected amortisation for term elapsed,none,0.827812,current performance status (+2.60) | months delinquent in last 12 months (+2.00) | days past due (+1.20),high,0.000443,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100960,2020-12,Kestrel Financial,DQ90plus,0.988976,0.992455,0.999999,0.03006,0.004713,DQ90plus,0.818094,0.248148,three-month balance movement,none,0.252425,current performance status (+2.69) | months delinquent in last 12 months (+1.60) | days past due (+1.16),high,0.000698,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100059,2026-06,Belmont Loan Services,DQ90plus,0.99067,0.991045,0.999999,0.03006,0.616634,DQ90plus,0.87533,0.860296,servicer reporting lag,stale_servicer_reporting,0.82546,current performance status (+2.61) | months delinquent in last 12 months (+1.94) | days past due (+1.21),high,0.000853,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100061,2024-12,Kestrel Financial,DQ90plus,0.990547,0.9946,0.999999,0.003945,0.004246,DQ90plus,0.634792,0.284191,three-month balance movement,none,0.401412,current performance status (+2.21) | months delinquent in last 12 months (+1.47) | days past due (+0.95),high,0.000973,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100998,2024-07,Arcadia Capital Servicing,DQ90plus,0.987884,0.994162,0.999999,0.003945,0.009479,DQ90plus,0.635516,0.362292,three-month balance movement,none,0.948264,current performance status (+2.29) | days past due (+1.13) | months delinquent in last 12 months (+1.10),high,0.000926,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101000,2026-06,Arcadia Capital Servicing,DQ30,0.852755,0.665166,0.999999,0.03006,0.004598,DQ60,0.486171,0.371588,scheduled payment relative to balance,none,0.428705,credit score band (+1.79) | current performance status (+1.39) | months delinquent in last 12 months (+0.83),high,0.001375,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101002,2026-03,Arcadia Capital Servicing,DQ90plus,0.986843,0.983587,0.999999,0.03006,0.004451,DQ90plus,0.832271,0.664148,scheduled payment relative to balance,none,0.35191,current performance status (+2.48) | months delinquent in last 12 months (+1.78) | days past due (+1.23),high,0.000813,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100581,2024-10,Belmont Loan Services,DQ90plus,0.986162,0.985858,0.999999,0.03006,0.005934,DQ90plus,0.581692,0.355753,month-over-month balance movement,none,0.379951,current performance status (+2.18) | days past due (+1.01) | credit score band (+0.97),high,0.000894,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101218,2024-10,Northgate Servicing,DQ90plus,0.987592,0.992124,0.999999,0.03006,0.003961,DQ90plus,0.662017,0.25391,three-month balance movement,none,0.433127,current performance status (+2.33) | months delinquent in last 12 months (+1.98) | days past due (+1.29),high,0.000386,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100505,2020-03,Pioneer Mortgage Ops,DQ90plus,0.989769,0.994625,0.999999,0.03006,0.004185,DQ90plus,0.480621,0.187368,month-over-month balance movement,none,0.39743,current performance status (+2.06) | months delinquent in last 12 months (+1.28) | days past due (+1.17),high,0.000478,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100510,2025-10,Pioneer Mortgage Ops,DQ90plus,0.990488,0.986894,0.999999,0.03006,0.585309,DQ90plus,0.764948,0.488681,servicer reporting lag,stale_servicer_reporting,0.99137,current performance status (+2.76) | months delinquent in last 12 months (+1.80) | days past due (+1.35),high,0.000503,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100600,2025-05,Kestrel Financial,DQ90plus,0.990753,0.99479,0.999999,0.03006,0.005373,DQ90plus,0.786389,0.860049,count of missing credit fields,none,0.267984,current performance status (+2.21) | months delinquent in last 12 months (+1.29) | days past due (+1.09),high,0.000787,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100603,2022-07,Northgate Servicing,DQ90plus,0.988055,0.991696,0.999999,0.003945,0.731579,DQ90plus,0.483166,0.929406,month-over-month balance movement,missing_documentation,0.988466,current performance status (+2.15) | credit score band (+1.35) | months delinquent in last 12 months (+1.22),high,0.000421,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100611,2026-01,Arcadia Capital Servicing,DQ90plus,0.981594,0.98339,0.999999,0.010363,0.004931,DQ90plus,0.693743,0.346128,three-month balance movement,none,0.513794,current performance status (+2.17) | months delinquent in last 12 months (+1.31) | credit score band (+1.15),high,0.005105,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100948,2026-04,Northgate Servicing,DQ90plus,0.98776,0.990949,0.999999,0.03006,0.726951,DQ90plus,0.713433,0.449646,three-month balance movement,missing_documentation,0.995333,current performance status (+2.30) | months delinquent in last 12 months (+1.47) | credit score band (+1.18),high,0.0017,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100078,2020-07,Northgate Servicing,DQ90plus,0.986748,0.992178,0.999999,0.03006,0.005425,Default,0.544014,0.346,month-over-month balance movement,none,0.27627,current performance status (+1.93) | credit score band (+1.51) | months delinquent in last 12 months (+1.06),high,0.000234,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100970,2025-06,Belmont Loan Services,DQ90plus,0.982115,0.983913,0.999999,0.023684,0.004443,DQ90plus,0.560119,0.259955,month-over-month balance movement,none,0.592958,current performance status (+2.02) | days past due (+1.19) | credit score band (+1.18),high,0.000505,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100973,2024-11,Arcadia Capital Servicing,DQ90plus,0.984418,0.987227,0.999999,0.03006,0.004441,Default,0.574062,0.319196,month-over-month balance movement,none,0.306877,current performance status (+2.09) | months delinquent in last 12 months (+1.28) | credit score band (+1.17),high,0.00027,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100975,2025-12,Belmont Loan Services,DQ90plus,0.9845,0.986356,0.999999,0.145631,0.006813,Default,0.492183,0.664261,month-over-month balance movement,none,0.818941,current performance status (+2.51) | months delinquent in last 12 months (+1.44) | days past due (+1.17),high,0.000423,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100978,2021-06,Arcadia Capital Servicing,DQ90plus,0.989661,0.99214,0.999999,0.023684,0.721795,Default,0.464126,0.376474,month-over-month balance movement,missing_documentation,0.993789,current performance status (+2.21) | months delinquent in last 12 months (+1.92) | credit score band (+1.34),high,0.000163,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100586,2019-06,Belmont Loan Services,DQ90plus,0.990471,0.993106,0.999999,0.003945,0.735802,DQ90plus,0.49325,0.499455,month-over-month balance movement,missing_documentation,0.996579,current performance status (+2.07) | credit score band (+1.46) | months delinquent in last 12 months (+1.28),high,6.6e-05,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100516,2021-10,Northgate Servicing,DQ90plus,0.991003,0.992715,0.999999,0.003945,0.843571,DQ90plus,0.62464,0.382717,three-month balance movement,balance_reconciliation_break,0.995794,current performance status (+2.18) | months delinquent in last 12 months (+1.82) | days past due (+1.19),high,0.000251,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100490,2025-12,Northgate Servicing,DQ90plus,0.983554,0.980207,0.999999,0.03006,0.761021,DQ90plus,0.677067,0.4955,three-month balance movement,missing_documentation,0.997764,current performance status (+2.85) | months delinquent in last 12 months (+1.61) | days past due (+1.48),high,0.000845,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100492,2025-10,Kestrel Financial,DQ90plus,0.985275,0.987621,0.999999,0.03006,0.006042,DQ90plus,0.482869,0.59259,month-over-month balance movement,none,0.787953,current performance status (+2.38) | months delinquent in last 12 months (+1.40) | days past due (+1.23),high,0.000511,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100497,2020-07,Northgate Servicing,DQ90plus,0.988186,0.994422,0.999999,0.010363,0.74582,Default,0.636483,0.570996,month-over-month balance movement,missing_documentation,0.992747,current performance status (+2.03) | months delinquent in last 12 months (+1.24) | state (+1.03),high,0.000296,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100622,2022-01,Arcadia Capital Servicing,DQ90plus,0.988721,0.993727,0.999999,0.023684,0.004216,Default,0.521257,0.25332,month-over-month balance movement,none,0.369296,current performance status (+1.98) | credit score band (+1.22) | months delinquent in last 12 months (+0.96),high,0.001093,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101179,2026-06,Arcadia Capital Servicing,DQ30,0.910786,0.931783,0.999999,0.222222,0.004902,DQ30,0.746764,0.285416,month-over-month change in days past due,none,0.415885,current performance status (+1.81) | months delinquent in last 6 months (+0.71) | current status (+0.56),high,0.005616,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101184,2024-08,Belmont Loan Services,DQ90plus,0.989316,0.994196,0.999999,0.03006,0.004506,Default,0.641484,0.279993,month-over-month balance movement,none,0.325204,current performance status (+2.17) | months delinquent in last 12 months (+1.09) | credit score band (+1.04),high,0.004652,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101226,2024-05,Northgate Servicing,DQ90plus,0.988039,0.993419,0.999999,0.003945,0.004232,DQ90plus,0.582048,0.449557,balance against expected amortisation for term elapsed,none,0.391154,current performance status (+2.62) | months delinquent in last 12 months (+1.90) | days past due (+1.14),high,0.00119,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101228,2019-05,Belmont Loan Services,DQ90plus,0.9892,0.987616,0.999999,0.003945,0.006545,DQ90plus,0.54243,0.672022,servicer reporting lag,none,0.47656,current performance status (+2.05) | credit score band (+1.33) | days past due (+1.13),high,0.000177,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101230,2021-05,Kestrel Financial,DQ90plus,0.989782,0.990299,0.999999,0.010363,0.005232,DQ90plus,0.583527,0.308692,three-month balance movement,none,0.367985,current performance status (+2.18) | months delinquent in last 12 months (+1.33) | days past due (+1.09),high,0.000486,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101235,2024-09,Pioneer Mortgage Ops,DQ90plus,0.989739,0.99257,0.999999,0.003945,0.051367,DQ90plus,0.510971,0.353664,three-month balance movement,none,0.8307,current performance status (+2.40) | months delinquent in last 12 months (+1.87) | days past due (+1.20),high,0.001703,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101160,2021-09,Northgate Servicing,DQ90plus,0.991358,0.99411,0.999999,0.003945,0.004207,Default,0.521742,0.237781,month-over-month balance movement,none,0.329918,current performance status (+1.92) | credit score band (+1.40) | days past due (+1.06),high,0.000408,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101161,2020-11,Kestrel Financial,DQ90plus,0.987815,0.992399,0.999999,0.003945,0.012634,DQ90plus,0.610761,0.621636,servicer reporting lag,none,0.479537,current performance status (+2.31) | months delinquent in last 12 months (+1.87) | days past due (+1.02),high,9.7e-05,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100932,2024-03,Pioneer Mortgage Ops,DQ90plus,0.987142,0.992237,0.999999,0.003945,0.00442,DQ90plus,0.653156,0.32874,three-month balance movement,none,0.377252,current performance status (+1.98) | months delinquent in last 12 months (+1.24) | credit score band (+1.15),high,0.001079,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101017,2025-06,Arcadia Capital Servicing,DQ90plus,0.987251,0.990299,0.999999,0.003945,0.004419,DQ90plus,0.858734,0.462547,three-month balance movement,none,0.466418,current performance status (+2.61) | months delinquent in last 12 months (+2.00) | days past due (+1.27),high,0.00165,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101437,2025-08,Arcadia Capital Servicing,DQ90plus,0.988139,0.992144,0.999999,0.03352,0.02604,DQ90plus,0.569854,0.664592,three-month balance movement,none,0.485472,current performance status (+2.61) | months delinquent in last 12 months (+1.76) | days past due (+1.22),high,0.00026,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100090,2020-02,Belmont Loan Services,DQ90plus,0.98932,0.992765,0.999999,0.003945,0.761021,Default,0.630582,0.426987,three-month balance movement,missing_documentation,0.997427,current performance status (+2.10) | months delinquent in last 12 months (+1.23) | state (+1.14),high,0.000148,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100962,2025-10,Kestrel Financial,DQ90plus,0.988129,0.991077,0.999999,0.060606,0.745519,DQ90plus,0.579612,0.600711,month-over-month balance movement,missing_documentation,0.991693,current performance status (+2.13) | months delinquent in last 12 months (+1.87) | days past due (+1.17),high,0.000208,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100966,2019-08,Belmont Loan Services,DQ90plus,0.991944,0.99537,0.999999,0.003945,0.004583,DQ90plus,0.582987,0.209536,month-over-month balance movement,none,0.573616,current performance status (+1.92) | credit score band (+1.53) | months delinquent in last 12 months (+1.29),high,0.000174,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100937,2019-12,Arcadia Capital Servicing,DQ90plus,0.987436,0.988014,0.999999,0.003945,0.004567,Default,0.555993,0.428438,three-month balance movement,none,0.783046,current performance status (+2.11) | months delinquent in last 12 months (+1.38) | credit score band (+1.16),high,8.6e-05,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100938,2022-06,Pioneer Mortgage Ops,DQ90plus,0.98731,0.994677,0.999999,1e-06,0.445032,DQ90plus,0.598546,0.62404,servicer reporting lag,none,0.996476,current performance status (+2.47) | months delinquent in last 12 months (+1.38) | days past due (+1.21),high,9.9e-05,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100942,2023-07,Arcadia Capital Servicing,DQ90plus,0.988103,0.988525,0.999999,0.03006,0.004472,DQ90plus,0.613016,0.31747,month-over-month balance movement,none,0.563474,current performance status (+2.08) | months delinquent in last 12 months (+1.18) | days past due (+1.16),high,0.000145,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101163,2024-12,Northgate Servicing,DQ90plus,0.989058,0.993236,0.999999,0.023684,0.014724,DQ90plus,0.605818,0.315754,month-over-month balance movement,none,0.385789,current performance status (+2.17) | months delinquent in last 12 months (+1.08) | days past due (+1.06),high,0.003483,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101169,2026-05,Northgate Servicing,DQ90plus,0.987606,0.992412,0.999999,0.03006,0.004541,Default,0.631678,0.286424,month-over-month balance movement,none,0.262945,current performance status (+2.04) | credit score band (+1.46) | months delinquent in last 12 months (+1.25),high,0.00025,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101175,2022-06,Arcadia Capital Servicing,DQ90plus,0.989306,0.992515,0.999999,0.003945,0.004185,DQ90plus,0.537291,0.253317,month-over-month balance movement,none,0.710739,current performance status (+2.13) | months delinquent in last 12 months (+1.22) | days past due (+1.02),high,0.00037,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100483,2022-06,Pioneer Mortgage Ops,DQ90plus,0.98925,0.988105,0.999999,0.003945,0.003894,DQ90plus,0.483789,0.229247,month-over-month balance movement,none,0.364763,current performance status (+2.37) | months delinquent in last 12 months (+1.17) | state (+1.05),high,0.001339,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101241,2023-12,Northgate Servicing,DQ90plus,0.989065,0.995075,0.999999,0.003945,0.004012,Default,0.559939,0.242132,month-over-month balance movement,none,0.377204,current performance status (+1.96) | credit score band (+1.62) | months delinquent in last 12 months (+1.05),high,0.00055,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100131,2020-12,Arcadia Capital Servicing,DQ90plus,0.987928,0.991829,0.999999,0.03006,0.009008,Default,0.517403,0.551731,month-over-month balance movement,none,0.794373,current performance status (+2.24) | months delinquent in last 12 months (+1.42) | credit score band (+1.27),high,0.000212,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100134,2019-12,Kestrel Financial,DQ90plus,0.990891,0.99487,0.999999,0.003945,0.82825,Default,0.493388,0.611417,servicer reporting lag,invalid_date_relationship,0.998356,current performance status (+2.20) | months delinquent in last 12 months (+1.29) | state (+1.02),high,0.000175,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100104,2022-04,Arcadia Capital Servicing,DQ90plus,0.987264,0.99187,0.999999,0.003945,0.857154,DQ90plus,0.638292,0.50258,three-month balance movement,balance_reconciliation_break,0.973804,current performance status (+2.26) | months delinquent in last 12 months (+1.19) | days past due (+1.17),high,0.000639,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100111,2025-10,Kestrel Financial,DQ90plus,0.98685,0.990861,0.999999,0.03006,0.587541,DQ90plus,0.596125,0.441411,servicer reporting lag,stale_servicer_reporting,0.992372,current performance status (+2.45) | months delinquent in last 12 months (+1.42) | days past due (+1.26),high,0.000439,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100114,2021-02,Pioneer Mortgage Ops,DQ90plus,0.984422,0.98683,0.999999,0.023684,0.014809,DQ90plus,0.543838,0.441017,balance against expected amortisation for term elapsed,none,0.35204,current performance status (+2.21) | months delinquent in last 12 months (+1.12) | days past due (+0.98),high,0.001174,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100951,2026-03,Northgate Servicing,DQ90plus,0.98798,0.994254,0.999999,0.023684,0.013876,DQ90plus,0.621883,0.364528,three-month balance movement,none,0.493739,current performance status (+2.40) | months delinquent in last 12 months (+1.39) | days past due (+1.22),high,0.000912,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100924,2019-11,Northgate Servicing,DQ90plus,0.990709,0.994254,0.999999,0.023684,0.004467,Default,0.65779,0.246119,three-month balance movement,none,0.756151,current performance status (+1.85) | credit score band (+1.37) | months delinquent in last 12 months (+1.24),high,0.00011,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
