loan_id,reporting_month,servicer_name,current_status,prob_delinquency_3m,prob_delinquency_6m,prob_default_12m,prob_prepayment_12m,exception_probability,predicted_next_state,next_state_confidence,anomaly_score,top_anomaly_driver,predicted_exception_type,exception_type_confidence,top_drivers_default_model,confidence,prediction_spread,recommended_action,action_reason,action_is_recommendation_not_decision
LN100447,2020-05,Kestrel Financial,DQ90plus,0.990266,0.995152,0.995264,0.015873,0.004602,Default,0.998777,0.266677,month-over-month balance movement,none,0.44711,current performance status (+2.59) | months delinquent in last 12 months (+1.37) | days past due (+1.16),high,0.000831,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100937,2019-12,Arcadia Capital Servicing,DQ90plus,0.990761,0.994839,0.995131,0.015873,0.004973,Default,0.997887,0.428438,three-month balance movement,none,0.757428,current performance status (+2.18) | months delinquent in last 12 months (+1.31) | days past due (+1.19),high,0.000611,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100412,2019-09,Belmont Loan Services,DQ90plus,0.990642,0.994857,0.994887,0.028897,0.006742,Default,0.997739,0.345159,three-month balance movement,none,0.696923,current performance status (+2.45) | months delinquent in last 12 months (+1.12) | days past due (+1.09),high,0.0007,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101158,2019-11,Pioneer Mortgage Ops,DQ90plus,0.986403,0.991221,0.994847,0.015873,0.718501,Default,0.997782,0.416613,month-over-month balance movement,missing_documentation,0.99764,current performance status (+2.02) | credit score band (+1.55) | months delinquent in last 12 months (+1.08),high,0.000504,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100453,2021-02,Northgate Servicing,DQ90plus,0.990696,0.994664,0.99484,0.028897,0.004727,Default,0.997904,0.227878,three-month balance movement,none,0.406704,current performance status (+2.22) | months delinquent in last 12 months (+1.44) | days past due (+1.26),high,0.000664,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100962,2025-10,Kestrel Financial,DQ90plus,0.990188,0.994626,0.994661,0.090909,0.751428,DQ90plus,0.559049,0.600711,month-over-month balance movement,missing_documentation,0.993838,current performance status (+2.44) | months delinquent in last 12 months (+1.51) | days past due (+1.13),high,0.000497,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100537,2020-07,Belmont Loan Services,DQ90plus,0.989835,0.992946,0.994507,0.028897,0.004288,Default,0.997011,0.252828,three-month balance movement,none,0.421462,current performance status (+2.23) | months delinquent in last 12 months (+1.20) | credit score band (+1.19),high,0.000545,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100851,2022-12,Belmont Loan Services,DQ90plus,0.990402,0.99317,0.994472,0.005988,0.00872,Default,0.998985,0.312143,three-month balance movement,none,0.915251,current performance status (+2.25) | credit score band (+1.30) | days past due (+1.21),high,0.000628,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100399,2020-04,Belmont Loan Services,DQ90plus,0.990384,0.993539,0.994405,0.028897,0.00454,Default,0.996647,0.235678,three-month balance movement,none,0.363601,current performance status (+2.04) | credit score band (+1.43) | months delinquent in last 12 months (+1.10),high,0.000614,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100090,2020-02,Belmont Loan Services,DQ90plus,0.990167,0.993639,0.99432,0.005988,0.759804,Default,0.998385,0.426987,three-month balance movement,missing_documentation,0.998136,current performance status (+2.19) | days past due (+1.17) | months delinquent in last 12 months (+1.13),high,0.000964,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100234,2019-10,Pioneer Mortgage Ops,DQ90plus,0.990296,0.993797,0.99429,0.028897,0.006456,Default,0.998501,0.306746,month-over-month balance movement,none,0.585531,current performance status (+2.26) | months delinquent in last 12 months (+1.26) | days past due (+1.06),high,0.000735,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101155,2021-12,Northgate Servicing,DQ90plus,0.990154,0.995079,0.994279,1e-06,0.004076,Default,0.996892,0.205991,three-month balance movement,none,0.264806,current performance status (+2.22) | months delinquent in last 12 months (+1.29) | days past due (+1.14),high,0.00073,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100404,2020-01,Pioneer Mortgage Ops,DQ90plus,0.989784,0.994148,0.99415,0.015873,0.005606,Default,0.998828,0.653472,three-month balance movement,none,0.641288,current performance status (+2.22) | days past due (+1.18) | months delinquent in last 12 months (+1.16),high,0.000539,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100966,2019-08,Belmont Loan Services,DQ90plus,0.990709,0.995273,0.994062,0.015873,0.00459,Default,0.998189,0.209536,month-over-month balance movement,none,0.53608,current performance status (+2.07) | credit score band (+1.29) | months delinquent in last 12 months (+1.24),high,0.000805,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100134,2019-12,Kestrel Financial,DQ90plus,0.990828,0.994381,0.994014,0.005988,0.832294,Default,0.998514,0.611417,servicer reporting lag,invalid_date_relationship,0.998591,current performance status (+2.42) | months delinquent in last 12 months (+1.19) | days past due (+1.08),high,0.000839,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100540,2019-08,Pioneer Mortgage Ops,DQ90plus,0.989363,0.993249,0.993995,0.005988,0.005168,Default,0.998385,0.171026,month-over-month balance movement,none,0.491719,current performance status (+2.19) | months delinquent in last 12 months (+1.26) | credit score band (+1.21),high,0.000901,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100917,2023-11,Belmont Loan Services,DQ90plus,0.98933,0.994494,0.993595,0.028897,0.007817,Default,0.998023,0.393368,month-over-month change in days past due,none,0.945951,current performance status (+2.14) | months delinquent in last 12 months (+1.22) | days past due (+1.05),high,0.000506,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101169,2026-05,Northgate Servicing,DQ90plus,0.986378,0.992576,0.993531,0.028897,0.004522,Default,0.984518,0.286424,month-over-month balance movement,none,0.259927,current performance status (+2.25) | credit score band (+1.39) | days past due (+1.29),high,0.000436,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100246,2022-12,Northgate Servicing,DQ90plus,0.989822,0.993923,0.993442,1e-06,0.004243,Default,0.995457,0.635986,three-month balance movement,none,0.411516,current performance status (+2.51) | months delinquent in last 12 months (+1.85) | days past due (+1.28),high,0.000823,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100516,2021-10,Northgate Servicing,DQ90plus,0.990382,0.99544,0.993436,0.005988,0.850275,Default,0.99607,0.382717,three-month balance movement,balance_reconciliation_break,0.996157,current performance status (+2.36) | months delinquent in last 12 months (+1.52) | days past due (+1.23),high,0.000658,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100531,2020-03,Belmont Loan Services,DQ90plus,0.990049,0.995734,0.993394,0.015873,0.004113,Default,0.994571,0.262257,three-month balance movement,none,0.381985,current performance status (+2.84) | months delinquent in last 12 months (+1.78) | days past due (+1.22),high,0.000718,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100552,2024-11,Belmont Loan Services,DQ90plus,0.990096,0.993848,0.993391,0.028897,0.004467,Default,0.997326,0.332242,three-month balance movement,none,0.923037,current performance status (+2.42) | months delinquent in last 12 months (+1.54) | days past due (+1.30),high,0.000541,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100771,2020-10,Northgate Servicing,DQ90plus,0.990148,0.995103,0.993283,0.015873,0.005024,Default,0.998202,0.189458,month-over-month balance movement,none,0.445124,current performance status (+2.05) | credit score band (+1.36) | days past due (+1.10),high,0.00064,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100698,2019-09,Belmont Loan Services,DQ90plus,0.990522,0.992096,0.993137,0.015873,0.004916,Default,0.99738,0.505171,balance against expected amortisation for term elapsed,none,0.479479,current performance status (+2.29) | months delinquent in last 12 months (+1.12) | days past due (+1.09),high,0.000745,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100942,2023-07,Arcadia Capital Servicing,DQ90plus,0.986809,0.991215,0.992962,0.028897,0.004609,Default,0.997614,0.31747,month-over-month balance movement,none,0.54786,current performance status (+2.28) | months delinquent in last 12 months (+1.19) | days past due (+1.14),high,0.000672,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100307,2025-02,Kestrel Financial,DQ90plus,0.990551,0.994573,0.992959,0.075758,0.003863,Default,0.998453,0.380693,month-over-month balance movement,none,0.277071,current performance status (+2.23) | months delinquent in last 12 months (+1.27) | days past due (+1.06),high,0.00104,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100849,2020-10,Pioneer Mortgage Ops,DQ90plus,0.99011,0.993777,0.992733,0.015873,0.008053,Default,0.997195,0.346538,three-month balance movement,none,0.837837,current performance status (+2.41) | months delinquent in last 12 months (+1.33) | credit score band (+1.14),high,0.001154,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101458,2022-11,Northgate Servicing,DQ90plus,0.989671,0.99245,0.992647,1e-06,0.864844,Default,0.997373,0.540261,servicer reporting lag,invalid_date_relationship,0.998371,current performance status (+2.75) | months delinquent in last 12 months (+1.77) | days past due (+1.17),high,0.000733,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100310,2019-12,Belmont Loan Services,DQ90plus,0.990235,0.994127,0.992486,0.005988,0.004798,Default,0.997867,0.251567,month-over-month balance movement,none,0.705025,current performance status (+2.35) | months delinquent in last 12 months (+1.14) | days past due (+1.13),high,0.000768,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100778,2025-07,Kestrel Financial,DQ90plus,0.990273,0.994551,0.992385,0.028897,0.004826,DQ90plus,0.876997,0.266315,three-month balance movement,none,0.386524,current performance status (+2.58) | days past due (+1.33) | months delinquent in last 12 months (+1.27),high,0.001098,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100001,2021-07,Belmont Loan Services,DQ90plus,0.990437,0.994848,0.992277,0.005988,0.004724,Default,0.997459,0.274138,three-month balance movement,none,0.376512,current performance status (+2.67) | months delinquent in last 12 months (+1.67) | days past due (+1.21),high,0.001283,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100131,2020-12,Arcadia Capital Servicing,DQ90plus,0.989783,0.993098,0.992214,0.028897,0.008981,Default,0.997979,0.551731,month-over-month balance movement,none,0.789038,current performance status (+2.46) | months delinquent in last 12 months (+1.24) | credit score band (+1.18),high,0.000768,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100366,2025-10,Belmont Loan Services,DQ90plus,0.990372,0.994871,0.992183,0.075758,0.004103,Default,0.838476,0.529106,three-month balance movement,none,0.234319,current performance status (+2.45) | months delinquent in last 12 months (+1.62) | days past due (+1.20),high,0.000666,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101161,2020-11,Kestrel Financial,DQ90plus,0.990266,0.99337,0.992146,0.005988,0.013644,Default,0.996904,0.621636,servicer reporting lag,none,0.486081,current performance status (+2.38) | months delinquent in last 12 months (+1.45) | days past due (+1.13),high,0.000909,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100365,2025-02,Northgate Servicing,DQ90plus,0.990488,0.994148,0.991965,0.028897,0.004197,Default,0.998687,0.35548,month-over-month balance movement,none,0.323075,current performance status (+2.45) | months delinquent in last 12 months (+1.41) | days past due (+1.25),high,0.001067,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100505,2020-03,Pioneer Mortgage Ops,DQ90plus,0.990393,0.994284,0.991962,0.015873,0.004279,Default,0.998326,0.187368,month-over-month balance movement,none,0.413103,current performance status (+2.15) | days past due (+1.26) | months delinquent in last 12 months (+1.20),high,0.000723,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100747,2020-09,Belmont Loan Services,DQ90plus,0.989752,0.992552,0.991944,0.005988,0.004499,Default,0.997531,0.42943,balance against expected amortisation for term elapsed,none,0.548277,current performance status (+2.07) | months delinquent in last 12 months (+1.29) | days past due (+1.08),high,0.000741,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101123,2020-11,Northgate Servicing,DQ90plus,0.990696,0.994829,0.991913,0.015873,0.004478,Default,0.997333,0.258809,three-month balance movement,none,0.24544,current performance status (+2.16) | months delinquent in last 12 months (+1.28) | days past due (+1.15),high,0.0007,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100833,2021-01,Northgate Servicing,DQ90plus,0.990705,0.994502,0.991747,0.028897,0.75363,Default,0.99775,0.414543,month-over-month balance movement,missing_documentation,0.996885,current performance status (+2.22) | days past due (+1.10) | credit score band (+1.05),high,0.000782,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100844,2020-09,Pioneer Mortgage Ops,DQ90plus,0.98927,0.993651,0.9915,0.005988,0.010172,Default,0.997629,0.599274,month-over-month change in days past due,none,0.936487,current performance status (+2.25) | months delinquent in last 12 months (+1.18) | days past due (+1.17),high,0.000456,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100978,2021-06,Arcadia Capital Servicing,DQ90plus,0.99038,0.994753,0.991409,0.028897,0.719991,Default,0.99777,0.376474,month-over-month balance movement,missing_documentation,0.994777,current performance status (+2.22) | months delinquent in last 12 months (+1.71) | credit score band (+1.14),high,0.001251,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101340,2020-06,Arcadia Capital Servicing,DQ90plus,0.989785,0.993348,0.991375,0.005988,0.004512,Default,0.997825,0.497667,month-over-month balance movement,none,0.597656,current performance status (+2.23) | days past due (+1.19) | months delinquent in last 12 months (+1.19),high,0.001163,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101330,2022-04,Belmont Loan Services,DQ90plus,0.990063,0.991771,0.991351,0.005988,0.819101,Default,0.998474,1.0,balance required repair,unexpected_balance_movement,0.722654,current performance status (+2.63) | months delinquent in last 12 months (+1.74) | days past due (+1.21),high,0.001398,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN101246,2023-09,Belmont Loan Services,DQ90plus,0.99008,0.993896,0.991315,0.015873,0.004209,Default,0.998401,0.268528,three-month balance movement,none,0.887601,current performance status (+2.42) | months delinquent in last 12 months (+1.61) | days past due (+1.21),high,0.000753,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100434,2020-06,Kestrel Financial,DQ90plus,0.989895,0.993675,0.990998,0.015873,0.00548,Default,0.997733,0.315693,three-month balance movement,none,0.458471,current performance status (+2.47) | months delinquent in last 12 months (+1.33) | days past due (+1.14),high,0.001583,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101416,2020-02,Northgate Servicing,DQ90plus,0.990049,0.994958,0.990947,0.028897,0.005448,Default,0.996921,0.244348,three-month balance movement,none,0.439792,current performance status (+2.59) | months delinquent in last 12 months (+1.51) | days past due (+1.35),high,0.001446,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100406,2026-06,Belmont Loan Services,DQ90plus,0.989576,0.995132,0.990906,0.015873,0.004259,DQ90plus,0.872476,0.32472,month-over-month balance movement,none,0.582927,current performance status (+2.07) | months delinquent in last 12 months (+1.15) | days past due (+1.14),high,0.001006,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101326,2022-11,Belmont Loan Services,DQ90plus,0.990177,0.992085,0.990821,0.028897,0.005497,Default,0.997373,0.273863,three-month balance movement,none,0.845965,current performance status (+2.36) | months delinquent in last 12 months (+1.16) | days past due (+1.11),high,0.00099,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100329,2026-02,Northgate Servicing,DQ90plus,0.990243,0.993658,0.990713,0.015873,0.004611,Default,0.839691,0.310694,three-month balance movement,none,0.252828,current performance status (+2.26) | months delinquent in last 12 months (+1.34) | days past due (+1.14),high,0.000635,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100699,2020-11,Kestrel Financial,DQ90plus,0.990428,0.994435,0.990697,0.028897,0.005405,Default,0.997079,0.248569,three-month balance movement,none,0.807633,current performance status (+2.30) | months delinquent in last 12 months (+1.20) | days past due (+1.15),high,0.001213,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101283,2020-10,Belmont Loan Services,DQ90plus,0.990448,0.993925,0.990658,0.005988,0.008714,Default,0.997116,0.31435,three-month balance movement,none,0.332184,current performance status (+2.41) | days past due (+1.19) | months delinquent in last 12 months (+1.17),high,0.000407,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100341,2023-12,Kestrel Financial,DQ90plus,0.989696,0.993515,0.99054,0.028897,0.012841,Default,0.996217,0.350134,three-month balance movement,none,0.98948,current performance status (+2.68) | months delinquent in last 12 months (+1.56) | days past due (+1.10),high,0.000765,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100805,2019-10,Northgate Servicing,DQ90plus,0.989608,0.99438,0.990523,1e-06,0.005172,Default,0.997307,0.37811,three-month balance movement,none,0.759508,current performance status (+2.57) | months delinquent in last 12 months (+1.19) | days past due (+1.14),high,0.001583,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100938,2022-06,Pioneer Mortgage Ops,DQ90plus,0.990138,0.994519,0.990383,1e-06,0.455055,Default,0.998053,0.62404,servicer reporting lag,none,0.996671,current performance status (+2.56) | months delinquent in last 12 months (+1.27) | days past due (+1.23),high,0.001062,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101307,2022-11,Belmont Loan Services,DQ90plus,0.989805,0.992672,0.990241,1e-06,0.004169,Default,0.998264,0.24427,three-month balance movement,none,0.428537,current performance status (+2.42) | months delinquent in last 12 months (+1.44) | days past due (+1.06),high,0.000687,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100078,2020-07,Northgate Servicing,DQ90plus,0.987327,0.991148,0.990166,0.028897,0.005989,Default,0.998284,0.346,month-over-month balance movement,none,0.256735,current performance status (+1.96) | credit score band (+1.50) | days past due (+1.08),high,0.001085,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100648,2024-04,Belmont Loan Services,DQ90plus,0.990438,0.99502,0.990104,0.028897,0.003827,Default,0.997412,0.230567,month-over-month balance movement,none,0.398431,current performance status (+2.42) | months delinquent in last 12 months (+1.28) | days past due (+1.15),high,0.000914,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101363,2026-02,Northgate Servicing,DQ90plus,0.989182,0.991698,0.990088,0.028897,0.004336,Default,0.515476,0.290871,three-month balance movement,none,0.275107,current performance status (+2.75) | months delinquent in last 12 months (+1.42) | days past due (+1.34),high,0.00118,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100334,2023-03,Arcadia Capital Servicing,DQ90plus,0.989274,0.99405,0.990081,0.005988,0.892418,Default,0.998535,1.0,loan age required repair,invalid_date_relationship,0.999298,current performance status (+2.81) | months delinquent in last 12 months (+1.63) | days past due (+1.32),high,0.000753,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100539,2026-05,Northgate Servicing,DQ90plus,0.989456,0.993953,0.989972,0.028897,0.004786,Default,0.88879,0.256016,three-month balance movement,none,0.341035,current performance status (+2.26) | months delinquent in last 12 months (+1.59) | days past due (+1.14),high,0.00117,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100692,2023-02,Arcadia Capital Servicing,DQ90plus,0.988557,0.993276,0.989866,0.005988,0.00591,Default,0.997052,0.360612,three-month balance movement,none,0.846882,current performance status (+2.47) | months delinquent in last 12 months (+1.30) | days past due (+1.03),high,0.001275,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101204,2026-04,Northgate Servicing,DQ90plus,0.990222,0.994031,0.989864,0.028897,0.004619,Default,0.508086,0.505394,scheduled payment relative to balance,none,0.306429,current performance status (+2.31) | months delinquent in last 12 months (+1.53) | days past due (+1.16),high,0.000658,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100280,2020-05,Belmont Loan Services,DQ90plus,0.989896,0.994898,0.989679,0.028897,0.006316,Default,0.998963,0.32502,month-over-month balance movement,none,0.815338,current performance status (+1.99) | months delinquent in last 12 months (+1.12) | credit score band (+1.12),high,0.000842,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101428,2021-02,Kestrel Financial,DQ90plus,0.990621,0.9939,0.989584,0.015873,0.005478,Default,0.997625,0.25583,month-over-month balance movement,none,0.772536,current performance status (+2.50) | months delinquent in last 12 months (+1.23) | days past due (+1.14),high,0.000937,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101309,2020-07,Pioneer Mortgage Ops,DQ90plus,0.989898,0.993632,0.989567,0.015873,0.006584,Default,0.996221,0.329968,three-month balance movement,none,0.671755,current performance status (+2.81) | months delinquent in last 12 months (+2.07) | days past due (+1.27),high,0.001839,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100016,2020-09,Arcadia Capital Servicing,DQ90plus,0.989672,0.994232,0.989292,0.015873,0.756458,Default,0.997651,0.498552,month-over-month change in days past due,missing_documentation,0.998746,current performance status (+2.13) | months delinquent in last 12 months (+1.17) | days past due (+1.14),high,0.001184,raise_exception_for_review,Operational exception is more likely than not; route to the data-quality queue.,True
LN100551,2025-06,Northgate Servicing,DQ90plus,0.990372,0.994674,0.989023,0.028897,0.004103,DQ90plus,0.989124,0.261926,three-month balance movement,none,0.332731,current performance status (+2.71) | months delinquent in last 12 months (+1.64) | days past due (+1.31),high,0.001009,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101463,2023-11,Belmont Loan Services,DQ90plus,0.986423,0.991375,0.98882,0.05,0.003757,Default,0.998363,0.265634,month-over-month balance movement,none,0.442656,current performance status (+2.71) | months delinquent in last 12 months (+1.35) | days past due (+1.22),high,0.000732,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN101293,2022-11,Arcadia Capital Servicing,DQ90plus,0.990003,0.993097,0.988369,0.005988,0.140246,Default,0.997238,0.543022,three-month balance movement,none,0.949487,current performance status (+2.22) | credit score band (+1.19) | months delinquent in last 12 months (+1.13),high,0.001146,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100400,2022-01,Pioneer Mortgage Ops,DQ90plus,0.990234,0.994065,0.988349,0.005988,0.004614,Default,0.998448,0.246869,month-over-month balance movement,none,0.31056,current performance status (+1.84) | credit score band (+1.40) | days past due (+0.97),high,0.000929,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
LN100975,2025-12,Belmont Loan Services,DQ90plus,0.985888,0.990067,0.988316,0.117647,0.006892,Default,0.98685,0.664261,month-over-month balance movement,none,0.823745,current performance status (+2.64) | months delinquent in last 12 months (+1.40) | days past due (+1.36),high,0.000456,escalate_loss_mitigation,Twelve-month default probability is materially elevated; refer to loss mitigation.,True
