loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN100316,88,2026-05,2025-05,12,348,91000.0,90014.3,6.665,740-779,60-70,<=20,CA,cash_out_refi,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2026-06-10 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100034,1,2019-02,2015-12,38,322,650000.0,649227.62,5.06,700-739,60-70,,FL,rate_term_refi,investment,pud,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-03-11 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100772,62,2024-03,2024-01,2,358,215000.0,214679.18,7.489,740-779,60-70,30-36,OH,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-04-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100423,80,2025-09,2024-10,11,229,219000.0,214528.53,7.533,660-699,70-80,>43,TX,cash_out_refi,primary,2-4_unit,Kestrel Financial,Current,,0,0,0,,2025-10-07 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100965,37,2022-02,2019-05,33,327,120000.0,114496.12,4.539,620-659,60-70,36-43,GA,purchase,second_home,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-03-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101090,27,2021-04,2021-03,1,239,255000.0,254294.46,3.869,780+,70-80,30-36,IL,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2021-05-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101309,2,2019-03,2017-07,20,220,184000.0,183087.45,4.852,700-739,80-90,20-30,CA,cash_out_refi,second_home,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-04-04 00:00:00,core_servicing,missing,1.0,1.0,0.0,0.0,Current,1,missing_documentation
LN100398,33,2021-10,2020-08,14,226,464000.0,446333.54,4.226,700-739,>95,<=20,FL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2021-11-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100585,34,2021-11,2015-04,79,281,236000.0,225354.65,4.826,700-739,,20-30,NV,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2021-12-12 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100539,82,2025-11,2024-02,21,339,123000.0,121204.43,7.614,580-619,90-95,36-43,IL,purchase,primary,single_family,Northgate Servicing,DQ90plus,105.0,0,0,0,,2025-12-04 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100259,74,2025-03,2016-07,104,256,133000.0,118967.09,4.899,660-699,60-70,30-36,IL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-04-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100230,10,2019-11,2017-08,27,333,163000.0,161011.2,5.019,780+,60-70,30-36,TX,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-12-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100043,82,2025-11,2025-05,6,354,340000.0,338389.13,7.265,580-619,90-95,30-36,CO,rate_term_refi,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-12-16 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN100334,18,2020-07,2016-05,50,310,166000.0,162181.52,4.853,660-699,<=60,30-36,WA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-08-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100250,36,2022-01,2016-04,69,291,365000.0,346066.34,4.357,740-779,60-70,,PA,cash_out_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-02-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100573,1,2019-02,2017-05,21,339,222000.0,221761.5,5.599,580-619,,20-30,TX,purchase,primary,,Belmont Loan Services,Current,0.0,0,0,0,,2019-03-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101337,4,2019-05,2017-12,17,343,195000.0,194027.81,4.834,740-779,70-80,<=20,TX,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2019-06-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100630,40,2022-05,2017-11,54,126,171000.0,142186.73,4.452,780+,60-70,36-43,NY,rate_term_refi,second_home,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-06-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101327,77,2025-06,2024-01,17,343,371000.0,365714.61,7.13,780+,<=60,<=20,NC,rate_term_refi,investment,pud,Belmont Loan Services,Current,0.0,0,0,0,,2025-07-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101226,8,2019-09,2015-02,55,305,215000.0,212926.5,5.062,700-739,<=60,20-30,TX,purchase,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-10-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100992,8,2019-09,2019-07,2,358,152000.0,151665.68,5.487,580-619,80-90,30-36,CA,rate_term_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-10-04 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100384,25,2021-02,2020-03,11,349,358000.0,352822.85,4.615,700-739,<=60,20-30,PA,cash_out_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2021-03-16 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101364,72,2025-01,2017-02,95,145,103000.0,82054.02,,700-739,60-70,20-30,NY,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-02-08 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101036,82,2025-11,2018-07,88,272,318000.0,280019.14,4.871,780+,80-90,<=20,NY,purchase,investment,pud,Northgate Servicing,Current,0.0,0,1,0,,2025-12-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN100435,72,2025-01,2018-02,83,277,152000.0,137188.11,5.209,700-739,60-70,20-30,NV,purchase,investment,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-02-14 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100189,68,2024-09,2016-12,93,267,604000.0,543140.19,4.566,740-779,60-70,>43,NV,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-10-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100490,76,2025-05,2023-08,21,339,279000.0,274109.04,7.214,740-779,70-80,30-36,IL,rate_term_refi,primary,pud,Northgate Servicing,DQ30,35.0,0,0,0,,2025-06-09 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ60,0,none
LN100587,6,2019-07,2015-01,54,186,411000.0,404882.47,4.92,740-779,60-70,36-43,MI,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2019-08-06 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100622,32,2021-09,2020-02,19,341,345000.0,336444.88,4.745,580-619,80-90,36-43,WA,purchase,primary,condo,Arcadia Capital Servicing,DQ30,32.0,0,0,0,,2021-10-06 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ30,0,none
LN100764,13,2020-02,2015-09,53,307,186000.0,182915.48,4.806,740-779,<=60,30-36,IL,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2020-03-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100102,83,2025-12,2024-03,21,339,239000.0,235129.25,7.628,700-739,>95,<=20,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-01-04 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100602,70,2024-11,2019-09,62,298,122000.0,111291.92,4.782,740-779,,30-36,NV,rate_term_refi,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2024-12-22 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100777,31,2021-08,2015-08,72,168,201000.0,185457.73,5.369,700-739,90-95,20-30,NY,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2021-09-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100469,89,2026-06,2020-07,71,169,149000.0,115955.19,3.79,740-779,70-80,36-43,NC,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-07-06 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101449,40,2022-05,2019-01,40,320,210000.0,198681.58,4.807,740-779,60-70,<=20,AZ,rate_term_refi,,,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-06-02 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101345,69,2024-10,2022-04,30,330,111000.0,105949.4,3.984,740-779,<=60,20-30,CA,rate_term_refi,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-11-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100317,9,2019-10,2015-07,51,309,172000.0,170071.67,4.893,620-659,60-70,36-43,NV,cash_out_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2019-11-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100853,20,2020-09,2019-03,18,162,307000.0,285205.06,4.774,700-739,60-70,36-43,GA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-10-04 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100335,70,2024-11,2023-03,20,340,168000.0,165226.55,7.257,660-699,80-90,<=20,GA,purchase,primary,2-4_unit,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-12-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN100152,39,2022-04,2021-04,12,348,252000.0,247101.76,3.425,780+,<=60,20-30,WA,purchase,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-05-07 00:00:00,core_servicing,exception,0.0,0.0,0.0,0.0,Current,0,none
LN100980,88,2026-05,2020-03,74,286,144000.0,128764.75,4.881,700-739,90-95,<=20,FL,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-06-21 00:00:00,investor_feed,complete,,,,,Current,0,none
LN100592,45,2022-10,2021-07,15,165,236000.0,221352.58,4.07,620-659,90-95,36-43,FL,rate_term_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2022-11-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100925,87,2026-04,2019-06,82,278,269000.0,235730.82,4.635,780+,60-70,20-30,TX,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2026-05-07 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101050,36,2022-01,2021-10,3,357,286000.0,284710.27,3.779,660-699,<=60,20-30,CA,purchase,primary,condo,Northgate Servicing,Current,0.0,0,1,0,,2022-02-11 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN101438,20,2020-09,2019-10,11,229,195000.0,189574.64,4.838,780+,60-70,<=20,CA,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2020-10-07 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100150,48,2023-01,2022-12,1,239,248000.0,247492.0,6.462,660-699,60-70,<=20,FL,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-06-07 00:00:00,manual_upload,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100798,19,2020-08,2019-02,18,342,156000.0,152579.03,5.122,620-659,,30-36,NC,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2020-09-16 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100921,54,2023-07,2020-03,40,320,470000.0,443975.77,4.645,660-699,80-90,20-30,FL,purchase,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2023-08-06 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100083,14,2020-03,2017-08,31,329,106000.0,-104334.93,5.528,620-659,70-80,30-36,GA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2020-04-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101143,0,2019-01,2016-07,30,150,203000.0,203000.0,5.511,620-659,90-95,36-43,PA,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2019-02-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100478,66,2024-07,2017-08,83,277,289000.0,262716.14,5.008,740-779,90-95,<=20,WA,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-08-18 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100408,21,2020-10,2017-06,40,140,109000.0,100046.33,4.965,780+,60-70,<=20,WA,rate_term_refi,second_home,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2020-11-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100767,9,2019-10,2019-06,4,356,122000.0,121418.91,5.083,620-659,80-90,>43,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2019-11-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100088,82,2025-11,2015-08,123,237,155000.0,136602.58,4.913,700-739,60-70,<=20,IL,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2025-12-09 00:00:00,core_servicing,pending,0.0,0.0,,,Current,0,none
LN100345,52,2023-05,2022-12,5,355,290000.0,288773.54,6.899,620-659,70-80,<=20,FL,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-06-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100902,51,2023-04,2018-04,60,120,233000.0,183257.56,4.895,660-699,60-70,,AZ,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-05-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101111,41,2022-06,2017-01,65,295,602000.0,568284.03,4.737,700-739,80-90,<=20,TX,purchase,primary,single_family,Pioneer Mortgage Ops,DQ60,61.0,0,0,0,,2022-07-05 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ90plus,0,none
LN100555,20,2020-09,2019-11,10,350,208000.0,205226.62,4.525,780+,60-70,20-30,NY,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2020-10-20 00:00:00,investor_feed,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100145,41,2022-06,2018-10,44,316,224000.0,212229.5,5.118,660-699,60-70,30-36,TX,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-07-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100513,80,2025-09,2020-07,62,298,154000.0,139540.44,4.349,780+,80-90,20-30,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-10-10 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100811,78,2025-07,2022-02,41,319,279000.0,260937.4,3.849,740-779,<=60,20-30,FL,purchase,primary,manufactured,Northgate Servicing,Current,0.0,0,1,0,,2025-08-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Prepaid,0,none
LN101372,82,2025-11,2023-10,25,335,121000.0,118558.89,7.458,780+,60-70,36-43,CA,cash_out_refi,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-12-03 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101119,29,2021-06,2015-05,73,287,245000.0,238235.79,4.726,780+,70-80,<=20,CA,rate_term_refi,primary,single_family,Northgate Servicing,DQ60,75.0,0,0,0,,2021-07-17 00:00:00,investor_feed,complete,1.0,1.0,0.0,0.0,DQ30,0,none
LN101369,64,2024-05,2024-04,1,359,116000.0,115921.31,7.946,660-699,<=60,30-36,FL,cash_out_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-06-11 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100281,1,2019-02,2017-08,18,342,189000.0,188755.87,4.606,700-739,<=60,30-36,TX,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2019-03-23 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
