loan_id,month_index,reporting_month,origination_month,loan_age_months,remaining_term_months,original_balance,current_balance,interest_rate,credit_score_band,ltv_band,dti_band,state,loan_purpose,occupancy_type,property_type,servicer_name,current_status,days_past_due,modification_flag,prepayment_flag,default_flag,loss_severity_band,last_updated_at,source_system,document_status,next_3m_delinquency_flag,next_6m_delinquency_flag,next_12m_default_flag,next_12m_prepayment_flag,next_state,exception_required,exception_type
LN101640,27,2024-04,2023-04,12,348,192000.0,189442.41,5.561,700-739,>95,20-30,NV,purchase,,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-05-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101689,0,2022-01,2020-07,18,342,422000.0,422000.0,3.945,780+,60-70,30-36,CA,purchase,investment,pud,Belmont Loan Services,Current,0.0,0,0,0,,2022-02-06 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100253,47,2025-12,2023-08,28,332,278000.0,268966.44,5.522,740-779,<=60,<=20,TX,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-01-13 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100738,50,2026-03,2024-10,17,343,285000.0,280912.53,7.095,660-699,90-95,30-36,OH,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-04-12 00:00:00,core_servicing,complete,0.0,,,,Current,0,none
LN101832,35,2024-12,2020-01,59,121,213000.0,180924.96,4.0,660-699,<=60,<=20,CA,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-01-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100111,21,2023-10,2021-12,22,338,318000.0,308240.15,4.113,660-699,90-95,36-43,NY,purchase,primary,pud,Belmont Loan Services,Current,0.0,0,0,0,,2023-11-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100763,20,2023-09,2023-05,4,356,314000.0,312628.13,5.548,700-739,60-70,<=20,NV,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2023-10-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101105,16,2023-05,2021-04,25,335,170000.0,166191.3,4.31,620-659,70-80,30-36,CO,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2023-07-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100157,49,2026-02,2018-06,92,268,268000.0,244946.53,3.249,740-779,60-70,20-30,NC,cash_out_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-03-07 00:00:00,core_servicing,pending,0.0,,,,Current,0,none
LN101009,41,2025-06,2019-09,69,291,196000.0,182255.48,3.345,660-699,<=60,20-30,CA,purchase,primary,,Northgate Servicing,Current,0.0,0,0,0,,2025-07-10 00:00:00,core_servicing,complete,0.0,1.0,1.0,0.0,Current,0,none
LN101343,1,2022-02,2020-01,25,335,458000.0,457334.2,3.95,620-659,60-70,36-43,TX,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-03-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100354,26,2024-03,2021-10,29,331,267000.0,255351.02,3.332,780+,60-70,20-30,OH,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-04-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,unexpected_balance_movement
LN101850,41,2025-06,2022-08,34,326,278000.0,266347.56,4.262,700-739,70-80,30-36,NY,rate_term_refi,primary,single_family,Northgate Servicing,DQ90plus,104.0,1,0,1,0-10,2025-07-08 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,Default,0,none
LN100437,21,2023-10,2021-04,30,330,369000.0,356017.08,3.299,780+,60-70,,PA,rate_term_refi,second_home,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-11-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN100133,30,2024-07,2022-01,30,330,173000.0,165206.4,4.044,580-619,60-70,,MI,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-03 00:00:00,core_servicing,exception,0.0,0.0,0.0,0.0,Current,0,none
LN101351,53,2026-06,2025-06,12,228,185000.0,180348.85,6.524,740-779,70-80,20-30,NY,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2026-07-10 00:00:00,core_servicing,complete,,,,,Current,0,none
LN100468,1,2022-02,2020-06,20,340,81000.0,80879.27,3.809,620-659,>95,20-30,CA,rate_term_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-03-13 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101135,40,2025-05,2018-05,84,276,286000.0,268410.34,4.004,620-659,80-90,30-36,NY,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-06-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101036,10,2022-11,2021-01,22,338,188000.0,185016.49,3.528,780+,60-70,36-43,AZ,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-12-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101652,3,2022-04,2021-10,6,354,74000.0,73642.16,3.379,780+,<=60,20-30,IL,cash_out_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2022-05-09 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101883,42,2025-07,2020-06,61,299,243000.0,226798.55,3.826,740-779,70-80,36-43,IL,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-08-05 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101416,39,2025-04,2018-09,79,281,148000.0,138245.43,3.403,700-739,80-90,20-30,FL,purchase,second_home,,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-05-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100317,51,2026-04,2018-01,99,81,266000.0,205493.16,3.855,620-659,70-80,30-36,NV,purchase,primary,2-4_unit,Belmont Loan Services,Current,0.0,0,0,0,,2026-05-08 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101881,32,2024-09,2023-03,18,342,424000.0,415494.71,5.288,660-699,60-70,20-30,IL,rate_term_refi,primary,2-4_unit,Pioneer Mortgage Ops,DQ30,40.0,0,0,0,,2024-10-07 00:00:00,core_servicing,complete,1.0,1.0,0.0,0.0,DQ30,0,none
LN101430,34,2024-11,2023-11,12,348,145000.0,143223.7,6.013,740-779,<=60,20-30,NV,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-12-10 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100970,25,2024-02,2019-01,61,299,209000.0,200963.19,3.85,620-659,80-90,36-43,IL,purchase,primary,manufactured,Northgate Servicing,Current,0.0,0,0,0,,2024-03-12 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101264,24,2024-01,2023-08,5,355,201000.0,200032.0,6.226,580-619,60-70,36-43,CA,purchase,primary,pud,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-02-15 00:00:00,investor_feed,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100777,30,2024-07,2020-03,52,188,220000.0,200891.37,3.886,660-699,60-70,36-43,FL,purchase,investment,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-08-18 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100944,3,2022-04,2018-11,41,319,216000.0,215105.67,4.26,580-619,80-90,>43,NC,purchase,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-05-19 00:00:00,manual_upload,pending,0.0,0.0,0.0,0.0,Current,0,none
LN100469,28,2024-05,2020-10,43,317,264000.0,252653.86,3.892,740-779,<=60,>43,FL,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-06-04 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
LN101329,33,2024-10,2018-03,79,281,182000.0,173196.47,4.221,620-659,90-95,36-43,CA,purchase,primary,single_family,Northgate Servicing,DQ30,34.0,0,0,0,,2024-11-04 00:00:00,core_servicing,complete,1.0,1.0,1.0,0.0,DQ30,0,none
LN101506,30,2024-07,2021-02,41,199,379000.0,347139.81,4.212,660-699,90-95,20-30,TX,purchase,second_home,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-08-08 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100251,47,2025-12,2021-11,49,131,426000.0,338879.46,4.147,700-739,60-70,30-36,NY,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2026-01-02 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN101643,5,2022-06,2018-03,51,309,213000.0,211456.9,4.006,620-659,70-80,20-30,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2022-07-03 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101288,29,2024-06,2020-12,42,318,167000.0,159988.37,4.252,580-619,>95,>43,NY,purchase,,single_family,Kestrel Financial,Current,0.0,0,0,0,,2024-07-09 00:00:00,core_servicing,missing,0.0,0.0,1.0,0.0,Current,0,none
LN101124,35,2024-12,2024-02,10,350,178000.0,176305.93,6.358,700-739,60-70,20-30,NY,rate_term_refi,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2025-01-02 00:00:00,investor_feed,complete,1.0,1.0,1.0,0.0,DQ30,0,none
LN101048,31,2024-08,2021-09,35,325,136000.0,129564.03,3.955,580-619,70-80,36-43,NY,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-09-03 00:00:00,investor_feed,complete,0.0,1.0,1.0,0.0,Current,0,none
LN100004,51,2026-04,2021-05,59,301,238000.0,216868.4,3.322,700-739,<=60,<=20,TX,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2026-05-05 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101289,7,2022-08,2021-02,18,342,351000.0,346992.6,3.343,780+,70-80,<=20,CA,cash_out_refi,primary,condo,Belmont Loan Services,Current,0.0,0,0,0,,2022-09-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101425,14,2023-03,2019-05,46,134,191000.0,179725.1,3.8,740-779,<=60,<=20,PA,purchase,primary,condo,Northgate Servicing,DQ60,68.0,0,0,0,,2023-04-05 00:00:00,investor_feed,missing,1.0,1.0,1.0,0.0,DQ90plus,1,missing_documentation
LN100758,28,2024-05,2022-11,18,342,416000.0,407607.02,5.585,580-619,80-90,36-43,CO,purchase,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2024-06-07 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101364,32,2024-09,2020-01,56,304,278000.0,263883.14,3.729,660-699,60-70,36-43,CA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2024-10-05 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101472,49,2026-02,2019-11,75,285,428000.0,394583.75,3.875,700-739,80-90,30-36,TX,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-03-08 00:00:00,manual_upload,complete,0.0,,,,Current,0,none
LN101489,43,2025-08,2025-08,0,360,287000.0,287000.0,7.024,580-619,80-90,36-43,CA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2025-09-06 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101648,3,2022-04,2018-10,42,318,369000.0,367309.76,3.69,740-779,80-90,30-36,NY,cash_out_refi,primary,condo,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2022-05-04 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100862,31,2024-08,2022-02,30,210,191000.0,176826.01,4.721,620-659,80-90,36-43,IL,purchase,primary,condo,Northgate Servicing,Current,0.0,1,0,0,,2024-12-20 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,1,stale_servicer_reporting
LN101690,7,2022-08,2019-09,35,205,224000.0,219481.66,3.585,740-779,<=60,36-43,NJ,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-09-08 00:00:00,manual_upload,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101591,51,2026-04,2021-07,57,123,268000.0,206475.74,3.702,700-739,80-90,,NY,purchase,second_home,single_family,Pioneer Mortgage Ops,Current,,0,0,0,,2026-09-14 00:00:00,core_servicing,complete,,,,,Current,1,stale_servicer_reporting
LN101528,46,2025-11,2023-12,23,157,118000.0,108622.32,6.661,620-659,60-70,30-36,GA,purchase,primary,pud,Northgate Servicing,Current,15.0,0,0,0,,2025-12-03 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101105,33,2024-10,2021-04,42,318,170000.0,161897.87,4.31,620-659,70-80,30-36,CO,cash_out_refi,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2024-11-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100711,29,2024-06,2023-04,14,346,156000.0,153524.78,5.473,620-659,80-90,30-36,MI,purchase,primary,condo,Kestrel Financial,Current,0.0,0,0,0,,2024-07-23 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100444,2,2022-03,2020-03,24,336,257000.0,256197.36,3.553,740-779,70-80,<=20,NY,rate_term_refi,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2022-04-05 00:00:00,investor_feed,complete,0.0,0.0,0.0,0.0,Current,1,balance_reconciliation_break
LN101727,44,2025-09,2022-04,41,319,372000.0,350150.45,4.449,700-739,90-95,36-43,AZ,rate_term_refi,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-10-15 00:00:00,investor_feed,complete,0.0,0.0,,,Current,0,none
LN101567,7,2022-08,2019-04,40,320,213000.0,210982.49,4.411,580-619,80-90,30-36,AZ,cash_out_refi,primary,condo,Northgate Servicing,Current,0.0,0,0,0,,2022-09-11 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,0,none
LN100893,38,2025-03,2019-01,74,286,581000.0,547470.64,4.059,620-659,>95,<=20,IL,purchase,primary,condo,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-04-21 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101883,44,2025-09,2020-06,63,297,243000.0,225971.7,3.826,740-779,70-80,36-43,IL,purchase,primary,,Arcadia Capital Servicing,Current,0.0,0,0,0,,2025-10-06 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100961,37,2025-02,2023-10,16,344,123000.0,121010.01,6.119,740-779,,<=20,WA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,15.0,0,0,0,,2025-03-04 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100393,23,2023-12,2020-08,40,320,164000.0,158108.32,3.739,740-779,60-70,,NY,purchase,primary,single_family,Arcadia Capital Servicing,Current,0.0,0,0,0,,2024-01-11 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,1,missing_documentation
LN101054,19,2023-08,2019-10,46,314,358000.0,346567.23,3.263,740-779,70-80,,CO,cash_out_refi,primary,condo,Pioneer Mortgage Ops,Current,15.0,0,0,0,,2023-09-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,1.0,Current,0,none
LN101596,51,2026-04,2024-08,20,160,94000.0,87297.23,6.15,740-779,60-70,36-43,PA,purchase,primary,single_family,Pioneer Mortgage Ops,Current,0.0,0,0,0,,2026-05-02 00:00:00,core_servicing,complete,,,,,Current,0,none
LN101381,49,2026-02,2022-10,40,320,150000.0,141719.18,4.663,660-699,<=60,20-30,CA,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2026-07-17 00:00:00,investor_feed,complete,0.0,,,,Current,1,stale_servicer_reporting
LN100604,44,2025-09,2018-07,86,274,228000.0,211711.15,3.704,700-739,60-70,30-36,PA,rate_term_refi,investment,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-10-06 00:00:00,core_servicing,complete,0.0,0.0,,,Current,0,none
LN100453,3,2022-04,2021-08,8,352,216000.0,215135.08,4.446,<580,60-70,36-43,OH,rate_term_refi,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2022-05-17 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN100626,11,2022-12,2019-04,44,316,135000.0,132614.36,3.465,,60-70,20-30,NJ,purchase,primary,pud,Kestrel Financial,Current,0.0,0,0,0,,2023-01-05 00:00:00,core_servicing,missing,0.0,0.0,0.0,0.0,Current,0,none
LN100196,39,2025-04,2018-11,77,163,183000.0,161155.51,3.458,740-779,60-70,<=20,WA,purchase,primary,single_family,Belmont Loan Services,Current,0.0,0,0,0,,2025-10-02 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,1,stale_servicer_reporting
LN101685,23,2023-12,2023-01,11,349,335000.0,330714.82,5.295,700-739,70-80,30-36,CA,purchase,primary,single_family,Northgate Servicing,Current,0.0,0,0,0,,2024-01-08 00:00:00,core_servicing,complete,0.0,0.0,0.0,0.0,Current,0,none
LN101610,44,2025-09,2020-07,62,298,221000.0,206297.44,4.151,700-739,80-90,20-30,FL,purchase,primary,single_family,Kestrel Financial,Current,0.0,0,0,0,,2026-02-20 00:00:00,core_servicing,missing,0.0,0.0,,,Current,0,none
LN101752,12,2023-01,2020-06,31,329,230000.0,225693.19,3.644,740-779,80-90,30-36,CA,purchase,investment,single_family,Northgate Servicing,Current,0.0,0,0,0,,2023-02-10 00:00:00,core_servicing,pending,0.0,0.0,0.0,0.0,Current,0,none
