loan_id,reporting_month,servicer_name,reported_balance,reported_status,reported_dpd,update_received_at,file_batch_id
LN101345,2024-11,Belmont Loan Services,312254.36,Current,0.0,2024-12-02 00:00:00,BATCH-2024-11
LN100957,2022-03,Arcadia Capital Servicing,166466.3,Current,0.0,2022-04-10 00:00:00,BATCH-2022-03
LN101793,2025-09,Belmont Loan Services,70256.71,Current,0.0,2025-10-06 00:00:00,BATCH-2025-09
LN100828,2025-11,Arcadia Capital Servicing,111127.31607058419,Current,176.0,2025-12-04 00:00:00,BATCH-2025-11
LN100457,2025-08,Northgate Servicing,425263.0548376216,DQ30,95.0,2025-09-02 00:00:00,BATCH-2025-08
LN101613,2022-06,Northgate Servicing,262397.63,Current,0.0,2022-07-13 00:00:00,BATCH-2022-06
LN101410,2022-10,Northgate Servicing,132082.36,Current,0.0,2022-11-12 00:00:00,BATCH-2022-10
LN100355,2022-01,Kestrel Financial,208000.0,Current,41.0,2022-02-09 00:00:00,BATCH-2022-01
LN101143,2024-01,Arcadia Capital Servicing,136788.38,Current,0.0,2024-02-04 00:00:00,BATCH-2024-01
LN101234,2024-07,Kestrel Financial,134684.88,DQ30,,2024-08-07 00:00:00,BATCH-2024-07
LN101574,2025-03,Belmont Loan Services,335903.13,Current,0.0,2025-04-08 00:00:00,BATCH-2025-03
LN100294,2022-03,Arcadia Capital Servicing,199409.35,Current,0.0,2022-04-09 00:00:00,BATCH-2022-03
LN101436,2025-03,Northgate Servicing,144952.76,Current,0.0,2025-04-06 00:00:00,BATCH-2025-03
LN100008,2023-05,Belmont Loan Services,624314.74,Current,139.0,2023-06-08 00:00:00,BATCH-2023-05
LN100512,2023-09,Northgate Servicing,227557.4,Current,13.0,2023-10-07 00:00:00,BATCH-2023-09
LN101849,2024-06,Arcadia Capital Servicing,84688.69,Current,0.0,2024-07-06 00:00:00,BATCH-2024-06
LN101180,2023-08,Pioneer Mortgage Ops,120864.62,Current,0.0,2023-09-09 00:00:00,BATCH-2023-08
LN101335,2022-05,Arcadia Capital Servicing,174922.49,Current,0.0,2022-06-08 00:00:00,BATCH-2022-05
LN100115,2023-05,Kestrel Financial,264776.98,Current,0.0,2023-06-03 00:00:00,BATCH-2023-05
LN101276,2025-01,Kestrel Financial,120468.66,Current,0.0,2025-02-20 00:00:00,BATCH-2025-01
LN100131,2022-03,Belmont Loan Services,224724.16,Current,0.0,2022-04-16 00:00:00,BATCH-2022-03
LN101814,2024-08,Northgate Servicing,134171.99,Current,0.0,2024-09-27 00:00:00,BATCH-2024-08
LN100067,2023-02,Belmont Loan Services,100202.17148300831,Current,0.0,2023-04-04 00:00:00,BATCH-2023-02-R1
LN101406,2023-12,Arcadia Capital Servicing,289826.7210246845,Current,0.0,2024-02-22 00:00:00,BATCH-2023-12-R1
LN101410,2022-03,Northgate Servicing,133578.2,Current,0.0,2022-04-04 00:00:00,BATCH-2022-03
LN101045,2023-10,Belmont Loan Services,246901.87,Current,0.0,2023-11-04 00:00:00,BATCH-2023-10
LN100667,2023-08,Northgate Servicing,136864.9,Current,0.0,2023-09-04 00:00:00,BATCH-2023-08
LN100336,2024-02,Northgate Servicing,153952.07,Current,0.0,2024-03-09 00:00:00,BATCH-2024-02
LN100958,2022-05,Arcadia Capital Servicing,188944.9,Current,0.0,2022-06-14 00:00:00,BATCH-2022-05
LN100402,2022-10,Northgate Servicing,197216.54,Current,0.0,2022-11-05 00:00:00,BATCH-2022-10
LN101663,2022-01,Belmont Loan Services,519000.0,Current,0.0,2022-02-05 00:00:00,BATCH-2022-01
LN100283,2023-09,Arcadia Capital Servicing,213730.76,Current,0.0,2023-10-03 00:00:00,BATCH-2023-09
LN100289,2023-01,Pioneer Mortgage Ops,364676.79,Current,0.0,2023-02-06 00:00:00,BATCH-2023-01
LN100220,2025-03,Pioneer Mortgage Ops,221635.62,Current,0.0,2025-04-11 00:00:00,BATCH-2025-03
LN101359,2022-11,Northgate Servicing,308763.9865154274,Current,0.0,2022-12-10 00:00:00,BATCH-2022-11
LN100228,2025-09,Pioneer Mortgage Ops,375378.18,Current,0.0,2025-10-14 00:00:00,BATCH-2025-09
LN101377,2023-01,Arcadia Capital Servicing,259381.71,Current,0.0,2023-02-09 00:00:00,BATCH-2023-01
LN101689,2023-08,Belmont Loan Services,409982.13,Current,0.0,2023-09-12 00:00:00,BATCH-2023-08
LN100215,2026-06,Belmont Loan Services,277459.35,Current,0.0,2026-07-07 00:00:00,BATCH-2026-06
LN100350,2025-05,Belmont Loan Services,106000.0,Current,0.0,2025-06-10 00:00:00,BATCH-2025-05
LN101213,2023-09,Pioneer Mortgage Ops,287002.39,Current,0.0,2023-10-04 00:00:00,BATCH-2023-09
LN100203,2024-08,Northgate Servicing,191311.64,Current,0.0,2024-09-26 00:00:00,BATCH-2024-08
LN101415,2025-11,Northgate Servicing,324358.83,Current,0.0,2025-12-29 00:00:00,BATCH-2025-11
LN101478,2022-07,Pioneer Mortgage Ops,199321.59,Current,,2022-08-07 00:00:00,BATCH-2022-07
LN101513,2022-01,Kestrel Financial,104000.0,Current,0.0,2022-02-11 00:00:00,BATCH-2022-01
LN101898,2026-05,Arcadia Capital Servicing,223800.26,Current,0.0,2026-06-14 00:00:00,BATCH-2026-05
LN100521,2022-03,Pioneer Mortgage Ops,268916.0899299167,Current,0.0,2022-04-14 00:00:00,BATCH-2022-03
LN100059,2025-07,Belmont Loan Services,179034.6,Current,0.0,2025-08-07 00:00:00,BATCH-2025-07
LN100208,2025-07,Arcadia Capital Servicing,295717.4017039749,Current,0.0,2025-08-03 00:00:00,BATCH-2025-07
LN100194,2025-02,Northgate Servicing,274000.0,Current,0.0,2025-03-05 00:00:00,BATCH-2025-02
LN101590,2024-12,Kestrel Financial,533790.78,Current,0.0,2025-01-11 00:00:00,BATCH-2024-12
LN101506,2025-09,Belmont Loan Services,331086.07,Current,0.0,2025-10-12 00:00:00,BATCH-2025-09
LN101122,2022-07,Belmont Loan Services,113172.79,Current,0.0,2022-08-12 00:00:00,BATCH-2022-07
LN101406,2022-05,Arcadia Capital Servicing,303344.06,Current,0.0,2022-06-22 00:00:00,BATCH-2022-05
LN101817,2022-04,Pioneer Mortgage Ops,434739.05,Current,0.0,2022-05-05 00:00:00,BATCH-2022-04
LN100438,2023-04,Kestrel Financial,142830.16,Current,0.0,2023-05-06 00:00:00,BATCH-2023-04
LN100625,2023-01,Arcadia Capital Servicing,146325.1,Current,0.0,2023-02-05 00:00:00,BATCH-2023-01
LN101325,2025-09,Northgate Servicing,356525.27,Current,0.0,2025-10-09 00:00:00,BATCH-2025-09
LN100922,2022-09,Northgate Servicing,341116.48,Current,0.0,2022-10-16 00:00:00,BATCH-2022-09
LN100360,2025-07,Northgate Servicing,261773.36,Current,0.0,2025-08-11 00:00:00,BATCH-2025-07
LN100774,2024-01,Northgate Servicing,137657.95,Current,0.0,2024-02-06 00:00:00,BATCH-2024-01
LN101893,2022-03,Kestrel Financial,154513.2,Current,0.0,2022-04-16 00:00:00,BATCH-2022-03
LN100264,2023-09,Northgate Servicing,231000.53,Current,0.0,2023-10-01 00:00:00,BATCH-2023-09
LN101560,2025-01,Northgate Servicing,220253.99,Current,0.0,2025-02-09 00:00:00,BATCH-2025-01
LN101801,2025-02,Pioneer Mortgage Ops,255463.56646204903,Current,0.0,2025-03-22 00:00:00,BATCH-2025-02-R1
LN100845,2025-04,Belmont Loan Services,279890.38,Current,0.0,2025-05-04 00:00:00,BATCH-2025-04
LN100116,2023-12,Pioneer Mortgage Ops,146821.61493224182,Current,0.0,2024-01-20 00:00:00,BATCH-2023-12-R1
LN100601,2026-05,Kestrel Financial,275457.04,Current,,2026-06-03 00:00:00,BATCH-2026-05
LN101666,2026-01,Northgate Servicing,337439.88,Current,0.0,2026-02-05 00:00:00,BATCH-2026-01
LN101865,2025-06,Arcadia Capital Servicing,507422.06,Current,0.0,2025-07-10 00:00:00,BATCH-2025-06
LN900036,2025-09,Northgate Servicing,,DQ90plus,90.0,2025-10-15 00:00:00,BATCH-2025-09-ORPHAN
LN100758,2026-05,Northgate Servicing,395809.47,DQ90plus,102.0,2026-06-04 00:00:00,BATCH-2026-05
LN101045,2022-05,Belmont Loan Services,254306.48,Current,0.0,2022-06-03 00:00:00,BATCH-2022-05
LN101616,2023-12,Northgate Servicing,363091.73,Current,0.0,2024-01-12 00:00:00,BATCH-2023-12
LN101766,2023-12,Belmont Loan Services,178546.63,DQ60,71.0,2024-01-03 00:00:00,BATCH-2023-12
LN100718,2022-04,Kestrel Financial,121477.16,Current,0.0,2022-05-08 00:00:00,BATCH-2022-04
LN100133,2022-07,Belmont Loan Services,171503.56,Current,0.0,2022-08-04 00:00:00,BATCH-2022-07
LN100819,2026-04,Northgate Servicing,188781.37,Current,0.0,2026-05-10 00:00:00,BATCH-2026-04
LN101314,2025-09,Northgate Servicing,462793.19,Current,15.0,2025-10-13 00:00:00,BATCH-2025-09
LN101600,2023-11,Northgate Servicing,179590.68,DQ30,51.0,2023-12-08 00:00:00,BATCH-2023-11
LN101080,2022-04,Northgate Servicing,310198.07,Current,0.0,2022-05-02 00:00:00,BATCH-2022-04
LN101731,2024-11,Northgate Servicing,184487.1,Current,0.0,2024-12-05 00:00:00,BATCH-2024-11
LN100604,2024-10,Belmont Loan Services,215992.72,Current,0.0,2024-11-13 00:00:00,BATCH-2024-10
LN100177,2023-12,Arcadia Capital Servicing,155592.73,Current,0.0,2024-01-03 00:00:00,BATCH-2023-12
LN100983,2026-02,Belmont Loan Services,168418.41,Current,0.0,2026-02-28 00:00:00,BATCH-2026-02
LN100540,2025-12,Belmont Loan Services,168528.24,Current,0.0,2026-01-04 00:00:00,BATCH-2025-12
LN100683,2024-11,Arcadia Capital Servicing,238385.01,Current,0.0,2024-12-11 00:00:00,BATCH-2024-11
LN101139,2022-12,Arcadia Capital Servicing,144408.05,Current,0.0,2023-01-08 00:00:00,BATCH-2022-12
LN101867,2024-09,Belmont Loan Services,214243.81,Current,0.0,2024-10-03 00:00:00,BATCH-2024-09
LN101089,2023-07,Arcadia Capital Servicing,185593.57,DQ90plus,100.0,2023-08-24 00:00:00,BATCH-2023-07
LN101865,2025-02,Arcadia Capital Servicing,511058.55,Current,0.0,2025-03-09 00:00:00,BATCH-2025-02
LN101592,2024-12,Arcadia Capital Servicing,106977.35,Current,0.0,2025-01-05 00:00:00,BATCH-2024-12
LN101635,2025-11,Northgate Servicing,,Current,0.0,2025-12-04 00:00:00,BATCH-2025-11
LN100227,2022-11,Arcadia Capital Servicing,292204.94634395564,Current,0.0,2022-12-07 00:00:00,BATCH-2022-11
LN100058,2024-10,Northgate Servicing,,Current,0.0,2024-11-05 00:00:00,BATCH-2024-10
LN100217,2025-07,Belmont Loan Services,,Current,0.0,2025-08-10 00:00:00,BATCH-2025-07
LN100411,2022-02,Northgate Servicing,127456.0,Current,0.0,2022-03-08 00:00:00,BATCH-2022-02
LN101636,2023-09,Arcadia Capital Servicing,,Current,0.0,2023-10-09 00:00:00,BATCH-2023-09
LN101887,2024-11,Northgate Servicing,415390.84,DQ30,0.0,2024-12-04 00:00:00,BATCH-2024-11
LN100950,2024-12,Pioneer Mortgage Ops,143417.72,DQ90plus,103.0,2025-01-22 00:00:00,BATCH-2024-12
LN100684,2023-12,Northgate Servicing,231680.34740912335,Current,0.0,2024-02-01 00:00:00,BATCH-2023-12-R1
LN101327,2026-06,Northgate Servicing,,Current,0.0,2026-07-06 00:00:00,BATCH-2026-06
LN100050,2022-09,Northgate Servicing,382785.73985638143,Current,0.0,2022-10-11 00:00:00,BATCH-2022-09
LN101652,2023-07,Arcadia Capital Servicing,71807.0,Current,0.0,2023-08-08 00:00:00,BATCH-2023-07
LN100124,2022-07,Kestrel Financial,115061.13,Current,0.0,2022-08-07 00:00:00,BATCH-2022-07
LN100874,2023-07,Northgate Servicing,,Current,0.0,2023-08-28 00:00:00,BATCH-2023-07
LN100373,2023-03,Belmont Loan Services,339336.22,Current,,2023-04-03 00:00:00,BATCH-2023-03
LN101371,2023-10,Belmont Loan Services,205565.87,Current,196.0,2023-11-10 00:00:00,BATCH-2023-10
LN101848,2023-02,Northgate Servicing,195007.84,Current,0.0,2023-03-04 00:00:00,BATCH-2023-02
LN101370,2025-03,Kestrel Financial,447764.08,Current,0.0,2025-04-01 00:00:00,BATCH-2025-03
LN101807,2023-10,Kestrel Financial,214873.11,Current,0.0,2023-11-15 00:00:00,BATCH-2023-10
LN101591,2024-09,Pioneer Mortgage Ops,211247.91403910157,Current,0.0,2024-10-25 00:00:00,BATCH-2024-09
LN100402,2025-11,Northgate Servicing,184934.69,DQ30,30.0,2025-12-14 00:00:00,BATCH-2025-11
LN101500,2022-09,Northgate Servicing,154915.8,Current,0.0,2022-10-09 00:00:00,BATCH-2022-09
LN100736,2022-04,Arcadia Capital Servicing,181112.58,Current,0.0,2022-05-08 00:00:00,BATCH-2022-04
LN100832,2023-06,Arcadia Capital Servicing,177455.69,DQ90plus,109.0,2023-07-01 00:00:00,BATCH-2023-06
LN101185,2025-10,Belmont Loan Services,180008.48,Current,0.0,2025-11-04 00:00:00,BATCH-2025-10
LN100172,2022-03,Northgate Servicing,203876.52,Current,0.0,2022-04-16 00:00:00,BATCH-2022-03
LN101746,2023-07,Northgate Servicing,569107.1293080824,Current,0.0,2023-08-19 00:00:00,BATCH-2023-07-R1
LN101316,2023-12,Northgate Servicing,184966.52,Current,20.0,2024-01-12 00:00:00,BATCH-2023-12
LN100269,2024-02,Northgate Servicing,280334.18,Current,0.0,2024-03-07 00:00:00,BATCH-2024-02
LN101189,2024-02,Pioneer Mortgage Ops,140666.44,Current,0.0,2024-03-09 00:00:00,BATCH-2024-02
LN100204,2022-02,Northgate Servicing,,Current,0.0,2022-03-09 00:00:00,BATCH-2022-02
LN101106,2022-02,Arcadia Capital Servicing,322509.81,Current,0.0,2022-03-15 00:00:00,BATCH-2022-02
LN100007,2023-06,Belmont Loan Services,310389.4512322565,Current,0.0,2023-08-07 00:00:00,BATCH-2023-06-R1
LN101017,2023-07,Northgate Servicing,215388.23,Current,0.0,2023-08-07 00:00:00,BATCH-2023-07
LN101241,2026-01,Northgate Servicing,127295.00668716921,Current,0.0,2026-02-05 00:00:00,BATCH-2026-01
LN101521,2024-05,Kestrel Financial,113773.43,Current,0.0,2024-06-03 00:00:00,BATCH-2024-05
LN100913,2026-06,Northgate Servicing,375895.06,Current,0.0,2026-07-18 00:00:00,BATCH-2026-06
LN100205,2023-07,Northgate Servicing,199310.64,Current,185.0,2023-08-12 00:00:00,BATCH-2023-07
LN100466,2026-05,Northgate Servicing,120749.53,Current,0.0,2026-06-07 00:00:00,BATCH-2026-05
LN101789,2026-06,Belmont Loan Services,158666.75,Current,0.0,2026-07-30 00:00:00,BATCH-2026-06
LN100846,2024-05,Kestrel Financial,127510.28,Current,0.0,2024-06-09 00:00:00,BATCH-2024-05
LN100124,2025-09,Kestrel Financial,95959.26,Current,0.0,2025-10-06 00:00:00,BATCH-2025-09
LN101789,2026-03,Belmont Loan Services,159655.41,Current,0.0,2026-04-07 00:00:00,BATCH-2026-03
LN101482,2025-04,Belmont Loan Services,239358.09,Current,0.0,2025-05-14 00:00:00,BATCH-2025-04
LN101093,2026-03,Pioneer Mortgage Ops,102191.4,Current,0.0,2026-05-04 00:00:00,BATCH-2026-03
LN101427,2025-12,Belmont Loan Services,363316.87,Current,0.0,2026-01-08 00:00:00,BATCH-2025-12
LN100318,2023-12,Pioneer Mortgage Ops,301223.6,Current,0.0,2024-01-26 00:00:00,BATCH-2023-12
LN101047,2022-04,Northgate Servicing,284617.01,Current,0.0,2022-05-13 00:00:00,BATCH-2022-04
LN100502,2026-05,Kestrel Financial,130592.4,Current,0.0,2026-06-06 00:00:00,BATCH-2026-05
LN100389,2023-10,Northgate Servicing,255790.51,Current,0.0,2023-11-11 00:00:00,BATCH-2023-10
LN101618,2025-05,Belmont Loan Services,281600.64,Current,0.0,2025-06-08 00:00:00,BATCH-2025-05
LN100036,2024-11,Belmont Loan Services,196134.21,Current,0.0,2024-12-09 00:00:00,BATCH-2024-11
LN100866,2025-10,Northgate Servicing,351849.3,Current,0.0,2025-11-14 00:00:00,BATCH-2025-10
LN101085,2025-03,Kestrel Financial,248560.31,Current,0.0,2025-04-07 00:00:00,BATCH-2025-03
LN101364,2025-06,Belmont Loan Services,259653.63,Current,0.0,2025-07-02 00:00:00,BATCH-2025-06
LN100453,2026-06,Belmont Loan Services,199212.93,DQ30,0.0,2026-07-02 00:00:00,BATCH-2026-06
LN100538,2023-08,Belmont Loan Services,129331.47,Current,0.0,2023-09-03 00:00:00,BATCH-2023-08
LN100124,2023-11,Kestrel Financial,107316.75,Current,0.0,2023-12-13 00:00:00,BATCH-2023-11
LN101899,2023-11,Pioneer Mortgage Ops,313202.41,Current,0.0,2023-12-06 00:00:00,BATCH-2023-11
LN900027,2024-08,Kestrel Financial,128078.14,Current,0.0,2024-09-20 00:00:00,BATCH-2024-08-ORPHAN
LN101286,2024-03,Belmont Loan Services,319057.41,Current,0.0,2024-04-02 00:00:00,BATCH-2024-03
LN100976,2023-10,Northgate Servicing,,Current,0.0,2023-11-10 00:00:00,BATCH-2023-10
LN100269,2022-03,Northgate Servicing,290571.91,Current,0.0,2022-04-06 00:00:00,BATCH-2022-03
LN100914,2024-03,Northgate Servicing,458925.14,Current,0.0,2024-04-05 00:00:00,BATCH-2024-03
LN101498,2025-08,Kestrel Financial,283013.93,Current,0.0,2025-09-21 00:00:00,BATCH-2025-08
LN101525,2024-03,Arcadia Capital Servicing,227193.87,Current,0.0,2024-04-06 00:00:00,BATCH-2024-03
LN101888,2024-01,Arcadia Capital Servicing,274198.49,Current,0.0,2024-02-02 00:00:00,BATCH-2024-01
LN101390,2022-03,Northgate Servicing,121746.10504392567,Current,0.0,2022-04-04 00:00:00,BATCH-2022-03
LN101381,2024-02,Belmont Loan Services,146840.96,Current,0.0,2024-03-12 00:00:00,BATCH-2024-02
LN101549,2023-03,Pioneer Mortgage Ops,356644.43,Current,0.0,2023-04-05 00:00:00,BATCH-2023-03
LN101587,2023-06,Belmont Loan Services,334484.82,Current,0.0,2023-07-13 00:00:00,BATCH-2023-06
LN100678,2023-08,Belmont Loan Services,267638.23,Current,0.0,2023-09-01 00:00:00,BATCH-2023-08
LN100852,2023-07,Arcadia Capital Servicing,344897.59,Current,0.0,2023-08-10 00:00:00,BATCH-2023-07
LN100190,2022-12,Belmont Loan Services,242987.37,Current,0.0,2023-02-03 00:00:00,BATCH-2022-12
LN101748,2025-03,Pioneer Mortgage Ops,146260.8,Current,0.0,2025-04-21 00:00:00,BATCH-2025-03
LN101549,2024-02,Pioneer Mortgage Ops,344136.62,Current,0.0,2024-03-04 00:00:00,BATCH-2024-02
LN101418,2023-06,Arcadia Capital Servicing,159345.48,Current,0.0,2023-07-10 00:00:00,BATCH-2023-06
LN101049,2024-09,Northgate Servicing,132909.18,DQ30,39.0,2024-10-12 00:00:00,BATCH-2024-09
LN100446,2024-07,Belmont Loan Services,190802.22,Current,0.0,2024-08-04 00:00:00,BATCH-2024-07
LN100950,2022-10,Pioneer Mortgage Ops,139553.40559948536,Current,159.0,2022-11-14 00:00:00,BATCH-2022-10
LN100060,2024-07,Kestrel Financial,207592.27,Current,0.0,2024-08-06 00:00:00,BATCH-2024-07
LN100904,2022-11,Northgate Servicing,289508.90044248046,Current,0.0,2022-12-25 00:00:00,BATCH-2022-11
LN100469,2025-08,Northgate Servicing,246138.92,DQ60,0.0,2025-09-05 00:00:00,BATCH-2025-08
LN100002,2025-01,Belmont Loan Services,222439.06,Current,0.0,2025-02-05 00:00:00,BATCH-2025-01
LN100378,2022-06,Pioneer Mortgage Ops,282604.32,Current,,2022-07-05 00:00:00,BATCH-2022-06
LN100458,2024-10,Belmont Loan Services,305795.2940641589,Current,120.0,2024-11-10 00:00:00,BATCH-2024-10
LN101805,2023-05,Kestrel Financial,396996.18,Current,0.0,2023-06-07 00:00:00,BATCH-2023-05
LN100822,2025-12,Arcadia Capital Servicing,276288.32,Current,0.0,2026-01-26 00:00:00,BATCH-2025-12
LN100218,2023-12,Kestrel Financial,272418.24,Current,0.0,2024-01-06 00:00:00,BATCH-2023-12
LN100190,2022-02,Belmont Loan Services,247641.29996693786,Current,0.0,2022-04-09 00:00:00,BATCH-2022-02-R1
LN100962,2022-02,Northgate Servicing,238372.7,Current,0.0,2022-03-14 00:00:00,BATCH-2022-02
LN100006,2026-02,Arcadia Capital Servicing,,Current,0.0,2026-03-09 00:00:00,BATCH-2026-02
LN101549,2022-03,Pioneer Mortgage Ops,369844.14,Current,,2022-04-13 00:00:00,BATCH-2022-03
LN100430,2023-12,Northgate Servicing,323772.55,Current,0.0,2024-02-09 00:00:00,BATCH-2023-12
LN101025,2024-02,Pioneer Mortgage Ops,138375.84,Current,0.0,2024-03-17 00:00:00,BATCH-2024-02
LN100300,2025-01,Arcadia Capital Servicing,521704.43,Current,0.0,2025-02-12 00:00:00,BATCH-2025-01
LN101744,2023-08,Arcadia Capital Servicing,369806.92,Current,0.0,2023-09-11 00:00:00,BATCH-2023-08
LN100005,2023-10,Arcadia Capital Servicing,,Current,0.0,2023-11-17 00:00:00,BATCH-2023-10
LN100723,2022-01,Northgate Servicing,180000.0,Current,159.0,2022-02-08 00:00:00,BATCH-2022-01
LN101508,2024-12,Kestrel Financial,230215.33,DQ30,18.0,2025-01-09 00:00:00,BATCH-2024-12
LN100917,2022-05,Belmont Loan Services,280027.47811832366,DQ60,0.0,2022-06-15 00:00:00,BATCH-2022-05-R1
LN101460,2024-05,Northgate Servicing,274932.08,Current,0.0,2024-06-08 00:00:00,BATCH-2024-05
LN101359,2024-11,Northgate Servicing,310995.58,DQ30,0.0,2024-12-12 00:00:00,BATCH-2024-11
LN101639,2025-04,Belmont Loan Services,,Current,0.0,2025-05-03 00:00:00,BATCH-2025-04
LN101602,2023-11,Pioneer Mortgage Ops,266857.57,Current,0.0,2023-12-06 00:00:00,BATCH-2023-11
LN101580,2023-10,Kestrel Financial,,Current,0.0,2023-11-13 00:00:00,BATCH-2023-10
LN100229,2023-06,Pioneer Mortgage Ops,366486.76,Current,0.0,2023-07-15 00:00:00,BATCH-2023-06
LN101630,2022-05,Belmont Loan Services,287598.43,Current,0.0,2022-06-10 00:00:00,BATCH-2022-05
LN100364,2023-03,Northgate Servicing,190625.62,Current,0.0,2023-04-13 00:00:00,BATCH-2023-03
