loan_id,reporting_month,servicer_name,reported_balance,reported_status,reported_dpd,update_received_at,file_batch_id
LN100317,2023-01,Northgate Servicing,163844.26,DQ90plus,93.0,2023-02-05 00:00:00,BATCH-2023-01
LN100421,2023-05,Belmont Loan Services,675680.07,Current,0.0,2023-06-06 00:00:00,BATCH-2023-05
LN101038,2024-08,Pioneer Mortgage Ops,179731.3,Current,0.0,2024-09-16 00:00:00,BATCH-2024-08
LN100067,2024-07,Arcadia Capital Servicing,376028.8,Current,0.0,2024-08-15 00:00:00,BATCH-2024-07
LN100338,2021-01,Pioneer Mortgage Ops,229445.6885291335,Current,136.0,2021-02-21 00:00:00,BATCH-2021-01-R1
LN100712,2025-08,Northgate Servicing,206107.97,Current,0.0,2025-09-01 00:00:00,BATCH-2025-08
LN100719,2023-07,Arcadia Capital Servicing,121909.32,Current,0.0,2023-08-20 00:00:00,BATCH-2023-07
LN100058,2024-08,Northgate Servicing,85559.06,Current,0.0,2024-09-07 00:00:00,BATCH-2024-08
LN101148,2019-07,Belmont Loan Services,154778.65,Current,0.0,2019-08-13 00:00:00,BATCH-2019-07
LN100523,2020-09,Northgate Servicing,311430.62,Current,68.0,2020-09-30 00:00:00,BATCH-2020-09
LN101319,2026-02,Arcadia Capital Servicing,183459.52,Current,0.0,2026-03-08 00:00:00,BATCH-2026-02
LN100385,2020-07,Belmont Loan Services,147702.2,Current,0.0,2020-08-25 00:00:00,BATCH-2020-07
LN100595,2025-03,Arcadia Capital Servicing,110785.26,Current,0.0,2025-04-09 00:00:00,BATCH-2025-03
LN100516,2019-05,Northgate Servicing,,Current,0.0,2019-06-07 00:00:00,BATCH-2019-05
LN101178,2019-05,Northgate Servicing,164433.27,Current,0.0,2019-06-19 00:00:00,BATCH-2019-05
LN101254,2021-12,Arcadia Capital Servicing,,Current,0.0,2022-01-05 00:00:00,BATCH-2021-12
LN101437,2023-02,Arcadia Capital Servicing,155000.0,Current,0.0,2023-03-30 00:00:00,BATCH-2023-02
LN100602,2024-09,Kestrel Financial,111680.13,Current,0.0,2024-10-11 00:00:00,BATCH-2024-09
LN100196,2023-04,Northgate Servicing,-143031.7786031169,Current,0.0,2023-05-21 00:00:00,BATCH-2023-04
LN100512,2022-01,Kestrel Financial,134091.13,Current,,2022-02-03 00:00:00,BATCH-2022-01
LN100713,2019-01,Belmont Loan Services,167000.0,Current,0.0,2019-03-02 00:00:00,BATCH-2019-01
LN100250,2023-09,Kestrel Financial,334429.88,DQ60,0.0,2023-10-06 00:00:00,BATCH-2023-09
LN101256,2025-08,Northgate Servicing,283391.06,Current,0.0,2025-09-06 00:00:00,BATCH-2025-08
LN101431,2020-02,Kestrel Financial,539662.45,Current,96.0,2020-03-07 00:00:00,BATCH-2020-02
LN100602,2020-12,Kestrel Financial,2510295.541942165,Current,0.0,2021-01-12 00:00:00,BATCH-2020-12
LN101126,2025-11,Belmont Loan Services,52839.95,Current,0.0,2025-12-02 00:00:00,BATCH-2025-11
LN101216,2026-03,Kestrel Financial,184834.45,Current,0.0,2026-04-11 00:00:00,BATCH-2026-03
LN100696,2019-01,Northgate Servicing,114000.0,Current,0.0,2019-02-06 00:00:00,BATCH-2019-01
LN101017,2019-10,Arcadia Capital Servicing,187787.65,Current,118.0,2019-11-16 00:00:00,BATCH-2019-10
LN101100,2024-02,Arcadia Capital Servicing,146196.05,Current,0.0,2024-03-03 00:00:00,BATCH-2024-02
LN101233,2026-02,Northgate Servicing,217779.36,Current,0.0,2026-03-03 00:00:00,BATCH-2026-02
LN100327,2019-03,Northgate Servicing,366125.64,Current,0.0,2019-04-07 00:00:00,BATCH-2019-03
LN100101,2025-03,Arcadia Capital Servicing,243430.52,Current,0.0,2025-04-07 00:00:00,BATCH-2025-03
LN100171,2024-10,Kestrel Financial,195117.82,Current,0.0,2024-11-17 00:00:00,BATCH-2024-10
LN100396,2025-03,Belmont Loan Services,147802.9,Current,0.0,2025-04-10 00:00:00,BATCH-2025-03
LN100912,2026-02,Northgate Servicing,217393.16,Current,0.0,2026-03-16 00:00:00,BATCH-2026-02
LN100435,2020-09,Pioneer Mortgage Ops,148337.51,Current,0.0,2020-10-03 00:00:00,BATCH-2020-09
LN101380,2023-05,Pioneer Mortgage Ops,319237.2878695147,Current,0.0,2023-06-03 00:00:00,BATCH-2023-05
LN100262,2023-11,Pioneer Mortgage Ops,188711.49,Current,0.0,2023-12-04 00:00:00,BATCH-2023-11
LN100396,2026-02,Belmont Loan Services,,Current,0.0,2026-03-04 00:00:00,BATCH-2026-02
LN101348,2026-05,Belmont Loan Services,145407.87,DQ60,111.0,2026-06-08 00:00:00,BATCH-2026-05
LN101380,2020-03,Pioneer Mortgage Ops,322612.3611164838,Current,0.0,2020-05-09 00:00:00,BATCH-2020-03-R1
LN100278,2026-02,Northgate Servicing,241559.68,Current,0.0,2026-03-06 00:00:00,BATCH-2026-02
LN101423,2021-10,Northgate Servicing,646955.73,Current,0.0,2021-11-05 00:00:00,BATCH-2021-10
LN100385,2020-11,Belmont Loan Services,,Current,0.0,2020-12-20 00:00:00,BATCH-2020-11-R1
LN100320,2020-05,Pioneer Mortgage Ops,216668.92,Current,0.0,2020-06-30 00:00:00,BATCH-2020-05
LN100919,2025-07,Northgate Servicing,213029.94,Current,0.0,2025-08-05 00:00:00,BATCH-2025-07
LN100629,2024-05,Arcadia Capital Servicing,337806.302050964,Current,0.0,2024-06-16 00:00:00,BATCH-2024-05-R1
LN100240,2022-04,Arcadia Capital Servicing,225987.09,Current,0.0,2022-05-16 00:00:00,BATCH-2022-04
LN101206,2020-08,Belmont Loan Services,138166.6,DQ30,184.0,2020-09-04 00:00:00,BATCH-2020-08
LN100726,2021-09,Northgate Servicing,96472.0,Current,0.0,2021-10-11 00:00:00,BATCH-2021-09
LN100849,2019-05,Pioneer Mortgage Ops,436004.37,Current,0.0,2019-06-07 00:00:00,BATCH-2019-05
LN101416,2019-12,Northgate Servicing,457369.22,DQ90plus,100.0,2020-01-08 00:00:00,BATCH-2019-12
LN100378,2026-01,Belmont Loan Services,217641.07,Current,0.0,2026-02-24 00:00:00,BATCH-2026-01
LN100570,2023-05,Northgate Servicing,,Current,0.0,2023-06-12 00:00:00,BATCH-2023-05
LN101307,2021-06,Belmont Loan Services,134025.53,DQ30,37.0,2021-07-05 00:00:00,BATCH-2021-06
LN100447,2020-05,Kestrel Financial,296198.61,DQ90plus,92.0,2020-06-01 00:00:00,BATCH-2020-05
LN100566,2022-02,Pioneer Mortgage Ops,,Current,0.0,2022-03-10 00:00:00,BATCH-2022-02
LN100452,2024-03,Arcadia Capital Servicing,168957.9,Current,0.0,2024-04-01 00:00:00,BATCH-2024-03
LN100215,2020-01,Pioneer Mortgage Ops,105372.38,Current,0.0,2020-02-10 00:00:00,BATCH-2020-01
LN101288,2023-07,Northgate Servicing,161971.62863011632,Current,0.0,2023-08-09 00:00:00,BATCH-2023-07
LN101258,2021-10,Kestrel Financial,,Current,0.0,2021-11-08 00:00:00,BATCH-2021-10
LN100763,2019-12,Arcadia Capital Servicing,178499.77,Current,0.0,2020-01-05 00:00:00,BATCH-2019-12
LN100885,2026-06,Arcadia Capital Servicing,166525.54,Current,0.0,2026-07-19 00:00:00,BATCH-2026-06
LN100903,2019-12,Northgate Servicing,200115.78,Current,0.0,2020-01-03 00:00:00,BATCH-2019-12
LN100823,2023-12,Northgate Servicing,229497.73,Current,137.0,2024-01-04 00:00:00,BATCH-2023-12
LN100452,2020-09,Arcadia Capital Servicing,180943.21,Current,0.0,2020-10-07 00:00:00,BATCH-2020-09
LN101355,2022-08,Kestrel Financial,221490.98,Current,154.0,2022-09-08 00:00:00,BATCH-2022-08
LN100174,2021-04,Northgate Servicing,,Current,0.0,2021-06-04 00:00:00,BATCH-2021-04-R1
LN101185,2024-09,Arcadia Capital Servicing,211032.94,Current,0.0,2024-10-11 00:00:00,BATCH-2024-09
LN100903,2026-05,Northgate Servicing,176035.6,Current,,2026-06-12 00:00:00,BATCH-2026-05
LN101130,2020-12,Arcadia Capital Servicing,180973.08216457753,Current,0.0,2021-02-04 00:00:00,BATCH-2020-12-R1
LN100912,2023-09,Northgate Servicing,229624.83,Current,0.0,2023-10-03 00:00:00,BATCH-2023-09
LN100240,2025-06,Arcadia Capital Servicing,212280.35,Current,0.0,2025-07-12 00:00:00,BATCH-2025-06
LN100826,2019-11,Northgate Servicing,456578.32,Current,0.0,2019-12-11 00:00:00,BATCH-2019-11
LN101460,2026-03,Arcadia Capital Servicing,367687.21,Current,0.0,2026-04-10 00:00:00,BATCH-2026-03
LN100446,2024-10,Northgate Servicing,220553.4,DQ90plus,0.0,2024-11-15 00:00:00,BATCH-2024-10
LN101472,2024-10,Kestrel Financial,94479.81,Current,0.0,2024-11-07 00:00:00,BATCH-2024-10
LN100104,2021-05,Arcadia Capital Servicing,248874.69483115425,Current,0.0,2021-06-17 00:00:00,BATCH-2021-05-R1
LN100116,2024-12,Northgate Servicing,112596.29,Current,0.0,2025-01-05 00:00:00,BATCH-2024-12
LN100055,2026-02,Belmont Loan Services,228572.29,Current,0.0,2026-03-13 00:00:00,BATCH-2026-02
LN101428,2020-08,Kestrel Financial,137686.38,Current,,2020-09-12 00:00:00,BATCH-2020-08
LN100438,2020-02,Arcadia Capital Servicing,139828.06,Current,0.0,2020-03-02 00:00:00,BATCH-2020-02
LN101328,2026-04,Northgate Servicing,215816.43261019693,Current,0.0,2026-05-11 00:00:00,BATCH-2026-04
LN100203,2021-08,Pioneer Mortgage Ops,202491.82,Current,0.0,2021-09-12 00:00:00,BATCH-2021-08
LN100970,2023-08,Belmont Loan Services,248460.56,Current,0.0,2023-09-04 00:00:00,BATCH-2023-08
LN101474,2026-01,Belmont Loan Services,109855.97,Current,,2026-02-12 00:00:00,BATCH-2026-01
LN100211,2020-09,Northgate Servicing,131838.67,Current,0.0,2020-10-07 00:00:00,BATCH-2020-09
LN100293,2022-06,Northgate Servicing,348439.94467848097,Current,0.0,2022-07-19 00:00:00,BATCH-2022-06-R1
LN100405,2020-07,Northgate Servicing,221000.0,Current,0.0,2020-08-21 00:00:00,BATCH-2020-07
LN100319,2026-02,Northgate Servicing,239691.77,Current,0.0,2026-03-06 00:00:00,BATCH-2026-02
LN100083,2026-05,Arcadia Capital Servicing,93511.16,Current,0.0,2026-06-05 00:00:00,BATCH-2026-05
LN100353,2026-06,Northgate Servicing,150133.7,Current,0.0,2026-07-18 00:00:00,BATCH-2026-06
LN100900,2025-11,Arcadia Capital Servicing,203685.51,Current,0.0,2025-12-09 00:00:00,BATCH-2025-11
LN100273,2020-02,Belmont Loan Services,200355.28,Current,0.0,2020-03-01 00:00:00,BATCH-2020-02
LN101313,2024-10,Arcadia Capital Servicing,301938.79,Current,0.0,2024-11-09 00:00:00,BATCH-2024-10
LN101022,2026-01,Kestrel Financial,236083.37206973933,Current,0.0,2026-02-22 00:00:00,BATCH-2026-01-R1
LN100967,2026-03,Arcadia Capital Servicing,197998.43,Current,0.0,2026-04-12 00:00:00,BATCH-2026-03
LN100508,2023-04,Arcadia Capital Servicing,344919.2,Current,0.0,2023-05-04 00:00:00,BATCH-2023-04
LN100038,2025-04,Belmont Loan Services,116865.17372129008,Current,0.0,2025-05-11 00:00:00,BATCH-2025-04
LN100979,2023-01,Belmont Loan Services,164136.86218377366,Current,0.0,2023-02-03 00:00:00,BATCH-2023-01
LN100189,2024-05,Arcadia Capital Servicing,547171.62,Current,0.0,2024-06-17 00:00:00,BATCH-2024-05
LN100857,2025-01,Pioneer Mortgage Ops,,Current,0.0,2025-02-07 00:00:00,BATCH-2025-01
LN101256,2021-04,Northgate Servicing,307822.35,Current,0.0,2021-05-19 00:00:00,BATCH-2021-04
LN101189,2023-07,Northgate Servicing,133657.70252343742,Current,0.0,2023-08-08 00:00:00,BATCH-2023-07
LN101141,2026-04,Belmont Loan Services,143101.03,Current,0.0,2026-05-07 00:00:00,BATCH-2026-04
LN100465,2019-05,Arcadia Capital Servicing,116421.67,Current,0.0,2019-06-03 00:00:00,BATCH-2019-05
LN100079,2023-07,Northgate Servicing,142054.13,Current,0.0,2023-08-09 00:00:00,BATCH-2023-07
LN101416,2019-02,Northgate Servicing,458458.71,Current,0.0,2019-03-10 00:00:00,BATCH-2019-02
LN100258,2019-04,Arcadia Capital Servicing,133508.51980333164,Current,0.0,2019-05-04 00:00:00,BATCH-2019-04
LN101125,2019-10,Kestrel Financial,161077.79,Current,,2019-11-22 00:00:00,BATCH-2019-10
LN100051,2025-11,Belmont Loan Services,,Current,2.0,2025-12-10 00:00:00,BATCH-2025-11
LN101443,2019-09,Northgate Servicing,129741.44,Current,0.0,2019-10-14 00:00:00,BATCH-2019-09
LN101457,2023-10,Arcadia Capital Servicing,,Current,9999.0,2023-11-02 00:00:00,BATCH-2023-10
LN101117,2020-06,Kestrel Financial,324177.27,Current,0.0,2020-07-02 00:00:00,BATCH-2020-06
LN100136,2025-04,Northgate Servicing,254350.96,Current,0.0,2025-05-26 00:00:00,BATCH-2025-04
LN100651,2024-05,Northgate Servicing,116334.70150470256,Current,0.0,2024-06-18 00:00:00,BATCH-2024-05
LN100767,2021-10,Northgate Servicing,117718.26,Current,0.0,2021-11-07 00:00:00,BATCH-2021-10
LN100955,2025-07,Kestrel Financial,200557.66,Current,0.0,2025-08-09 00:00:00,BATCH-2025-07
LN100921,2022-02,Kestrel Financial,455529.12,Current,0.0,2022-03-15 00:00:00,BATCH-2022-02
LN101146,2023-09,Kestrel Financial,357861.87,Current,0.0,2023-10-13 00:00:00,BATCH-2023-09
LN100886,2022-02,Pioneer Mortgage Ops,179785.86,Current,,2022-03-04 00:00:00,BATCH-2022-02
LN100006,2019-09,Belmont Loan Services,117646.76832541503,Current,0.0,2019-10-04 00:00:00,BATCH-2019-09
LN101106,2020-03,Belmont Loan Services,991169.75,Current,0.0,2020-04-05 00:00:00,BATCH-2020-03
LN101380,2023-01,Pioneer Mortgage Ops,309611.28,Current,0.0,2023-02-02 00:00:00,BATCH-2023-01
LN101102,2024-05,Pioneer Mortgage Ops,234000.0,Current,,2024-06-06 00:00:00,BATCH-2024-05
LN100965,2020-07,Pioneer Mortgage Ops,117748.48,Current,0.0,2020-08-06 00:00:00,BATCH-2020-07
LN100290,2020-11,Northgate Servicing,177635.12,DQ30,0.0,2020-12-13 00:00:00,BATCH-2020-11
LN100817,2020-03,Arcadia Capital Servicing,218372.98,Current,0.0,2020-04-05 00:00:00,BATCH-2020-03
LN100273,2019-12,Belmont Loan Services,202029.5,Current,0.0,2020-01-15 00:00:00,BATCH-2019-12
LN100003,2021-01,Northgate Servicing,299825.2267974332,Current,0.0,2021-02-07 00:00:00,BATCH-2021-01
LN100509,2021-01,Belmont Loan Services,379601.45,Current,0.0,2021-02-08 00:00:00,BATCH-2021-01
LN100913,2019-08,Pioneer Mortgage Ops,356021.96,Current,0.0,2019-09-11 00:00:00,BATCH-2019-08
LN100886,2023-01,Pioneer Mortgage Ops,171205.02,DQ60,64.0,2023-02-04 00:00:00,BATCH-2023-01
LN100426,2021-04,Arcadia Capital Servicing,,Current,0.0,2021-05-02 00:00:00,BATCH-2021-04
LN101450,2024-12,Northgate Servicing,220259.34,Current,0.0,2025-01-14 00:00:00,BATCH-2024-12
LN100765,2023-04,Arcadia Capital Servicing,141297.12,Current,0.0,2023-05-02 00:00:00,BATCH-2023-04
LN101251,2026-06,Kestrel Financial,145198.13,Current,0.0,2026-07-08 00:00:00,BATCH-2026-06
LN100193,2023-01,Belmont Loan Services,344254.1,Current,0.0,2023-02-04 00:00:00,BATCH-2023-01
LN100567,2022-11,Belmont Loan Services,283823.32,Current,0.0,2022-12-12 00:00:00,BATCH-2022-11
LN100520,2025-12,Pioneer Mortgage Ops,124071.52,Current,0.0,2026-01-18 00:00:00,BATCH-2025-12
LN100274,2024-10,Arcadia Capital Servicing,206470.02,Current,0.0,2024-11-02 00:00:00,BATCH-2024-10
LN100925,2026-03,Arcadia Capital Servicing,236203.13,Current,0.0,2026-04-06 00:00:00,BATCH-2026-03
LN100242,2025-05,Belmont Loan Services,206660.64,Current,52.0,2025-06-01 00:00:00,BATCH-2025-05
LN101073,2023-06,Northgate Servicing,342602.2,Current,0.0,2023-07-22 00:00:00,BATCH-2023-06
LN101164,2025-10,Belmont Loan Services,341156.79,Current,0.0,2025-11-14 00:00:00,BATCH-2025-10
LN100397,2022-11,Arcadia Capital Servicing,280930.42,Current,0.0,2022-12-04 00:00:00,BATCH-2022-11
LN100533,2019-03,Belmont Loan Services,152837.21,Current,0.0,2019-04-10 00:00:00,BATCH-2019-03
LN100518,2023-06,Arcadia Capital Servicing,399855.23229860887,Current,0.0,2023-07-05 00:00:00,BATCH-2023-06
LN101419,2020-11,Arcadia Capital Servicing,327000.0,Current,0.0,2020-12-14 00:00:00,BATCH-2020-11
LN100642,2020-11,Kestrel Financial,330335.3,Current,0.0,2020-12-07 00:00:00,BATCH-2020-11
LN100945,2020-04,Pioneer Mortgage Ops,123089.37,DQ60,0.0,2020-05-05 00:00:00,BATCH-2020-04
LN101434,2025-11,Northgate Servicing,,Current,0.0,2025-12-14 00:00:00,BATCH-2025-11
LN101253,2022-05,Arcadia Capital Servicing,266540.73,Current,0.0,2022-06-13 00:00:00,BATCH-2022-05
LN100359,2022-02,Arcadia Capital Servicing,322133.51,Current,116.0,2022-03-10 00:00:00,BATCH-2022-02
LN100384,2025-07,Northgate Servicing,324571.78,Current,0.0,2025-08-15 00:00:00,BATCH-2025-07
LN101193,2024-10,Kestrel Financial,10363051.55156576,Current,0.0,2024-11-04 00:00:00,BATCH-2024-10
LN100746,2022-12,Pioneer Mortgage Ops,326773.92,Current,0.0,2023-01-20 00:00:00,BATCH-2022-12
LN100508,2023-11,Arcadia Capital Servicing,341039.99,Current,0.0,2023-12-01 00:00:00,BATCH-2023-11
LN100960,2019-08,Kestrel Financial,618327.29,Current,0.0,2019-09-03 00:00:00,BATCH-2019-08
LN101173,2024-08,Arcadia Capital Servicing,157000.0,Current,0.0,2024-09-08 00:00:00,BATCH-2024-08
LN100882,2023-02,Northgate Servicing,289268.1,Current,0.0,2023-03-11 00:00:00,BATCH-2023-02
LN101292,2020-09,Belmont Loan Services,161425.88,DQ90plus,105.0,2020-10-16 00:00:00,BATCH-2020-09
LN101355,2026-01,Kestrel Financial,170517.62,Current,0.0,2026-02-04 00:00:00,BATCH-2026-01
LN100230,2024-08,Arcadia Capital Servicing,147944.02,Current,0.0,2024-09-07 00:00:00,BATCH-2024-08
LN101380,2021-04,Pioneer Mortgage Ops,319613.36,Current,9.0,2021-05-13 00:00:00,BATCH-2021-04
LN100674,2019-10,Northgate Servicing,130996.67343414269,Current,0.0,2019-11-04 00:00:00,BATCH-2019-10
LN101425,2019-10,Pioneer Mortgage Ops,89346.77293880326,Current,0.0,2019-11-02 00:00:00,BATCH-2019-10
LN101477,2021-04,Belmont Loan Services,90125.72,Current,0.0,2021-05-02 00:00:00,BATCH-2021-04
LN100055,2025-02,Belmont Loan Services,231000.0,Current,0.0,2025-03-20 00:00:00,BATCH-2025-02
LN100272,2019-08,Arcadia Capital Servicing,158671.04,DQ60,0.0,2019-09-19 00:00:00,BATCH-2019-08
LN100991,2024-09,Arcadia Capital Servicing,114445.59,Current,0.0,2024-10-15 00:00:00,BATCH-2024-09
LN101038,2024-11,Pioneer Mortgage Ops,179321.92,Current,0.0,2024-12-03 00:00:00,BATCH-2024-11
LN100630,2019-02,Pioneer Mortgage Ops,170330.46,Current,0.0,2019-03-02 00:00:00,BATCH-2019-02
LN101449,2023-08,Pioneer Mortgage Ops,193948.26,Current,0.0,2023-09-07 00:00:00,BATCH-2023-08
LN101057,2022-03,Arcadia Capital Servicing,531913.73,Current,0.0,2022-04-09 00:00:00,BATCH-2022-03
LN100754,2021-07,Belmont Loan Services,265830.91,Current,0.0,2021-08-04 00:00:00,BATCH-2021-07
LN100920,2019-01,Belmont Loan Services,154000.0,Current,0.0,2019-02-16 00:00:00,BATCH-2019-01
LN100123,2024-04,Arcadia Capital Servicing,249311.14,Current,0.0,2024-05-02 00:00:00,BATCH-2024-04
LN101223,2024-06,Belmont Loan Services,369000.0,Current,0.0,2024-07-12 00:00:00,BATCH-2024-06
LN100251,2025-11,Belmont Loan Services,,DQ30,36.0,2025-12-12 00:00:00,BATCH-2025-11
LN100716,2021-09,Pioneer Mortgage Ops,344766.17,Current,0.0,2021-10-17 00:00:00,BATCH-2021-09
LN100991,2026-06,Arcadia Capital Servicing,110138.27,Current,0.0,2026-07-29 00:00:00,BATCH-2026-06
LN100088,2024-11,Northgate Servicing,139694.61,Current,0.0,2024-12-11 00:00:00,BATCH-2024-11
LN100600,2023-05,Kestrel Financial,217149.47,Current,0.0,2023-06-05 00:00:00,BATCH-2023-05
LN101479,2023-05,Northgate Servicing,310264.94,Current,0.0,2023-06-09 00:00:00,BATCH-2023-05
LN100556,2025-09,Pioneer Mortgage Ops,66041.25853090946,Current,0.0,2025-10-13 00:00:00,BATCH-2025-09
LN100981,2025-11,Northgate Servicing,,Current,0.0,2025-12-15 00:00:00,BATCH-2025-11
LN100322,2020-09,Belmont Loan Services,118117.06,Current,0.0,2020-10-12 00:00:00,BATCH-2020-09
LN100416,2022-03,Kestrel Financial,154340.26,Current,0.0,2022-04-05 00:00:00,BATCH-2022-03
LN101159,2026-01,Northgate Servicing,214705.27,Current,0.0,2026-02-12 00:00:00,BATCH-2026-01
LN100606,2025-03,Belmont Loan Services,234439.51482004192,Current,0.0,2025-04-06 00:00:00,BATCH-2025-03
LN100925,2024-11,Arcadia Capital Servicing,243517.65,Current,0.0,2024-12-03 00:00:00,BATCH-2024-11
LN100230,2022-09,Arcadia Capital Servicing,153593.3,Current,0.0,2022-10-26 00:00:00,BATCH-2022-09
LN100981,2019-06,Northgate Servicing,180878.32,Current,0.0,2019-07-10 00:00:00,BATCH-2019-06
LN101009,2019-11,Arcadia Capital Servicing,163633.43422204113,Current,0.0,2019-12-03 00:00:00,BATCH-2019-11
LN100410,2025-10,Pioneer Mortgage Ops,170868.23,Current,0.0,2025-11-11 00:00:00,BATCH-2025-10
LN100754,2026-01,Belmont Loan Services,242120.08,Current,15.0,2026-02-06 00:00:00,BATCH-2026-01
LN100719,2020-08,Arcadia Capital Servicing,142453.74,Current,0.0,2020-09-14 00:00:00,BATCH-2020-08
LN101465,2024-12,Belmont Loan Services,133599.06,Current,0.0,2025-01-13 00:00:00,BATCH-2024-12
